it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
43000	-335.87427846405956	-259.2548179189069	-76.61946054515265	0.18653673250269684	1.0	1.0	1.0	1.0	0.014816085530512276	0.9851839144694877	0.014752929064014762	9.284232651098514e-09	1.1378940805692341e-08	0.0007287538105786636	5.85450064441778e-11	0.9845033515429414	1.4944860746786571e-05	0.0005505793960202099	2.413726250815598e-05	7.082353737649353e-08	0.00391970471661318	0.00010305538956216091	0.9902952674873593	0.0051071849243995125	2.0748226468337987e-08	0.9999999792517726	9.181111721492243e-16	4.01023899853427	8.464120995295664	4.906171965547859	10.048389198479391	25.28344085147576	0.4668525224482879	1.305570423736944
43100	-332.1500282373923	-255.55050252983403	-76.59952570755824	0.15603862002465294	1.0	1.0	1.0	1.0	0.008738074568938877	0.9912619254310611	0.033099283452060806	4.957442828329225e-09	7.185247994189806e-09	0.005060001587468214	3.1673090865298426e-11	0.9618400317294565	6.710566504932619e-07	0.0007570416906206047	0.00015312485717585336	3.7509412496630375e-07	0.004132197266192475	0.00018639122920732234	0.9775282446754021	0.017242625187276532	1.883662468433946e-08	0.9999999811633742	1.2001474489959146e-15	6.299689052500413	10.5656816389808	6.494002119123425	11.098685289342583	32.72083239126805	0.4197012400564495	1.337118572826496
43200	-334.1639748844688	-257.1350335868874	-77.02894129758143	0.16944958426369675	1.0	1.0	1.0	1.0	0.0036676717170499307	0.9963323282829502	0.05915391708186481	2.84603629848119e-09	1.4709729244872912e-08	0.0028917194147566336	5.569344146181453e-10	0.937951922841941	2.422548737583285e-06	0.0005812092762099996	2.74842447616019e-05	4.010436752388028e-07	0.008633271527458105	0.0006063998968842285	0.9806407198495896	0.009510514161421207	6.779653615890599e-09	0.9999999932203462	1.8102566306904474e-16	4.649654370877437	11.87108782650815	4.278507190179963	11.669864258792366	43.53144927426983	0.2919093821343596	1.337330570544973
43300	-333.31029223370797	-256.984959366043	-76.32533286766498	0.16944958426369675	1.0	1.0	1.0	1.0	0.004200086986806676	0.9957999130131933	0.11662590658539902	6.301028181974864e-09	1.8204868547698545e-08	0.006415615851917649	2.09467471702212e-08	0.8769530290070404	5.403102999035118e-06	0.00012060416018054735	7.907205963714282e-06	1.8907286480271795e-07	0.005071143477179109	0.0019996964711253944	0.9922987364115622	0.000501723201124224	4.164041802884512e-09	0.999999995835958	1.2557837968898008e-16	7.59060345209233	11.40194145482009	5.176044932691009	11.474932380207266	29.41805420726167	0.24036106423717554	1.2754218156279447
43400	-337.3735897341238	-258.64900029281534	-78.72458944130847	0.15677820805679762	1.0	1.0	1.0	1.0	0.015985723790715452	0.9840142762092845	0.08283878750628973	2.5445867337890137e-10	9.422872593291706e-08	0.03692549824886241	2.202549844009109e-07	0.8802271534591348	8.24604754400843e-06	0.0007117432944534479	0.00011052736309782002	1.2278382262818607e-06	0.01903811971840036	0.028988683118995814	0.9349961680927057	0.01615353057412057	4.195793788341559e-09	0.9999999958042062	3.9258158014607447e-17	2.8094512052724157	6.949527202627066	4.615246324597597	14.897148692899904	29.41805420726167	0.5438732684311167	1.3312996396057355
43500	-335.00209883083824	-255.73263276995453	-79.26946606088372	0.15684292794100096	1.0	1.0	1.0	1.0	0.017654203972967977	0.982345796027032	0.03836802379087354	9.142269940313948e-10	8.708464145885733e-08	0.016127508530253645	1.4940768633238254e-07	0.9454963197868496	7.910485468389291e-06	0.00044760952642250055	2.096182868744728e-05	2.1524437057056995e-06	0.012218429863373202	0.025269911824655877	0.9578285558351834	0.004212378677971758	4.406556482991611e-08	0.9999999559344351	8.103091353119037e-17	4.987055891187518	7.8369538563390515	2.9221107701633606	32.43841453858689	20.714958468697784	0.4479776429530792	1.2243483428530468
43600	-331.8628475284551	-257.0135195372426	-74.84932799121255	0.1706282913774433	1.0	1.0	1.0	1.0	0.050539450624626156	0.9494605493753738	0.0489588902313628	1.2911262949391154e-09	2.1198077800433837e-08	0.012396836382854763	4.507949531679216e-07	0.938637906540577	5.8935610482048955e-06	0.0005649976637321631	1.8459020847655058e-05	1.678380566977423e-05	0.003520400709956878	0.008263140423857807	0.9871218207148139	0.0004943976611216886	5.153902909541037e-08	0.9999999484609707	2.5778592748691885e-16	2.8367563466200565	8.498180539642027	4.564419003050218	10.121458039406553	16.73434686133078	0.4479776429530792	1.2243483428530468
43700	-341.1219237230802	-264.73892316518004	-76.38300055790016	0.1706282913774433	1.0	1.0	1.0	1.0	0.006243153174467817	0.9937568468255321	0.02955374434476318	5.82919432960189e-10	1.1755661354415154e-08	0.06069570423126053	1.622130141813412e-07	0.909746685762524	3.6911098571543393e-06	0.00016279336204062423	1.126659650003385e-05	3.444928433546847e-05	0.000766104523070457	0.0005177452881188321	0.9982777282750678	0.00022991267086680238	1.1629766163393505e-08	0.9999999883702336	1.0402970507580393e-16	3.8781127267614237	10.894980775770069	7.479127527593237	12.523094370289945	27.444833499629592	0.6541521780310924	1.3075261497241288
43800	-334.58338551103236	-259.2447553703778	-75.33863014065456	0.16366788643784036	1.0	1.0	1.0	1.0	0.011456383230207751	0.9885436167697922	0.030307123199118578	5.296527110059074e-10	1.6564546247151016e-08	0.2686794837087796	2.260187592423142e-07	0.700996999726017	1.615025312655668e-05	0.00010607642593614676	1.120642716588902e-05	4.3838330311644955e-05	0.000899791011866091	0.00025253044974131954	0.9984574875797018	0.00022906977527713582	2.1337486739279137e-08	0.9999999786625132	5.301646083924312e-17	5.317603593077354	8.793407510218339	3.52791574271452	12.345532267706353	13.255255416360235	0.4343486327171148	1.1557472080559124
43900	-333.7200808729903	-261.37642628956837	-72.34365458342195	0.16366788643784036	1.0	0.0	1.0	1.0	0.020946592690071104	0.9790534073099288	0.06113428697585098	6.40390300771896e-09	1.5943695388393646e-08	0.6238607057454243	1.3292417139854326e-07	0.31495863275961977	4.6219247335142146e-05	0.0005917257811842992	0.00014942378647608335	7.339710752186988e-06	0.005497252658676829	0.0015148991853827175	0.9860633791718849	0.006175979705642981	1.526082499582636e-08	0.9999999847391748	9.221180206066453e-17	4.8200672059410135	11.344440404036467	3.399179623044243	8.207040591208337	24.747432045837986	0.42319941632846686	1.2389338517541981
44000	-333.8893748022477	-261.2856923762444	-72.60368242600329	0.16971237252970733	1.0	0.0	1.0	1.0	0.020464163358742272	0.9795358366412577	0.029351601331127474	1.2055483859059405e-08	4.690619625426785e-08	0.8305256521731746	2.9713406097461355e-07	0.14000783879343856	0.00011455160651815227	0.0005538601657448817	0.00039553064458966854	4.211652005778122e-06	0.02167419652324533	0.0006561017294712401	0.9742002158786078	0.0025158834063351253	2.0275264698010784e-08	0.9999999797247351	9.240777832831043e-17	3.7953165951677974	6.978968120456401	5.727376885538	9.404928322282046	14.258285133522246	0.3943704695202454	1.199821019543215
44100	-336.8878296747194	-263.673812127759	-73.2140175469604	0.16930976820162413	1.0	0.0	1.0	1.0	0.02547149296698401	0.974528507033016	0.0030315690941729607	4.662803310832783e-10	9.358660048361325e-09	0.976199488764194	1.612292829695323e-08	0.020745359379233712	2.3556814530479235e-05	0.0014965585315775704	0.0011201998059579945	6.154836729175229e-06	0.08744394628507764	0.005606585777518848	0.8927791602503837	0.011547394512755188	8.749149084243762e-08	0.9999999125085088	4.628804936847238e-16	1.9781577463728368	7.329441820495351	3.09435916224184	13.603270232548807	11.94725401488043	0.3915465628383398	1.076959535422163
44200	-334.80123440352065	-264.02536816258737	-70.77586624093325	0.16930976820162413	1.0	0.0	1.0	1.0	0.06818920923130622	0.9318107907686938	0.013619620856599809	2.9047355311473386e-09	9.557276959038158e-08	0.948124433792861	2.8025749640377665e-08	0.03825055490821844	5.2639390662796544e-06	0.0024613657009006783	0.0033020759969616433	4.5519335818930295e-06	0.1340446242231076	0.014885278228920037	0.8366413723878596	0.008660731528668628	1.2942120712073297e-07	0.9999998705787924	5.055849986069908e-16	3.635202859206973	7.0689375749560615	3.9905583975632877	10.018562816032833	22.42757055785861	0.4038729192348685	1.1362034173373075
44300	-341.7558521960464	-267.82352416235085	-73.93232803369557	0.15788421176408535	1.0	0.0	1.0	1.0	0.021473961375571324	0.9785260386244287	0.02376259758320576	9.044187447690074e-09	9.182446069618224e-07	0.9351071230748988	1.7339127826958043e-07	0.04112280623964575	6.372422177021038e-06	0.0002489774147735105	0.0011156215872967187	1.3803069923070957e-06	0.003669381208753133	0.002681409094030875	0.9918940549193698	0.0003891754687836218	1.2583444341786497e-07	0.9999998741655564	2.91678467846188e-16	4.260536421844067	9.281537184424266	3.1751575505631457	8.340368745179427	9.56998699426675	0.64720924007947	1.3107565356796287
44400	-336.83152168648866	-262.3263374270457	-74.50518425944294	0.15788421176408535	1.0	0.0	1.0	1.0	0.021288831408457675	0.9787111685915423	0.004562441293505295	1.3128338682997768e-09	2.1785640480070781e-07	0.8090884244652207	1.0424203659453472e-08	0.18634477503038308	4.1296174485958445e-06	0.0002622674552647718	0.0011948230871833881	4.340233964901232e-06	0.001962894761916571	0.004422882780114082	0.9919402612504051	0.00021253043115106402	2.6182798331433975e-08	0.9999999738172014	2.1362190986702722e-16	2.569660182025521	7.8548735905446225	2.828215649509459	10.402041804582092	6.428737708758042	0.4702657207601654	1.299638874343955
44500	-337.8308956528706	-262.752079418991	-75.07881623387956	0.15788421176408535	1.0	1.0	1.0	1.0	0.01939312593884636	0.9806068740611535	0.008855972962095102	9.614145301301515e-10	4.037939954572959e-07	0.43080572006101336	3.3394344899966006e-08	0.5603249059562839	1.2962870852775553e-05	8.291243845316644e-05	2.723130674385927e-05	3.923089597533063e-07	0.0010702472774517938	0.0029276761562079864	0.9953084504718137	0.0005830900403697412	1.4699929355124934e-07	0.9999998530007058	5.673447146607519e-16	3.131504604655961	8.94629867293374	4.022613228733603	16.83522381304645	18.96946504208914	0.4702657207601654	1.299638874343955
44600	-334.26026602032	-262.22310986811624	-72.03715615220375	0.1734343942341895	1.0	0.0	1.0	1.0	0.007405709931420692	0.9925942900685792	0.01631568235450275	2.957551678904016e-09	2.9890258937437144e-07	0.6825859571836858	2.0430258962018025e-08	0.3010059931441064	9.204502730507121e-05	0.00011443126807296564	3.758317835198963e-05	5.414436311183227e-07	0.0027154100909810544	0.001074560593815178	0.9952935718747936	0.0007639015503541615	1.2121762127354366e-08	0.9999999878782376	1.377554173963301e-16	4.740745061682947	13.685904125854622	4.991894486797889	12.267441365405915	23.084755070134367	0.32810864594969646	1.1016535428644754
44700	-349.3969696225573	-275.3544503305899	-74.04251929196741	0.1734343942341895	1.0	0.0	1.0	1.0	0.025068031379978106	0.9749319686200218	0.0038272411921481675	6.864435295247316e-10	4.954372852477278e-08	0.9812642608189042	1.7939557184040392e-09	0.01488052735863458	2.79186061852761e-05	0.00014448405066960312	2.5908726545433835e-05	1.2183092269708883e-06	0.0040979825296338914	0.0009519562797517697	0.9943948809550488	0.00038356914912361276	2.5350532701147407e-08	0.9999999746494671	2.1349257370818643e-16	7.382801981897548	7.649038054494242	4.922355739389528	12.685333812049631	10.829279071003134	0.7116901310298935	1.1069806405062663
44800	-343.4607434313749	-272.627234800283	-70.83350863109189	0.14620796352826815	1.0	0.0	1.0	1.0	0.05921509610809489	0.9407849038919052	0.006765045284022097	3.896227598832626e-09	1.822371689793623e-07	0.967880274920389	2.635825161644658e-09	0.02529358014390881	6.091088245840029e-05	0.0006985370957798484	0.00023451827317108454	2.2174321518954947e-06	0.02839057664859381	0.0012999435386647027	0.963714831658604	0.005659375353034811	3.405210500673352e-08	0.9999999659478944	6.185579620869916e-16	4.420547178519343	10.04094517171027	4.434220071120173	9.885789316261844	19.359209679434347	0.43053338345405107	1.4947887505663935
44900	-345.4305252810283	-270.8125021396994	-74.61802314132888	0.1334675284983198	1.0	0.0	1.0	1.0	0.05320510543337289	0.9467948945666271	0.010363760384666786	1.5035711250312792e-09	1.8205323415902427e-07	0.8918807892531834	1.526472101073211e-09	0.09765866253469338	9.66027441791715e-05	0.0007662961499017251	0.00036605538059018865	1.414735777260634e-06	0.015572347745339585	0.005264249661896587	0.9743825871388035	0.003647049187690949	8.424468388348353e-08	0.9999999157553138	2.3592328434732605e-15	2.241469732820807	7.209161483802922	3.8672140493242146	7.257524407895382	10.895193756504057	0.43053338345405107	1.4947887505663935
45000	-355.3530458482494	-284.41006106071814	-70.94298478753123	0.14527413888500118	1.0	0.0	1.0	1.0	0.00850133257142403	0.991498667428576	0.008255644709240643	8.911898604143217e-09	8.716991554634668e-08	0.9731187809516291	1.1109632498653705e-10	0.018580941018926222	4.453712729351866e-05	0.002309394623300022	0.001973399292581716	1.414115011462958e-05	0.04266085744058757	0.01832914691413641	0.9182572724931237	0.01645578808615581	2.461596630887128e-07	0.9999997538403237	1.3293933232519426e-14	4.1611583040539895	11.879451507496396	3.444660811883177	16.86467210581019	19.601314580051593	-0.08054427088426663	1.4655557510880677
45100	-356.27871661165585	-282.78079237588076	-73.4979242357751	0.14527413888500118	1.0	0.0	1.0	1.0	0.024370342030388095	0.9756296579696119	0.012030226010431074	1.7725897005531145e-08	1.4280103932040826e-07	0.9590314955098668	9.071689355512499e-11	0.0288813454132388	5.6772448810103954e-05	0.001702616033109106	0.0029575244018115046	5.151810874304297e-06	0.023587139162856898	0.012136342181816627	0.9298296996323836	0.029781526777147987	1.8952227311156147e-07	0.9999998104776869	3.9900326791937555e-14	1.924268550627542	8.675525667128662	4.710679488033281	11.49899945167811	11.865050011077559	-0.031581802631126414	1.4694920870914587
45200	-348.87734150602506	-270.3645103149539	-78.51283119107113	0.1446759561883863	1.0	0.0	1.0	1.0	0.049324003165689134	0.9506759968343109	0.0026525321355497012	3.9387699163525715e-10	2.218249641856762e-08	0.9930032614888745	1.2214990387115981e-11	0.0043372557758950105	6.9280110923406195e-06	0.0020553054360700233	0.01570000212173681	1.5362005836594188e-05	0.10934123436307604	0.007862311496467201	0.8613046301120469	0.0037211544647664714	2.8750847919308206e-07	0.9999997124915008	2.0101630661614423e-14	2.281866953310393	7.695711760973021	2.3719945489241225	6.020570187834787	22.92074232433503	0.2905459020969455	1.067076115229264
45300	-345.56104284414903	-271.2123242893425	-74.34871855480654	0.1446759561883863	1.0	0.0	1.0	1.0	0.028580038490956732	0.9714199615090432	0.0003518994871858612	7.455605815709044e-11	1.2633273875618053e-09	0.9990504624364136	2.231952462431837e-12	0.0005970956575346103	5.410787505340653e-07	0.0022666523132113077	0.0024749218161234468	4.0675195812420836e-05	0.028049847594260605	0.001191770210257339	0.9656310496595577	0.00034508321077710675	5.209115322070465e-07	0.9999994790882948	1.7302668899429032e-13	2.868861631371713	7.884525311173576	2.4994638799902487	11.396277145253189	33.14878809934187	0.36873709807514055	1.0097310443768317
45400	-337.4964222513793	-264.31633243410045	-73.18008981727883	0.1446759561883863	1.0	0.0	1.0	1.0	0.02404832355424299	0.975951676445757	0.0005270340773418514	9.436827149344584e-11	6.005654976712607e-09	0.9986441923874818	5.849427864324268e-12	0.0008284457035857654	3.2172571788474337e-07	0.0014989971478638502	0.0008571931424261629	2.665611249285452e-05	0.04235641769069408	0.00035599563891776923	0.9539698168677057	0.0009349233998998118	7.618963007312126e-07	0.9999992381035714	1.2783061437832595e-13	3.008169867672269	8.192920931685675	2.4292463190023192	17.979287790983467	14.408026329424917	0.2862912278883162	1.2713159920005324
45500	-370.55592315184026	-295.43954464522096	-75.11637850661927	0.1450956495027413	1.0	0.0	1.0	1.0	0.06277245542829765	0.9372275445717024	0.0003031282284783931	5.001651982922633e-11	4.1947870766917374e-09	0.9990652469375538	1.2493182515711078e-12	0.0006315095629818883	1.110249329692127e-07	0.002224974104760865	0.0004656180503913835	3.956589251334638e-05	0.15277281842436904	0.0013834472975321047	0.8423279190697442	0.000785657160689049	9.583097176852528e-07	0.9999990416902482	3.409715096737316e-14	3.8596950640059147	10.23624054345234	2.118604882922939	6.701664340534093	11.541392181309599	-0.19419383792330103	0.9898999692297894
45600	-355.2765249913505	-283.30060161715335	-71.97592337419717	0.1450956495027413	1.0	0.0	1.0	1.0	0.036801007439725836	0.9631989925602742	0.0010332668850210913	9.067966373191404e-10	1.7601431796468596e-08	0.9987188719520053	8.776478757485786e-12	0.00024716479572966957	6.778502390513439e-07	0.0007404371546873702	0.000406498039702231	0.00021700870173348825	0.017415516025047397	0.0018877641668664043	0.9787492561760346	0.0005835197359284077	7.928669678376846e-07	0.9999992071330172	1.5053033221560982e-14	5.006462311228185	19.420846912396616	3.7394949346257924	10.131182443140668	30.586333165216754	-0.008714265308365811	1.4835801390674463
