it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
55600	-348.63676932115993	-277.40665771870766	-71.23011160245227	0.15293263011789898	1.0	1.0	1.0	1.0	0.0005295200708599496	0.9994704799291401	3.185665982425291e-06	5.8101231182698126e-05	1.4890563034047808e-07	1.5171804582562852e-07	2.0801125135824955e-11	0.9999379723878252	4.400705324241485e-07	0.004349682870725362	0.010846091853569472	0.0019201825433720844	0.00038736789420941507	0.0037789540689734166	0.9775107800975781	0.0012069406715720973	0.02546729977593662	0.9745230459378618	9.654286201614536e-06	5.036690463322241	5.757168956086135	3.485303633545319	4.645622529911027	37.171639616802956	3.165522802681154
55700	-340.58173249783295	-270.3061015430541	-70.2756309547788	0.17826930556764645	1.0	1.0	1.0	1.0	9.765496217188173e-05	0.9999023450378282	4.4247364232098e-06	9.974399391999126e-05	4.547831025295558e-07	1.771052240092907e-07	1.5256108854814327e-10	0.9998950629200316	1.3630873755142817e-07	0.004494044640490517	0.023245463255250252	0.00048027196295481555	0.011251929787917572	0.00704138879104751	0.95096884828872	0.002518053273619264	0.015803459530888766	0.9841872513932131	9.289075898101437e-06	5.338553543431452	4.409930554115795	3.8033516104189578	3.985761592000576	19.137890652100488	2.7357633505243526
55800	-338.17781924403994	-270.0426472817477	-68.13517196229228	0.17826930556764645	1.0	1.0	1.0	1.0	6.419721079819896e-05	0.9999358027892017	6.17645480307823e-06	9.51585990599994e-05	2.1326408579189575e-06	5.642799222172551e-06	2.4527319035087907e-10	0.9998900669394947	8.22321288935944e-07	0.008094287720606226	0.01205661392307372	0.003024316721271326	0.021195188620504547	0.011110656527974374	0.942568348599686	0.0019505878868837927	0.009706936818712979	0.9902827038891446	1.0359292142392694e-05	4.075234887487613	6.019641374234705	2.3167223119193934	4.521125034259843	19.095960704325506	2.65410624296222
55900	-337.55883352982084	-269.14233521302197	-68.41649831679887	0.19352239442925812	1.0	1.0	1.0	1.0	0.00030165740692694254	0.9996983425930731	1.0068331563013264e-05	0.00018012180441734322	5.661804068517343e-06	5.385884397991174e-06	8.156852612111082e-11	0.9997981223839107	6.397100739118218e-07	0.006129029194009386	0.011529959528256067	0.00037596520412265196	0.013647647135663497	0.0007677407522636095	0.9665665163199381	0.0009831418657466685	0.004869063817830471	0.9951285856460883	2.350536081234793e-06	4.022759390048265	5.605829755865594	2.9406353490749613	5.317894610090029	19.791007516541438	2.5476323832258054
56000	-340.20347928248526	-269.28467091504746	-70.91880836743779	0.19352239442925812	1.0	1.0	1.0	1.0	0.0013775178114117915	0.9986224821885882	3.4484390904836707e-06	7.510383630730888e-05	5.6071804673195845e-06	2.67032127938277e-06	1.950185421425505e-11	0.999913126236698	4.396665553743615e-08	0.0014462985764375374	0.0014881097907806283	0.00015847207942506114	0.0029285163464560574	0.00011569766952408736	0.9937632747119662	9.963082541045229e-05	0.003526911603380265	0.9964679790403674	5.109356252353361e-06	4.326341610361356	6.154254527854566	2.319043964560051	6.6330798742836	16.72508764752444	2.66425136437876
56100	-345.5559437839647	-275.3832173806412	-70.17272640332348	0.18306714374106903	1.0	0.0	1.0	1.0	0.00044510858611451255	0.9995548914138855	7.672230311550635e-06	0.0014218074936793933	2.0071069466285627e-05	0.0002577885826260847	5.836510106109512e-11	0.9982926474288211	1.3136730585123804e-08	0.003169428044695194	0.0010481462252652197	0.0012853325225191865	0.009630984257649642	0.00045967845819852533	0.9842880244631521	0.00011840602852003545	0.0012328658403686489	0.9987663391495456	7.950100856915818e-07	3.2640839598137408	6.930735657534131	2.1410189170296774	4.076998826473337	10.863053141297074	2.793466904584957
56200	-342.4909530828661	-271.56990712638685	-70.92104595647922	0.18306714374106903	1.0	1.0	1.0	1.0	0.0002774901597172382	0.9997225098402828	2.3980111331671495e-06	0.000156128903619671	6.156772428730953e-06	4.300888218189905e-05	2.6112642024829766e-11	0.9997923057778825	1.6266415258946342e-09	0.01875430202356897	0.01772510206143491	0.011892353189234766	0.07036535462414081	0.0022035072375696995	0.8788417528783897	0.00021762798566107424	0.0006172866505515639	0.9993823745557268	3.387937217120068e-07	4.963915332092799	8.713187746460259	4.437177744273573	7.531141563653926	33.131798260008175	2.885737278204948
56300	-340.4085344446028	-270.37737118896007	-70.03116325564274	0.18306714374106903	1.0	1.0	1.0	1.0	0.000918099055700612	0.9990819009442995	9.016395856447087e-07	2.9205385112695954e-05	1.1742579655617654e-06	0.00010094111237265192	9.818216191623915e-12	0.9998677772047349	3.9041043510216707e-10	0.02959431716035961	0.026955863061298258	0.022907225013434052	0.13578659265467036	0.007831253212924681	0.7767205086307687	0.00020424026654434384	0.00060064462492094	0.9993991466193585	2.0875572060732605e-07	5.296593723666119	6.488378257298834	3.0055658282739226	4.777098438051439	19.04808869067736	2.7117616840272416
56400	-344.95587751046725	-269.4648946536646	-75.49098285680265	0.20109158850755646	1.0	1.0	1.0	1.0	0.004216065937274935	0.995783934062725	1.3464254271644965e-06	3.666271277988807e-05	1.118183521240364e-06	0.0004461732911295934	3.9413516275961414e-11	0.999514696648525	2.6992035251198265e-09	0.013392312770921417	0.051030788109197464	0.001934728712105247	0.06568747687763918	0.023058873398699324	0.8448773153367225	1.8504794715010224e-05	0.0014760927856284846	0.9985238286381882	7.857618329234192e-08	2.090364436665156	7.580188077847995	3.1151836216520543	3.5677496796940225	13.120336469438069	2.533400714521474
56500	-350.21840553104965	-282.3465184352732	-67.87188709577644	0.18766239212937774	1.0	0.0	0.0	1.0	0.025481281943400498	0.9745187180565995	2.2241486854555102e-07	4.562366306810293e-06	5.35989629893638e-08	8.829439216318733e-05	1.7627558853776392e-11	0.9999068657737715	1.436299407487837e-09	0.01898691135341092	0.11814252618830398	0.005802558465814132	0.19581434523238062	0.024000131322424696	0.6372344953232374	1.9032114428412794e-05	0.02417258694492337	0.9758270834828602	3.2957221647749e-07	5.069844598580968	8.871188112255188	2.171385599785557	7.093085786468715	8.321498795222942	2.4549031737933062
56600	-348.09371142504267	-275.44424398732156	-72.64946743772109	0.18766239212937774	1.0	0.0	1.0	1.0	0.01313775269943571	0.9868622473005644	1.131502011922617e-06	5.04204056463256e-06	1.5076476067471158e-07	0.00043711311881789046	8.269530616004239e-11	0.9995565594572687	3.033880750274034e-09	0.010396854649811174	0.06545336486783875	0.0019100172395647473	0.25390872464232356	0.014786936809227373	0.6535104575851136	3.3644206120807e-05	0.002851129506391785	0.997148825878618	4.4614990231738966e-08	6.660660664709665	4.831901472764896	2.7230079662768643	6.22645424352458	45.092645330197946	2.6453499505036526
56700	-347.239233125453	-274.12351809413155	-73.11571503132146	0.18766239212937774	1.0	1.0	1.0	1.0	0.02868823410818205	0.9713117658918179	3.1766015504453544e-07	1.0024985481775965e-06	7.826419043746595e-08	0.0003305249104468967	4.7896350170121516e-11	0.9996680754675102	1.1512528532201633e-09	0.022741937368130294	0.29412067226800975	0.003645272886914293	0.15928711492620776	0.022440179802666584	0.4970009701061443	0.0007638526419270418	0.0026224046557945455	0.997377594531625	8.12580477499849e-10	7.40030535960153	6.572845828361733	2.586974791553735	34.055857414292895	26.608848809751656	2.301805243190757
56800	-345.69886867333696	-273.39520909050924	-72.30365958282773	0.19028744140261325	1.0	1.0	1.0	1.0	0.023738382222822277	0.9762616177771777	6.6007853892048285e-06	1.591635328780464e-05	1.1198764852863655e-05	0.0035201160016777844	2.788759804818384e-10	0.9964458715551379	2.9626077847336764e-07	0.015267853834741354	0.16697696328396341	0.001154661161217274	0.11426368950212783	0.007486642324505865	0.693793668462835	0.0010565214306092808	0.004813791045179189	0.9951862084018691	5.529517976205394e-10	3.3392709918626804	6.573686686404586	2.290020595335072	4.20635583667795	14.981037315599222	2.236943419319717
56900	-341.39076278137844	-275.6467955950006	-65.74396718637784	0.21260226969193716	1.0	0.0	1.0	1.0	0.03303286672575629	0.9669671332742437	7.847970939072258e-06	4.5743944707786804e-05	2.3869554754497566e-05	0.01077749810837174	1.6687811996856446e-09	0.9891449560385926	8.271385295431088e-08	0.01238395705262295	0.07378542566570402	0.006027424405632902	0.11612047270492996	0.0013149069450974552	0.7895464816517377	0.0008213315742750347	0.004375372598815609	0.9956246268413876	5.597968016324794e-10	5.314835889510796	6.521333561403995	3.1321993554294267	6.24762306163602	17.03896174583593	2.402184356607434
57000	-341.12701447903623	-270.1579783201382	-70.96903615889804	0.22259330227772128	1.0	1.0	1.0	1.0	0.006810778550526846	0.9931892214494731	2.0772625300036424e-05	8.641912123694706e-05	6.42585635939055e-05	0.020479496845368025	6.595995017355491e-10	0.9793489801807793	7.200412236777232e-08	0.005241664624444716	0.009942068426152691	0.0008088364394705798	0.028767497458597076	0.0018552046225810805	0.9526427248614849	0.0007420035672688012	0.0007344786312956028	0.9992655213570317	1.1672740881217102e-11	12.055737058420211	7.946890182784916	3.0510032603409165	10.346799792085886	34.85243077217702	2.402184356607434
57100	-340.4972937288644	-272.65701535143967	-67.84027837742471	0.23498071801044965	1.0	1.0	1.0	1.0	0.005189558509925591	0.9948104414900744	5.3501764857796274e-05	0.0004781216592939747	0.00017517173275599537	0.13301714996595812	5.975050081184888e-09	0.8662759351970938	1.1370499003336041e-07	0.028320392707810303	0.02158183095755703	0.015520244944273882	0.08537302554934371	0.015509607414377175	0.8299775803490096	0.0037173180776282175	0.0007687977611145971	0.9992312022302007	8.684854830403681e-12	4.714253458163478	5.492695205959546	2.915654753011143	8.0306246039933	22.432811161750678	2.2813102494979063
57200	-345.7702232044468	-278.2265181228378	-67.54370508160899	0.23647530899386895	1.0	0.0	1.0	1.0	0.003261170743613659	0.9967388292563863	4.2234210534608135e-05	0.0005955240638229198	5.750608492198049e-05	0.20446686498452735	8.571209772951724e-10	0.7948377800405286	8.975854349232148e-08	0.014034399629333717	0.044088272589703534	0.008107948002817335	0.06324161166490119	0.0030978460896476058	0.8642092951117624	0.0032206269118343067	0.0013096903495349841	0.9986903096338232	1.6641757324949816e-11	5.078827404321237	4.785505960182362	2.5853608183300953	10.118488464931577	18.75722386484465	2.6436783011743232
57300	-344.7644146045948	-273.02301287418084	-71.74140173041394	0.24212651595250062	1.0	1.0	1.0	1.0	0.008321750389380666	0.9916782496106192	3.071466379961558e-05	0.000442399392399334	1.6908355725208602e-05	0.09276478903654362	2.59917113106502e-09	0.9067451430835343	4.286882692959763e-08	0.03674465046669253	0.06213720350362572	0.009256582409824044	0.08933136315731513	0.01011283015084336	0.7762911957527621	0.016126174558937122	0.0010405069428551356	0.9989594930405804	1.6564457220546313e-11	7.673406419413374	5.070957327759845	1.8809172763650805	5.5709930381836275	18.358936963379893	2.410214466652304
57400	-344.4604574173059	-280.10652406968694	-64.35393334761899	0.23898667501007806	1.0	1.0	0.0	1.0	0.026618353376596484	0.9733816466234034	5.649112919329607e-05	0.0019622624826220684	0.0002658643098217327	0.06329600573452086	2.4409330801416653e-08	0.9344193415642389	1.037027247505632e-08	0.11062094852299593	0.20670265916086358	0.011436583372450104	0.19335677123142717	0.047774953258993655	0.4056958639478546	0.024412220505415003	0.00011244532975357759	0.999887554664826	5.420424183679079e-12	4.26583429411656	6.1365633926840735	1.6157847008431605	11.98980089556061	7.634973799169566	2.233577875930159
57500	-346.30147612402504	-282.8838036879969	-63.41767243602819	0.22993471304769475	1.0	0.0	1.0	1.0	0.008780902046053463	0.9912190979539466	0.00013982936563720853	0.011900260224060126	8.997359128277518e-05	0.19023937785898312	1.0624816626165333e-07	0.7976301442375896	3.084742808921027e-07	0.07513813527943027	0.16819232079917246	0.004300644771465181	0.18384316314159768	0.030782977435021005	0.5312121928054975	0.006530565767815756	2.1414346644468587e-05	0.9999785856346276	1.8727970952199172e-11	2.809113402203232	4.815542978387394	2.195789835675118	8.517740924698458	12.692657612353301	1.818790380274692
57600	-343.6653630910341	-282.2378311763969	-61.42753191463721	0.2368762952335045	1.0	0.0	0.0	1.0	0.007489390054968937	0.992510609945031	0.00014099633301490377	0.003694744790401968	4.910253902783689e-05	0.19182704971104933	7.693444618597558e-08	0.8042868887171907	1.1409748689712055e-06	0.0650740644711584	0.050180569639434736	0.005081191150801454	0.4464519626503751	0.0022621119389777578	0.4275925065572603	0.003357593591992269	3.371822371748326e-05	0.999966281723415	5.2867627690312414e-11	4.456142298135671	5.549752257847036	2.715356549607768	8.710117526598967	11.53581701891763	2.2824721944951567
57700	-347.3722765270205	-281.89679326801763	-65.47548325900289	0.23369049621447535	1.0	0.0	0.0	1.0	0.0027704708048306302	0.9972295291951694	2.4299226123896296e-05	0.001670076175297354	4.4011318887169445e-06	0.3160881825143344	4.081952565058618e-08	0.6822129190001138	8.113271599413201e-08	0.06631958835185643	0.03706721251812346	0.0029877043506056342	0.27547687502088103	0.0031471630346130153	0.6137209338454399	0.0012805228784805534	1.4439175808818262e-05	0.999985560798528	2.5663137592855027e-11	3.256264053255427	4.075362347860552	2.8904482329930277	8.736544031053118	19.24565817249651	2.240422329899343
57800	-345.5395707966205	-278.1531743228213	-67.38639647379922	0.23369049621447535	1.0	0.0	1.0	1.0	0.0042503606166382525	0.9957496393833617	1.5767212896888646e-05	0.00036731366867364014	8.196136833199924e-07	0.05941680794453674	6.144481463137257e-08	0.9401991444856627	8.562973218443973e-08	0.04641335924659478	0.3389326887165849	0.025647803577716795	0.19032393128862055	0.0010728946135441216	0.3959306225699862	0.001678699986952697	1.413724496100953e-05	0.9999858625534395	2.0159959741733258e-10	3.039060149801571	5.11098042386296	2.4995509412095567	4.916592756316725	10.467640944122673	2.2255970014245974
57900	-344.7839260881141	-278.2176249319823	-66.56630115613177	0.22102748671958278	1.0	0.0	1.0	1.0	0.0039728486001729315	0.996027151399827	5.973561461309391e-05	0.001954469390514696	2.7624938224862436e-06	0.3698770325748444	1.1066682064565272e-07	0.628105857117056	3.2142328734246907e-08	0.027741933569458	0.41554201186295014	0.004088590541374892	0.29296738886632595	6.645430931391217e-05	0.2584154152714598	0.001178205579117327	1.3636429347737602e-05	0.9999863635039316	6.672074047278478e-11	3.6282880492422134	6.330811417471352	3.7895219279084547	9.969576883018798	18.827253426470612	2.256786822385119
58000	-346.76787397736524	-277.2904105652186	-69.47746341214663	0.22102748671958278	1.0	0.0	1.0	1.0	0.0021456755139131764	0.9978543244860868	5.7749671150459283e-05	0.004040447073487189	1.1214622511090612e-06	0.6407211677277309	4.3503502576244285e-07	0.35517907212845906	6.901895249223087e-09	0.01111135846895049	0.09314276199561666	0.0005319286913641376	0.69753297427025	6.925162689623642e-05	0.19748364280340655	0.00012808214351604894	1.4822647333967908e-05	0.9999851772825786	7.00874535333429e-11	3.1596154539124592	7.324913682847177	4.5503934738244665	7.3597470895858725	31.599774534917408	2.4203822750099366
58100	-344.82852199532346	-276.7008126369553	-68.12770935836818	0.21763633135388932	1.0	0.0	1.0	1.0	0.0026485693952352602	0.9973514306047647	7.477287231808549e-05	0.0024637244595848967	2.8246300792640998e-06	0.8295902143092853	8.837290453215622e-07	0.1678675733271787	6.67250855962673e-09	0.01261325311076554	0.0679167576748379	0.0013379121729344605	0.648728666488571	2.6135308287696765e-05	0.2689587554121653	0.00041851983243831333	4.8483016752596e-05	0.9999515162303764	7.528709814413775e-10	6.897716571835532	5.200164538151592	3.380567111037233	5.81421704294221	23.342123686289305	2.46952476128947
58200	-348.2312410709928	-274.54865829385557	-73.68258277713721	0.21763633135388932	1.0	0.0	1.0	1.0	0.0017797359043164238	0.9982202640956835	0.00010798089706953335	0.034587513161697926	3.670562723649279e-05	0.25454005285429854	1.7958645415360548e-06	0.7107259442434983	7.351657722625171e-09	0.005443921575585366	0.0008231770890011461	0.0001527943585801342	0.0889284067215054	2.629922505545727e-06	0.904544638551717	0.00010443178110539823	0.0001799171892783681	0.9998200750120485	7.798673096838904e-09	2.7772750077045703	6.685240871525839	5.344005543495855	4.123922101950852	35.852448518094945	2.389390537881907
