it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
46800	-348.4824480761017	-267.1498705433069	-81.3325775327948	0.022383243980228427	1.0	1.0	1.0	1.0	0.00024464657547007524	0.9997553534245298	0.006866501264739947	2.8142641953310437e-19	1.426600774404398e-06	9.002675413552421e-07	1.5095886628546997e-11	0.006371574599615067	0.9867595972522334	1.2497838734491322e-05	0.011105628598002171	0.025309739977032977	1.421416880746776e-11	9.430843181534415e-05	8.469081992471237e-08	0.963477740449381	1.9296256855637257e-05	0.9989261098367112	0.0010545939064332088	4.708266303035994	15.253517466732704	11.66220830778192	7.8918085473220785	40.30889831076722	0.29508314603288643	0.9906507483957225
46900	-346.96241430398084	-264.7703138724691	-82.19210043151175	0.022383243980228427	1.0	1.0	1.0	1.0	5.755510094857037e-05	0.9999424448990514	0.006900681176226917	5.506716074831939e-19	1.1596902778413804e-06	2.3308802444258402e-06	3.606836831729109e-11	0.0014243618204412803	0.9916714663967412	1.4887114610485297e-06	0.0006416745792095127	0.0012577233680288469	1.078663604061599e-12	8.413769894728953e-06	2.60104348629544e-08	0.9980906735598923	0.00014166465561328862	0.9909142977256359	0.008944037618750858	3.7630128112603263	18.129826856003973	8.207176404330907	5.8041952532071335	36.318251167833004	0.313344518834654	0.8680990257169521
47000	-348.5499572733279	-265.51014083337213	-83.03981643995574	0.022508232594284857	1.0	1.0	1.0	1.0	5.5578846224771275e-05	0.9999444211537751	0.0019158946913103634	9.327485083441308e-20	7.776570581678181e-07	4.3482810377742196e-07	6.18312912013929e-12	5.893756396025351e-05	0.9980239552533843	8.281089950746117e-07	0.003507925116218257	0.0002160018771247766	9.490691991565756e-14	5.444635528488567e-06	6.553957425222825e-08	0.9962697347224643	5.839620811522935e-05	0.9955153196226666	0.004426284169218234	4.596016949818921	12.78534259372628	6.814634540887539	8.378829422598798	43.999123220966254	0.3413268067745544	0.8033576831436106
47100	-355.4983650696725	-268.62632670268084	-86.87203836699165	0.022508232594284857	1.0	1.0	1.0	1.0	2.3730435129723965e-05	0.9999762695648703	0.006417769730259453	1.5568103441439774e-19	7.7982658557189e-07	2.9001946876227266e-07	3.546418739803199e-11	4.7966337744059114e-05	0.993533194050478	3.7976594144601384e-06	0.015222973578310922	0.0024980755308635968	9.219887435288549e-13	2.5563687400206135e-05	1.201755686905885e-07	0.9822494693675201	1.1075105613562658e-05	0.9965561083192138	0.003432816575172755	3.9120102771944865	14.249437420961415	6.436522904875649	7.53815618064169	63.40956708809634	0.18844068092566804	1.0160601184116893
47200	-348.7890655681757	-265.9827538063885	-82.80631176178723	0.022508232594284857	1.0	1.0	1.0	1.0	2.669854275259354e-05	0.9999733014572474	0.017757916761748073	3.1847757970732687e-19	4.495345353915834e-06	2.8425988247966e-07	1.4018441444228942e-10	0.00010618703765127308	0.9821311164551798	1.7868238096015065e-06	0.012634958830069121	0.002775301773179803	7.507986527475151e-13	8.393842468334234e-06	1.0408930965686153e-07	0.9845794546404126	2.5053449468114307e-05	0.996671658752571	0.0033032877979607715	6.74641945050015	10.805900251835858	7.855199127017031	6.4928314484942415	32.30372733177893	0.19143961756885294	0.8905136875378953
47300	-350.21759146954435	-265.84355318153365	-84.3740382880107	0.022508232594284857	1.0	1.0	1.0	1.0	0.0002603287647412739	0.9997396712352588	0.014904030397127805	3.13658811886444e-20	7.059042411486236e-06	2.1000845611127073e-06	6.504705857293253e-11	0.001107984590941255	0.9839788258199114	2.2817882004481637e-06	0.008969918684559739	0.001020580135980538	1.1668484850220342e-12	2.271291351412695e-06	4.983253296668867e-07	0.9900044497734113	6.927454305235275e-05	0.998804694999969	0.0011260304569786553	4.984794826057895	35.326944762414	5.9306262113121155	6.372820583379943	35.83646007730119	0.19143961756885294	0.8905136875378953
47400	-346.2543301945514	-265.8324058825859	-80.42192431196553	0.02269640693734521	1.0	1.0	1.0	1.0	0.0003605939899500135	0.9996394060100501	0.018778671462920723	1.3532336423251204e-19	1.8736086548261757e-05	2.0516216109248645e-06	1.5729644757283905e-10	0.0017495870253386385	0.979450953646285	2.9602428280180032e-06	0.0036219982511040963	0.001774130100370092	6.852491004251326e-12	4.123788776083183e-06	3.467952527488236e-07	0.9945964408148165	1.0359209732640875e-05	0.9998514962311833	0.00013814455908406473	6.045441083664189	15.463420776300394	6.721710781835069	8.918331001820139	24.223158783241626	0.19143961756885294	0.8905136875378953
47500	-346.8378167132563	-265.0715905769808	-81.76622613627549	0.02154690723113951	1.0	1.0	1.0	1.0	8.726455554598257e-05	0.999912735444454	0.04074556098693495	7.576130541198478e-20	8.408461454528833e-05	8.378204053062089e-06	1.277971196290885e-09	0.0019471732540329255	0.9572148016624625	2.990445855817052e-06	0.013521998581060618	0.003450417396021759	9.104915879122136e-12	3.1639886591663756e-06	1.3633681231173946e-07	0.9830212932424854	2.108525771369481e-06	0.9998973851012196	0.00010050637300897415	5.254352537863988	21.225457025521003	7.64819264007257	6.623268737571875	42.67220984195189	0.379833222577817	0.8476513058469571
47600	-351.7672507218104	-269.9850292312366	-81.78222149057382	0.02065815079822169	1.0	1.0	1.0	1.0	0.00011938735157056217	0.9998806126484295	0.03761717359799873	1.9081518655365014e-20	0.0005518839171028096	5.054381715480465e-06	4.221219535265701e-10	0.0003468340156472656	0.9614790536654138	1.5721685146130732e-05	0.07108926711524692	0.011108099519713057	1.3816861115946299e-11	7.518029947183407e-06	5.974907848286878e-07	0.9177787961453451	9.470632231145699e-07	0.9999920932253473	6.959711429617649e-06	6.790213458620699	18.876718544175002	8.475944309081392	5.905185826172504	23.30258268186776	0.10222403853982301	0.8147841589555006
47700	-352.7122133028798	-269.30369370475194	-83.40851959812785	0.020631595397742536	1.0	1.0	1.0	1.0	1.1166583961205754e-05	0.9999888334160388	0.21816327059294488	1.8315625891754497e-19	0.0022460168646393857	3.359175365240984e-05	2.065616470964855e-09	0.0002793183223309885	0.779277800400816	4.705890009145517e-06	0.010551254057735332	0.0018154644614231303	1.3189429010443798e-11	5.928665669420255e-08	1.633387388313264e-07	0.9876283529522475	8.422471474113958e-07	0.999992794056255	6.363696597632886e-06	5.670792979082052	12.867505545009601	10.0080614529783	11.896310718466635	44.914711657458504	0.451220326559289	1.0739241085735156
47800	-348.84302528214096	-264.5628226474	-84.28020263474096	0.020631595397742536	1.0	1.0	1.0	1.0	5.721951020584861e-06	0.9999942780489793	0.07845746800021396	1.082151642458056e-19	0.0031522163763137976	6.44527670796247e-06	7.70709105526354e-10	0.00036076049293428807	0.9180231090831209	5.364540139735623e-06	0.005666144391839718	0.0017024406487671023	9.369943890586593e-12	1.3270083795199858e-07	2.292172690877113e-07	0.9926256884917765	3.722212115299087e-07	0.999998985117075	6.426617136112639e-07	5.946777226872655	23.32158608159803	6.878449112977453	5.115391041934572	36.773223409774836	0.4797434434399866	0.9442204370439482
47900	-362.315723494124	-280.3647026539081	-81.95102084021588	0.020631595397742536	1.0	0.0	1.0	1.0	2.5772686088503803e-06	0.9999974227313913	0.07407751700627523	1.4073065722652435e-19	0.005998735473129386	8.241062930551887e-07	1.2389964013959826e-10	6.686265189644138e-05	0.9198560606385062	5.678242788049889e-06	0.0340382809656326	0.004690077938781125	2.2992915800396145e-11	5.217201720824934e-07	1.734888778848024e-07	0.9612652676207554	7.70721408127243e-07	0.9999977162475614	1.513031030445962e-06	6.901904936455596	12.98569453218806	9.298935811088027	16.890134242337773	74.97488072818359	0.5947226835931794	0.6441633747152243
48000	-349.482066405028	-265.219126118151	-84.26294028687698	0.020631595397742536	1.0	1.0	1.0	1.0	1.8440361974150435e-05	0.9999815596380258	0.1353398723780205	9.023098579224038e-19	0.021443907228673207	1.6360259500590062e-06	3.9087233132939264e-09	1.2067479004441465e-05	0.8432025129796284	5.0041973232491505e-06	0.001983152404262973	0.0027074289833758113	1.9691149424817877e-11	5.165290367029768e-07	1.657234537549223e-07	0.9953037321428564	2.1791839461456577e-06	0.9999890273202966	8.793495757283064e-06	4.210512350413387	23.78542285850662	8.15241110381407	5.218906889216924	20.064062646579835	0.3841272316337281	0.9510784365688381
48100	-351.84148612122146	-265.6536690729425	-86.18781704827902	0.020522322906422755	1.0	1.0	1.0	1.0	3.2862830227421955e-06	0.9999967137169773	0.0015293100735184664	1.6722622207072264e-18	5.995174128433888e-06	2.0951782373856356e-08	7.779935892926726e-10	1.0160267651451357e-07	0.9984645714199005	4.034410366394492e-06	0.0018067763549716774	0.0015842431691444928	2.710250509777659e-11	3.855224172013782e-07	1.005001113496019e-07	0.9966044600158864	1.3120592029479528e-06	0.9999957458876713	2.942053125865228e-06	5.211968330559386	12.670484850824133	11.43152420951029	5.748911761767403	82.40331819144275	0.20076431831538277	0.9485017596967746
48200	-349.02378826928305	-266.8711807823075	-82.15260748697554	0.020522322906422755	1.0	1.0	1.0	1.0	3.682946749990302e-06	0.9999963170532501	0.0018950799558798417	2.153700011402503e-18	7.036191403706472e-06	6.198664482181098e-08	2.025248352696736e-10	1.8702219161559178e-08	0.9980978029613277	6.4900677702800855e-06	0.002547858782600425	0.004505427881968739	1.4170524569115178e-10	3.6376531520959585e-07	6.38531200390233e-08	0.9929397955075201	5.800252299394204e-07	0.9999969754015894	2.4445731805874288e-06	5.494348013920717	16.003223366655913	6.8077861020288575	15.390747131115	49.180574962918065	0.1318933380685113	0.958830458948128
48300	-352.2820485868846	-272.18928815577567	-80.09276043110896	0.020522322906422755	1.0	0.0	1.0	1.0	8.649437916189311e-07	0.9999991350562084	0.000714325600120539	4.1803907237708826e-18	2.6593578166716507e-06	2.8753154810184856e-08	3.946193244889917e-12	5.494896731732821e-09	0.9992829807900651	8.120350525937711e-06	0.002298723770658692	0.01965694728493367	2.4905609775904324e-10	6.109323509324335e-07	7.650297775575768e-07	0.9780348323826972	1.6173225278111222e-06	0.9999965791559516	1.8035215206368658e-06	5.080126020936236	16.928175579142874	6.024663528193197	7.061036684509038	55.50035294194234	0.3047520909828383	0.8745229546011206
48400	-373.9253924769296	-293.81984296260873	-80.10554951432086	0.020522322906422755	1.0	1.0	1.0	1.0	5.962415397004314e-07	0.9999994037584603	0.0008092447474802967	1.0889917726223998e-18	7.584436719987289e-06	4.267925092062343e-07	9.35377963389695e-13	7.921684629620307e-09	0.9991827361006705	9.335966186456958e-06	0.0016704726216794563	0.042405386653330684	1.2441582522664391e-09	3.15876674826631e-07	2.6776932331649293e-06	0.9559118099447372	5.209877964827838e-06	0.999991305471753	3.484650282131436e-06	12.219321296581889	13.31624524994258	7.214605939624554	5.985830404430918	46.63935523045112	0.769322242516497	0.45944289207402167
48500	-359.24149898370683	-275.74829325789125	-83.49320572581559	0.020522322906422755	1.0	1.0	1.0	1.0	1.0508173810291451e-06	0.9999989491826189	0.0007976629823788175	1.1845782668461295e-18	2.0166232075766966e-05	1.323158046286945e-06	1.7234520823314636e-12	4.529071118564362e-09	0.9991808430967045	1.9211259027752734e-05	0.0033812093223604136	0.02165377292461761	9.966220393934655e-10	5.392208316649863e-07	5.425805309106289e-06	0.9749398404712314	2.3740815045728866e-06	0.9999974487244657	1.7719402975611954e-07	6.238668017455356	15.948301822943943	4.189220848930557	5.7916780318159615	34.690845997551115	0.8933809095774515	0.8772046731674787
48600	-352.9613600616055	-268.63700599903547	-84.32435406257002	0.022653457441223476	1.0	1.0	1.0	1.0	7.952823220095678e-07	0.999999204717678	0.002366392978846016	1.1464151904581622e-17	4.6185669632050174e-05	2.1225808616409404e-05	1.1535803453344736e-11	1.611154058019515e-08	0.9975661794198292	6.849404365178505e-06	0.0005883378396525847	0.00978898482133055	4.003234443537425e-11	6.476778223821446e-08	1.7256719818902456e-06	0.9896140374548552	4.511904978402931e-07	0.9999995361240771	1.268542517349294e-08	7.312952790960035	23.971559828848804	6.521539441292448	4.738622929326915	39.97563103213974	0.47500188889413975	0.7159006145788824
48700	-351.15365657586636	-265.0122173128757	-86.14143926299067	0.022653457441223476	1.0	1.0	1.0	1.0	4.232323417310466e-06	0.9999957676765826	0.00235628149786557	2.625849118625737e-18	6.998212025404467e-05	4.210306844072564e-06	8.253121792803415e-12	1.500533793354817e-08	0.9975695110614452	3.604321291892704e-06	0.0005939222596777965	0.0013005140577619701	9.852226672070948e-11	2.5157995010419184e-07	9.886787933914489e-07	0.9981007190040027	2.565880215645684e-07	0.9999996886104389	5.480153955819655e-08	6.013748245046585	8.040876736704963	5.7757675439854275	7.095057661793207	36.527004936385794	0.5009082826779037	0.8400100497424685
48800	-350.7189044620611	-269.35496431920967	-81.36394014285143	0.022653457441223476	1.0	1.0	1.0	1.0	7.992359692175796e-06	0.9999920076403077	0.006410573420312939	1.7708921462089484e-17	0.00034624871166435045	2.3076341870682096e-06	1.324837775415189e-11	8.360588757769845e-08	0.9932407866146996	1.2311186754739836e-05	0.00040714991420876917	0.0018664335222060733	1.3437085848247288e-10	9.269070736779916e-07	5.07237847042299e-06	0.9977081059569154	2.436563032748286e-07	0.9999997435582113	1.2785485479250854e-08	8.562355983814262	10.832510096455039	5.654980150782692	14.74705434848072	38.12756893943748	-0.02710728487325399	0.8723606867887775
48900	-349.0474821944836	-266.39130983966913	-82.65617235481447	0.024890758865988783	1.0	1.0	1.0	1.0	3.2889852671178513e-06	0.999996711014733	0.005003248293283991	3.0477068960564406e-17	0.001489456072665636	2.1877920327976093e-07	5.380036015040987e-12	5.069373780280758e-08	0.9935070261557292	1.2885605743251177e-05	0.0002840067510616452	0.0036230739582085733	3.0397993251376245e-10	1.8864432904096084e-06	2.014697257449938e-06	0.9960761322404588	4.0827500635006895e-08	0.9999999556105859	3.56191344932803e-09	6.60445875308183	13.921615959855865	4.409783938964864	12.088264912720671	19.245617718556748	0.45658806180564754	0.7643157506490336
49000	-347.6693182567161	-266.0871139258493	-81.58220433086683	0.024890758865988783	1.0	1.0	1.0	1.0	5.5455379120359625e-06	0.9999944544620879	0.0017344619888387612	5.684852825929639e-17	0.0005669798510597776	1.4608173576876273e-08	1.715571109122205e-11	9.204260405806326e-09	0.9976985343305116	2.0140208059182313e-05	0.0004781873106386228	0.015385537410321228	3.6836067864206643e-10	2.4607029345498936e-06	1.3259920777580967e-06	0.984112348007608	1.67949712649416e-08	0.9999999824226412	7.823875174012093e-10	5.600708477235724	19.563442510890948	5.408938072179586	12.137713377531252	33.456100535640545	0.3920923816199555	0.9114069160637251
49100	-352.60932438395434	-267.268767178944	-85.34055720501036	0.024890758865988783	1.0	1.0	1.0	1.0	3.5922020905592995e-06	0.9999964077979095	0.0016761903737138673	2.4922488220662474e-17	0.0005883033136819529	2.2527406860697945e-08	1.5469001687608387e-11	6.960501926187786e-09	0.9977354768092264	8.844979740307023e-06	0.00012592111022694715	0.009385475587190219	1.0218781252919145e-10	1.6238025208852602e-07	1.1112671953542689e-05	0.990468483168449	1.577841471873345e-08	0.9999999825777551	1.6438301929015274e-09	5.1209519708489415	15.745796033850613	5.35350144896878	5.7133215683840675	51.89643636504065	0.5216351102419434	0.9243740092851204
49200	-347.40979229570365	-264.9260387503321	-82.48375354537156	0.024167371068804643	1.0	1.0	1.0	1.0	9.279629633691122e-07	0.9999990720370368	0.002183780513833937	1.4615549252921465e-17	0.000879641288461568	5.547630583240654e-09	1.057831310142733e-11	1.2811273992012995e-08	0.9969365598282217	1.1060959679950925e-05	0.00022791706531639363	0.002534447043635048	1.4766740715600433e-10	6.582664494723785e-08	1.4791951181925626e-05	0.9972117170058744	8.838662207315726e-09	0.9999999888375753	2.323762500129415e-09	12.186991371683769	12.190736624336655	8.385887743249373	6.41160642144109	42.58896035649431	0.34810675009341985	0.8271185205672187
49300	-355.29613877170675	-269.39833620427794	-85.89780256742878	0.024167371068804643	1.0	1.0	1.0	1.0	1.0336848271509926e-06	0.9999989663151728	0.0005494980252932828	6.1757888670330554e-18	0.00022075906707077548	3.545904989577635e-09	2.94445699164779e-13	1.463927140093158e-09	0.9992297378975092	1.4527678218123543e-05	0.0003364339724366375	0.0008907300176353401	1.2620007692931217e-10	1.6395466520451586e-07	5.495209173867691e-05	0.998703192159106	1.496144342460694e-08	0.9999999838022181	1.236338511520939e-09	4.315309074293113	14.179492704491974	4.9700800152040525	6.871489937851011	42.136571689199386	0.5269442197440988	0.6935639565154019
49400	-348.00494404408107	-265.28022543517403	-82.72471860890707	0.022468712656871406	1.0	1.0	1.0	1.0	1.559631602705387e-06	0.9999984403683972	0.0007127445359740004	3.1119337496188192e-18	0.000468768427464987	5.3807667719231884e-09	1.9721638866819418e-13	1.2335078401743843e-09	0.9988184804220891	1.178228098049163e-05	0.0007463138014818948	0.0004177672451895029	1.0441851478978239e-10	4.825456678477153e-08	1.2062163389581103e-05	0.9988120261499733	1.4043705184064865e-08	0.9999999828948298	3.061465112298337e-09	8.838124219407318	10.918829072115221	5.5579985373552105	9.427729304909532	36.33383749804411	0.5546541319485138	0.8604043274069442
