it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
53000	-406.39193443832403	-357.372894937213	-49.01903950111101	0.08677634955950364	1.0	1.0	0.0	1.0	0.0195649331226014	0.9804350668773986	0.024624247934313115	0.10015742872659283	0.11279226488172131	0.03157083199529022	0.01379711033207536	0.17040466773367874	0.5466534483963285	0.11000442218541659	0.03625679955476932	0.05336157834221445	0.2371885578759533	0.24745913380247356	0.0718645250624451	0.2438649831767277	0.022183903591213725	0.9658915839365444	0.011924512472241935	1.8428616757992409	1.577676882679326	1.097070736060516	1.8836035575621854	3.2093159515460945	2.4186549789956886
53100	-411.61545991965284	-363.18373468709416	-48.431725232558684	0.08677634955950364	1.0	0.0	0.0	1.0	0.059252482233846895	0.9407475177661532	0.031083527821557183	0.21790367489367132	0.11865242485937143	0.0221235014459212	0.02874934786648198	0.08333538610051296	0.49815213701248395	0.10811402202356317	0.07267246199322491	0.0372650987843165	0.21629648144759286	0.5032555232192603	0.033201621183674326	0.029194791348367777	0.04933849280877077	0.9020737332556801	0.048587773935549076	1.0829278644271547	2.1389393205305827	1.3476821450234375	2.855996813407063	3.880896412255734	2.689089837618334
53200	-406.33494748680914	-357.30588889571334	-49.029058591095776	0.0847622718193572	1.0	1.0	0.0	1.0	0.05202849232579578	0.9479715076742042	0.02987445447628736	0.032348885505997356	0.17076912244121406	0.03497083022738294	0.04214706759672149	0.07494088833181245	0.6149487514205844	0.07957918186441147	0.049995344454820165	0.04462064409865478	0.209921402689949	0.2960013911760995	0.1099859377844451	0.2098960979316199	0.03019289506547792	0.9524973363670218	0.017309768567500262	4.062441910575583	1.8224196323856128	0.9639361257579142	2.0486014046329677	3.3600916930703857	2.6533596377482187
53300	-409.9944284469696	-357.55854026522655	-52.43588818174306	0.07753838187078697	1.0	1.0	0.0	1.0	0.02067544684887663	0.9793245531511233	0.01374628399324632	0.020079071947929548	0.09159913908350663	0.038477792709709815	0.024440064440014644	0.04061595023709668	0.7710416975884963	0.0764956032997764	0.14764648666092636	0.03591938774621232	0.12362181541593895	0.2669221117369261	0.18314094658490448	0.16625364855531544	0.06533680634414833	0.8790852102882587	0.055577983367592954	2.0015658688350224	1.1611540370406073	1.624257413308201	1.7618170194864184	3.2065686370887683	2.7078978628569788
53400	-412.5784956256727	-364.11738620081485	-48.46110942485784	0.07256754080067862	1.0	0.0	0.0	1.0	0.036612272255426216	0.9633877277445738	0.042260505572767185	0.015373693274015696	0.047295453620683575	0.11829313100437808	0.36039743552393594	0.06040067870668555	0.355979102297534	0.10086401738076833	0.0763437340574722	0.07073157619319395	0.17446261541521302	0.45277132578185403	0.07787002905270612	0.04695670211879232	0.05707478937516823	0.8677195509843404	0.0752056596404914	1.370157805707163	1.3680221060045024	0.8008813249570402	2.525864706864358	4.990872340009448	2.647630037474032
53500	-408.19690606637	-365.0101567565444	-43.186749309825565	0.07285247346533208	1.0	0.0	0.0	1.0	0.0424717080145124	0.9575282919854876	0.11688388227326932	0.05864027216713773	0.14356991763440682	0.20951200041364285	0.10111539515202869	0.1250179299530504	0.24526060240646422	0.09415269189407467	0.032633272342074096	0.0925288549701702	0.16821981667388178	0.45870658407899556	0.10992649949359377	0.04383228054720994	0.03574221566267273	0.9467810926619664	0.01747669167536075	2.3034499728495206	1.6868852322723034	0.8986543177689225	1.5705612369959225	2.662356887568306	2.4425936822511507
53600	-410.2330058638369	-357.6242384243887	-52.60876743944822	0.07285247346533208	1.0	1.0	1.0	1.0	0.020407868773175894	0.979592131226824	0.10225001350106322	0.03250808586934444	0.10386598588537514	0.29812239455356937	0.18062655994600796	0.21868451394185132	0.06394244630278856	0.10114730773264446	0.011268262449792626	0.05960628303059951	0.15339310101421352	0.04872391832752492	0.44759977492566766	0.17826135251955733	0.027577448317515355	0.9444405426910556	0.027982008991429098	2.057489162562289	0.7677528633646279	0.9408459179213036	2.1444632948725837	2.662356887568306	2.888231366099511
53700	-410.766979908317	-357.8499710430911	-52.91700886522591	0.07285247346533208	1.0	0.0	1.0	1.0	0.006225154852758522	0.9937748451472415	0.08275091554583801	0.20139207551786406	0.09727507764698862	0.25665891839755006	0.2515884360862819	0.09309000285722663	0.0172445739482507	0.11828991715295407	0.018385322560595555	0.0353589867141361	0.25765166048494875	0.013882982160937791	0.4935083672404167	0.06292276368601106	0.049304233570822205	0.8383710955056294	0.11232467092354835	2.1725748110112395	0.8275550382453923	1.0017350499837976	2.0398081779551087	1.2977265698683218	2.891333028084611
53800	-409.315135791437	-355.4859728224482	-53.82916296898878	0.07807401528923022	1.0	0.0	1.0	1.0	0.006101650525229138	0.9938983494747708	0.15124766144861534	0.3522724072086557	0.10648310106851924	0.06396648157647558	0.10853100518746443	0.12645778303776797	0.09104156047250155	0.08228120402283556	0.0066529782403193585	0.008356752634811494	0.1384088162689427	0.017174264161430586	0.6110387659755774	0.13608721869608298	0.04506325823024605	0.8684081639446442	0.0865285778251098	3.5321813190128037	0.8988110171581899	1.4814785983288623	1.4615882213809985	7.102117218596466	2.710250399507833
53900	-413.51542760457147	-362.6595027295839	-50.855924874987565	0.07353973869164245	1.0	0.0	0.0	1.0	0.004210048349265112	0.9957899516507349	0.1278713987138332	0.38902000532485637	0.0682389992169088	0.054080065712390935	0.046248796569862714	0.16728009659606663	0.1472606378660814	0.0820996513387488	0.017584665822975833	0.0040665596919526315	0.10882988948745052	0.014684503736324475	0.43749116389426146	0.33524356602828626	0.06449463263158849	0.8547897509878165	0.08071561638059496	1.60003220445542	0.9897375508189414	1.5181576427874703	1.0969463507936992	3.024205039671308	2.801726178024856
54000	-407.46412120304257	-355.8892063273071	-51.57491487573548	0.07353973869164245	1.0	0.0	1.0	1.0	0.011090649851770457	0.9889093501482294	0.1333294478393831	0.1578268484086577	0.043500113024010356	0.056388413461302085	0.048271727683510936	0.23229230888382732	0.3283911406993084	0.1014994732057085	0.0182849696684937	0.003701707632253546	0.2309313411115212	0.009314518086533172	0.3095702190555055	0.32669777123998434	0.061151123408403035	0.9125034040929995	0.02634547249859745	1.6806675835499982	1.087772238392026	2.065453899591134	1.5253052037508128	2.62420149088532	2.785197785973481
54100	-412.39350057899975	-362.4568584487272	-49.93664213027256	0.07365881673179907	1.0	0.0	0.0	1.0	0.05258553752432917	0.9474144624756708	0.18457948608531052	0.1853974108598024	0.11103691338844707	0.07897053602805637	0.062367443340296806	0.2296461845925699	0.14800202570551685	0.07523027206224263	0.01200876814391355	0.0012879084922792063	0.3010061026166017	0.006759215450931148	0.07056986221052862	0.5331378710235031	0.0451631415637695	0.9474931450451789	0.007343713391051567	1.5126579045094508	0.7320090070687452	1.9545494046203402	4.174370832273426	3.001752984688048	2.7511259070314535
54200	-415.3784905415775	-358.8923465449553	-56.4861439966222	0.07937018318003114	1.0	0.0	0.0	1.0	0.005954636602600933	0.994045363397399	0.1551569783411964	0.08667782584004445	0.048917457237009916	0.2402722228284871	0.16621113485871236	0.20913010916388486	0.09363427173066478	0.0796505529162176	0.0036841255148727732	0.00047926538304791114	0.26996625051680306	0.0011195325192672485	0.1014305371695701	0.5436697359802213	0.003976046009194023	0.9945116611336592	0.0015122928571468337	1.597913627603616	1.3326472315192988	3.6816006501289436	1.7715848373751601	3.5570098999386426	2.7962661745391113
54300	-409.86084579245966	-353.86327969263795	-55.99756609982171	0.07715512324052916	1.0	0.0	1.0	1.0	0.002856797636576921	0.9971432023634231	0.11083350670309841	0.05041440068724304	0.05345832240930038	0.3295291504218437	0.10576828853359092	0.15896077010297036	0.19103556114195333	0.0468485947589214	0.0016605910154526046	0.00045956165129292594	0.15685577844428397	0.00016127931957649638	0.0505736337445442	0.7434405610659284	0.003465457608026963	0.9955555143826251	0.0009790280093479294	3.195049905308383	1.9935737423382835	2.758290193414557	3.573617634805752	6.334689416754493	2.6436182673828448
54400	-409.2998624235983	-353.2117302913464	-56.08813213225195	0.07715512324052916	1.0	0.0	1.0	1.0	0.008639824735741363	0.9913601752642586	0.08201851135113417	0.030834274711731627	0.0413375906279717	0.5153638157249525	0.12834201885220267	0.06073451507034878	0.14136927366165855	0.06795892842291637	0.014030750659840772	0.000385339523134473	0.10234987160901439	4.60164571427333e-05	0.05816469551236666	0.7570643978155847	0.007381628603651264	0.9921947278892604	0.00042364350708837245	3.9113150735543005	1.552505238366353	3.208027468045207	3.1156050644627853	6.550469223649802	2.79208380351272
54500	-411.0696302133316	-353.5378744734048	-57.53175573992678	0.0755506171093757	1.0	0.0	1.0	1.0	0.016910045244481052	0.9830899547555189	0.12758149919206355	0.009859896477346369	0.05837228060745156	0.1791268558624391	0.27611469255844656	0.13593095204291913	0.21301382325933366	0.022747824121786032	0.004038817035353099	0.00013826235692337838	0.014775077751939028	9.380533621728328e-05	0.011279974377491519	0.9469262390202896	0.00738265652842758	0.992332895439877	0.0002844480316954475	2.8663674640532566	1.168673020561674	4.061354939010213	3.9544781584462037	7.07546040685143	2.8182528455295395
54600	-415.80799786348274	-359.8403028943951	-55.96769496908762	0.0755506171093757	1.0	0.0	0.0	1.0	0.00732945421016986	0.9926705457898302	0.09095635894177825	0.013090075173046514	0.08284261399668418	0.08077230698480176	0.2553274557584362	0.0663017248401846	0.41070946430506833	0.005839060496853388	0.0012432813931416648	3.177953118965506e-05	0.004298653250253665	3.105949974722853e-05	0.001900719236087448	0.986655446592727	0.008841325862925206	0.991104008061177	5.466607589780562e-05	2.204411121191783	1.4362196394293971	2.917118120837298	3.3226165584265672	3.9959081213610586	2.928964794618935
54700	-409.53216007936044	-353.18944202770683	-56.34271805165359	0.0755506171093757	1.0	0.0	1.0	1.0	0.005682877883179215	0.9943171221168208	0.09185755524751839	0.013219771738795823	0.05247653249237087	0.050265369872356455	0.3104433509635234	0.06695864284113953	0.41477877684429565	0.003163120737903797	0.0010299540197689356	1.90451246084915e-05	0.0071481992823075316	6.245950804340813e-05	0.003931456306140171	0.9846457650212276	0.009644285811240723	0.9899319337882403	0.0004237804005190603	3.4360793959450735	1.5563042073844389	3.4145729717392648	3.08643013199424	6.674604672671948	2.8199865073466306
54800	-411.6467596014724	-347.4869622885709	-64.15979731290152	0.0755506171093757	1.0	1.0	1.0	1.0	0.005883093332257785	0.9941169066677422	0.05540941665751394	0.0047066085931390346	0.022391515986001743	0.014978414524606501	0.082564035830941	0.08322674044266336	0.7367232679651344	0.002982709155524306	0.0036182401343278414	4.645120084716342e-05	0.03674366224511961	0.00022922589159328862	0.005328977746727755	0.95105073362586	0.01900536390549746	0.9796568078679714	0.0013378282265312362	2.0483472041079027	1.4728405190450176	2.985607841475203	1.7585959136916876	8.894318693680983	2.8393261671109777
54900	-413.19344549535424	-357.6459037358269	-55.54754175952734	0.07574441182480536	1.0	1.0	0.0	1.0	0.02391428700681463	0.9760857129931853	0.08170340051649688	0.00845922628648016	0.0631911211824588	0.035507195622583976	0.09567328437851877	0.12272115676834748	0.592744615245114	0.008723274413186904	0.013634707717321795	0.00012274861865006845	0.26045165517091984	0.00034687828761960506	0.008640442592974475	0.7080802931993272	0.007344136274637108	0.9908837167598809	0.0017721469654820312	4.486725604218454	2.376572154844959	2.799990161798054	2.3675903981654094	12.501942493467837	2.5072435505667006
55000	-413.70364900248353	-351.98575328516716	-61.717895717316374	0.07574441182480536	1.0	1.0	1.0	1.0	0.039910057567652764	0.9600899424323472	0.04113505157431835	0.0009635232320466646	0.04552995431397229	0.009029543707964228	0.03769117261127308	0.4838432920710688	0.38180746248935654	0.001884689153495585	0.004343134894201089	4.4023965400786536e-05	0.16240451122440003	3.526859042908078e-05	0.0012851667518521083	0.8300032054202213	0.0027854255034091995	0.9969577612907892	0.0002568132058016134	2.016833362587685	2.099502938754111	4.168311802116179	3.1076390941942633	6.136959875923009	2.4740756727798376
55100	-415.87074344117354	-357.4359407358679	-58.43480270530565	0.07346736246706287	1.0	0.0	1.0	1.0	0.06282386140146518	0.9371761385985349	0.09400656797199895	0.002785059707942358	0.024234563037424817	0.022763358185639893	0.2295380822425386	0.37270156934900145	0.2539707995054539	0.0028850498691233165	0.020154300206026893	2.4270237367948044e-05	0.32716361312783143	0.0001058197498741665	0.000345958703133367	0.6493209881066428	0.0057918941053212705	0.9931893564518351	0.0010187494428436892	1.9198422479860653	2.284804924687238	4.083359605184154	3.47195283837227	8.081805593743608	2.9652611905625417
55200	-417.70215025464154	-354.0300553007677	-63.67209495387385	0.06794097756060848	1.0	1.0	1.0	1.0	0.07105876718848443	0.9289412328115156	0.044263785230150406	0.0010608934027423777	0.014271976848435551	0.0336239211874256	0.03594757716725889	0.8215852349323379	0.049246611231649196	0.010644566120310825	0.05892079327821487	0.0005403574328811897	0.07938321171588066	0.0002624830724767584	0.00019652711638444475	0.8500520612638512	0.017572526688604175	0.9778751751397393	0.004552298171656447	1.4505595835406475	1.895598124230702	3.2601136594063798	7.360446196875865	6.649714657227406	3.102450454380458
55300	-418.79102445279415	-357.65492609100613	-61.13609836178802	0.0697913853220903	1.0	0.0	1.0	1.0	0.08051871754072686	0.9194812824592732	0.020587094759426623	0.0012895365657447856	0.004456231194099163	0.01383583751302605	0.02574137222325891	0.8705923661162795	0.06349756162816504	0.004689368774860427	0.0061600218326202435	0.00020590878179296262	0.01324510858442859	0.00030228510536484685	0.00011013960303040205	0.9752871673179025	0.02515444614187548	0.9741530461225588	0.0006925077355657583	1.483709394878342	2.2788343522531784	1.85755723570757	2.2831343510441187	6.696471856657224	2.8868586106454357
55400	-418.81236350914384	-357.0445973673968	-61.76776614174702	0.06873484549341458	1.0	1.0	1.0	1.0	0.07618310873452618	0.9238168912654738	0.017297110904382868	0.0010834582175676447	0.00549942121408375	0.00662612497694659	0.011143592142745766	0.7201245309742215	0.23822576157005204	0.04211853924150031	0.08868124418231023	0.00602825989160963	0.0976191195065128	0.019561968495883843	0.0010036059556118762	0.7449872627265712	0.020757366282556623	0.9786026854406108	0.0006399482768325686	1.987288177309537	2.9964975979203605	1.5879069157622252	2.6283522366145715	8.662304970752972	3.33823256533191
55500	-417.479423885396	-356.76870196147087	-60.71072192392514	0.06873484549341458	1.0	1.0	1.0	1.0	0.0631710618794373	0.9368289381205628	0.015531248632721397	0.0026490594591948124	0.004764572628843675	0.0014046358014381582	0.019417368608131168	0.5366974370858913	0.41953567778377937	0.04148613229961578	0.1540422826067666	0.01006239069461067	0.11251988978463558	0.03354271731381632	0.0022290254390274437	0.6461175618615276	0.01561176496689461	0.9832193073523059	0.0011689276807993812	2.709711856782365	1.7426687848617997	1.6706350801503302	4.320809879993753	6.507390596977622	3.352776246040745
55600	-414.59508540906745	-348.1094430230678	-66.48564238599968	0.06873484549341458	1.0	1.0	1.0	1.0	0.024654271092769374	0.9753457289072306	0.008021296579288519	0.0008610992889125886	0.005035298560660217	0.0004717744600550526	0.006961444813922052	0.5230600446343502	0.4555890416628114	0.015678657409236893	0.05507606657681757	0.006550594319071315	0.029384580123670997	0.018387041215819765	0.0002558425274407872	0.8746672178279427	0.0003279493313519498	0.999665758665061	6.292003586989921e-06	1.520555091557201	4.133423503009605	3.225350848287721	4.772846422940159	12.473169434272412	3.0386597759580285
55700	-416.31765271427344	-349.58125666517344	-66.73639604909997	0.06873484549341458	1.0	1.0	1.0	1.0	0.022215286752641124	0.9777847132473588	0.01069123588056182	0.0029318785263593235	0.013905899714480778	0.0004575243226226102	0.0027833370202546255	0.7582150173721345	0.21101510716358643	0.02544332412454213	0.026265052564929035	0.04261092029940714	0.01013641727148258	0.006748053611202491	0.0013472990356370974	0.8874489330927996	0.00012770592845040712	0.9998681602700364	4.1338015131978525e-06	1.1646451782814675	2.8354661364441887	1.7496498066338109	4.195779677035922	5.8771898968793534	3.008976494621964
