it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
60400	-433.59289577156676	-373.4454182776783	-60.14747749388843	0.062436927227982865	1.0	0.0	1.0	1.0	0.05981279664666137	0.9401872033533386	0.0003160313471463566	0.03135115397206216	0.00270210119166752	0.0008263525409406727	3.6164103066108966e-05	0.9646380456627069	0.00013015118241019367	0.01161577797002116	0.0008371551297093748	0.004451675016073803	0.003502667901720036	0.00012967327363962793	0.9729881688200986	0.0064748818887373875	0.010587192215363818	0.8782590768723926	0.11115373091224363	2.0386934781584274	3.8822238191473812	2.38667210212312	2.8585962160876814	17.236226150567507	-0.33791093381647364	1.370179704052328
60500	-421.33991720673527	-359.1638761867919	-62.17604101994332	0.06761611911018335	1.0	1.0	1.0	1.0	0.030258870222970025	0.96974112977703	0.0004125677387888146	0.01617364632345986	0.002109929842511892	0.004017314493710925	3.4007708303653504e-05	0.9770838664314374	0.00016866746178736773	0.01240918983748706	0.0017941287288550476	0.0011820954109875979	0.018107382823117142	0.0002645376695777741	0.9619116076527267	0.004331057877248588	0.030794695494860715	0.8906526692150751	0.07855263529006405	3.112018554182493	2.4642890325149884	2.0613203504299156	2.3247488395826643	9.130434469775194	0.4641538206608883	1.626063631787785
60600	-404.46851249078657	-341.57108127997407	-62.89743121081252	0.06761611911018335	1.0	1.0	1.0	1.0	0.0521948284821742	0.9478051715178258	0.00012771917986397556	0.0003167499393563448	0.0006145686419862329	0.00011265024970025193	1.7660703296949487e-05	0.998782082021029	2.856926476724664e-05	0.013247213726455704	0.003879644207620252	0.00567032581100923	0.029125912101083652	0.0004054912969200971	0.921984397071725	0.025687015785185903	0.018944059205513626	0.9742827304658384	0.006773210328648059	1.46903907626462	3.10016074244522	2.442691568622476	6.291214161250763	9.156448527381958	0.3581196564883825	1.440568679843169
60700	-401.7570367247023	-340.53893139080174	-61.218105333900546	0.06761611911018335	1.0	1.0	1.0	1.0	0.04466583956536596	0.955334160434634	8.246399690476574e-05	0.0001957087632551475	0.00039680638917736675	3.194341986175174e-05	4.010451733983947e-06	0.9992800470082863	9.019970780681165e-06	0.02357651412102628	0.0022956409865765616	0.0032064901836203977	0.06355561216472022	0.0013226801734487802	0.8441361436319692	0.0619069187386385	0.010164568088734288	0.9865437835089221	0.0032916484023435247	2.2543091591008095	4.909705910407175	2.2897410642800757	2.205669545831875	10.388238907227935	0.3581196564883825	1.440568679843169
60800	-407.1568104396408	-349.2838021457279	-57.8730082939129	0.06761611911018335	1.0	0.0	1.0	1.0	0.09208327867395534	0.9079167213260447	3.781129510819331e-05	6.483560239292082e-05	0.0012589118174507138	0.00017656534690302738	2.7550766960731085e-06	0.9984552301327317	3.890728717296799e-06	0.02569371499235014	0.0006355797235522685	0.0030296347614040702	0.0862626852397461	0.0007381341268666174	0.7814849655787119	0.102155285577369	0.044170147347813396	0.9158614810272068	0.0399683716249797	2.4520321726798726	5.164861063965779	2.911603056946897	1.8718694522523558	7.928686492620495	0.34975390734043826	1.2500016719646119
60900	-407.74042541585305	-349.59181679151686	-58.14860862433619	0.0645795477180945	1.0	0.0	1.0	1.0	0.07777435977127659	0.9222256402287234	3.149029007694761e-05	3.3954079024523e-05	0.00026684591654105853	7.359173163852448e-05	2.3617916995073995e-06	0.9995880402996623	3.715891357096137e-06	0.01800847906631624	0.0010124886965065922	0.0019728605965419472	0.08405441466969872	0.00042822027494214874	0.8627044420557038	0.03181909464029052	0.04624895471163429	0.8907136837483264	0.06303736154003936	2.61395131726594	5.5903400355306205	2.8490608225032417	1.7640242541961497	8.79157012488913	0.34975390734043826	1.2500016719646119
61000	-404.30836882055746	-339.8249493143097	-64.48341950624774	0.06471055262853814	1.0	1.0	1.0	1.0	0.03444610616775314	0.9655538938322469	0.0001285272248485292	0.00015857383854545618	0.0002169587950434474	0.00023192437587356645	4.045011613885878e-06	0.9991132577551697	0.0001467129989055372	0.03650844819443498	0.004484652327805548	0.0013816944053373424	0.11083399957382396	0.00012230773938770654	0.43653126841688794	0.4101376293423225	0.017996638087020195	0.971264007642222	0.010739354270757779	2.710668167053192	3.6992418626221784	2.1080500383456275	2.165533187851991	16.11825707272348	0.34975390734043826	1.2500016719646119
61100	-401.0886160033429	-338.87152628479413	-62.21708971854876	0.06602832369914173	1.0	1.0	1.0	1.0	0.006134426891460661	0.9938655731085393	0.0013013379310320425	0.002270147667723506	0.0035317002803279796	0.0096729407162307	1.462590448050876e-05	0.9820486340106304	0.0011606134895748577	0.018266175753219212	0.0022437942904477257	0.0014815941529122368	0.018860189882661776	5.435968200134712e-05	0.5811381255235416	0.37795576071521614	0.041068575289281074	0.9427383793659688	0.016193045344750155	3.942613302921019	2.4006538089187957	3.4374316214177534	2.6688384818350284	18.884409684770947	0.2679254762359714	1.3470648478714164
61200	-399.95283801831954	-337.4875955514367	-62.46524246688287	0.07137279820257367	1.0	1.0	1.0	1.0	0.006980682790252326	0.9930193172097477	0.0020355607077294654	0.004150359319194412	0.025399736313896342	0.0011325558836399795	1.882582125686479e-05	0.9616465432628849	0.005616418691398143	0.0210962143817078	0.0013706519256320357	0.0008743145133375793	0.014526019560435836	0.0001904098254539241	0.38656883554456045	0.5753735542488724	0.006714835853790643	0.9791031689684411	0.014181995177768398	3.3820804470476	2.230833822871321	3.5153071258217543	2.7290141857380332	13.27333490473351	0.3130770579729542	1.2667001503775264
61300	-400.0907681330221	-337.1800170966342	-62.910751036387936	0.07043022521154432	1.0	1.0	1.0	1.0	0.005579122999754629	0.9944208770002454	0.0010569535107231862	0.0011611672850002355	0.0058281000483027725	0.0013394274016299825	3.512426064012491e-06	0.9785421751510415	0.012068664177238394	0.027017762514646576	0.0034182115667719527	0.0009970715854380945	0.10865822454418708	0.00021557882497724777	0.5034267441360488	0.35626640682793026	0.004921591145017516	0.9892530140396073	0.005825394815375259	6.3979173134481275	2.865715434416811	3.405486196954576	5.129712376862753	9.478893712017507	0.33985157678731936	1.2901119760845057
61400	-408.8271812258997	-346.80424220567846	-62.022939020221266	0.07043022521154432	1.0	1.0	1.0	1.0	0.004807508279313098	0.9951924917206869	0.0010227623818819319	0.0017866385077241666	0.0016757379640660185	0.006489083697052937	3.2260579020123153e-06	0.9790853644824555	0.009937186908917392	0.03137869850468648	0.003363761689743013	0.0053698530177564395	0.09107166063073333	0.0003801419142509003	0.2772913574505792	0.5911445267922506	0.02010235550666818	0.9748877161156511	0.0050099283776807385	2.8440918105422317	4.384237303376229	2.227844974901773	5.871436330522387	12.87756699416614	0.50630806013904	1.138606800725257
61500	-399.6710250568971	-338.21229647404425	-61.45872858285289	0.07043022521154432	1.0	1.0	1.0	1.0	0.013337213362293382	0.9866627866377066	0.0006965015054111655	0.002102633188671571	0.0003778238657709643	0.0023130006584846726	4.567025628159791e-06	0.9882403385708762	0.006265135185157103	0.028045666861207706	0.0035895930135244306	0.007604188331642365	0.03973294938394247	0.00012633709804051526	0.7427838461550386	0.1781174191566038	0.010656169266863573	0.9871108825703755	0.0022329481627608705	2.5486779445970296	4.408965140821099	2.6670414792789185	2.513054976663587	7.955625249527617	0.3832364301825967	1.299191868275697
61600	-404.92010267614506	-342.99580679674284	-61.92429587940221	0.07043022521154432	1.0	1.0	1.0	1.0	0.003816842808969769	0.9961831571910302	0.0005395091099900886	0.0009749064455372659	0.00021791162478028834	0.001381716172454156	5.574134087105037e-06	0.9961096980271805	0.000770684485970452	0.014726147228643797	0.0036699507552305373	0.0016491333750067567	0.08599778159584665	2.845637349062749e-05	0.6725683854337711	0.22136014523801054	0.009504640972744014	0.9881028689566151	0.002392490070640804	4.844531053809375	3.0566924251470065	3.650359568342683	2.55084863274939	15.598929841281675	0.41175599045958755	1.1175844457287865
61700	-424.62062442207986	-361.09639950128013	-63.52422492079972	0.07043022521154432	1.0	1.0	1.0	1.0	0.004137411956162817	0.9958625880438372	0.0002943452967043569	0.0005252053229076626	0.0006545763545042415	0.00041086074988850744	2.152805425655883e-06	0.997572732482806	0.0005401269877636331	0.026125365349481695	0.007840211988598352	0.005064014542833687	0.0931582834972643	9.013281781343149e-06	0.8108711555164194	0.056931955823621164	0.007533578993480262	0.989016020255426	0.0034504007510937126	5.875318935919921	4.383536738621111	2.864783309071444	3.1111599032300172	14.953667183015993	0.6685778513811245	1.5416916202049413
61800	-429.85206064164254	-362.31805770756694	-67.53400293407563	0.07157179705559097	1.0	1.0	1.0	1.0	0.0050102873029388385	0.9949897126970612	0.00010345860070262291	0.00017833757845271995	0.00037954183953765863	0.00017331396364934042	6.638235566527338e-07	0.9986350717267924	0.0005296124673086602	0.008362636080012137	0.00016379483962675052	0.0019225459713850927	0.01831400168963583	3.3212052152632405e-06	0.9522726217522781	0.01896107846184679	0.00734373715147121	0.9896572900739838	0.002998972774545026	2.5666752286589407	7.664676008504706	4.36768692507068	5.393850712517884	19.683678677598124	0.5723905779313585	1.6230194862104772
61900	-426.6655342935988	-361.4769990121099	-65.18853528148891	0.07157179705559097	1.0	1.0	1.0	1.0	0.006789590063191495	0.9932104099368084	0.00011430384652667628	0.00012554277961018015	0.000675556831472725	0.00013664448168990384	5.605294012031545e-07	0.9963395155643372	0.0026078759669619653	0.02098794357352829	0.00031802006291459397	0.0006460959985155336	0.08691160813723295	7.050768145342213e-06	0.8495177349809934	0.04161154647867001	0.010781320153996628	0.9843054793401813	0.004913200505822069	3.5621117788846073	3.6717451168841815	2.8186309316770193	4.649816297671511	12.057989629992168	0.13012674833552446	0.8411767656321513
62000	-411.2173126384876	-346.41031428805434	-64.80699835043326	0.07157179705559097	1.0	1.0	1.0	1.0	0.023232096660816413	0.9767679033391835	9.74801699666792e-06	1.83967240016531e-05	9.380690466323063e-06	3.148067404217441e-05	6.997668599093336e-08	0.9997278172882267	0.0002031066295806564	0.04292596004116444	0.001069943706523186	0.0011389422459115034	0.08684941882699453	0.00012149103065945682	0.7740727764657589	0.093821467682988	0.010026613357231776	0.9713771615337902	0.018596225108978046	2.8984318618035445	4.684929019987508	2.966154937237842	2.140725137416012	8.428735429479982	0.4126997353787333	1.5117870412485053
62100	-410.961742145111	-347.3624517198573	-63.59929042525369	0.07045876714935952	1.0	1.0	1.0	1.0	0.027303776424059182	0.9726962235759408	2.7180679385583068e-06	2.202899877372712e-05	2.3491691868203105e-06	2.95138740702501e-06	2.728608375340683e-09	0.9999362012452997	3.3748402785766664e-05	0.07840671708495695	0.0035573337124932664	0.006827466894888539	0.10751331120352825	0.0005503246333661672	0.6386949934038445	0.1644498530669223	0.009572187650136494	0.9779242759070264	0.012503536442837167	4.174971329105904	5.025241418480439	2.761540474560635	2.6283911450086435	10.058933728573276	0.5748346620765656	1.3839548030902238
62200	-410.87369598424505	-349.87185968223935	-61.00183630200571	0.07045876714935952	1.0	1.0	0.0	1.0	0.04005014780076471	0.9599498521992353	1.0208693625965925e-06	4.674187477119066e-06	7.710933850319042e-06	2.363022043727328e-06	7.934258409826522e-10	0.9999723550509052	1.1875142935293673e-05	0.06106887092327327	0.005081547899643928	0.0036823598981709387	0.06889566700358418	0.00042966576565896003	0.5742974643011085	0.2865444242085604	0.013950723046529537	0.9643350821322692	0.021714194821201165	3.601851537259316	7.663032222691699	2.395451888210067	3.2422615734010654	11.861251860069281	0.3559620318024056	1.3382519568211446
62300	-407.7698580075658	-338.04906730156125	-69.72079070600456	0.07037097286096505	1.0	1.0	1.0	1.0	0.023246744920153918	0.976753255079846	5.175210460686561e-08	6.346015950969776e-08	1.2545056143960966e-06	1.573855421831121e-07	1.1736572545128848e-10	0.9999970707198702	1.4020593433483435e-06	0.06406748730837428	0.004640156002359125	0.001460881954592068	0.09456418808233444	0.000862386123565083	0.4365379176439629	0.3978669828848122	0.004029441428152073	0.9889281893385402	0.007042369233307698	2.0621350323273315	6.616929591784609	2.291764179327223	1.83503694578148	4.216721225480132	0.21812710497382073	1.3139933998264064
62400	-416.82666329639045	-351.7138275531882	-65.11283574320227	0.07037097286096505	1.0	1.0	1.0	1.0	0.09761230603418654	0.9023876939658135	2.675966339856004e-08	3.009557366276024e-08	1.8025850891322128e-07	1.7927534722811185e-08	1.652560368493669e-11	0.9999987427229502	1.0022192435616073e-06	0.08444572379346975	0.008117561629679217	0.009313550869452077	0.09609090729967161	0.011378070578340827	0.1505573714300748	0.6400968143993118	0.001898695571302799	0.9946994984205847	0.0034018060081124884	2.422360400506048	6.283713268267855	1.9100378381067646	4.009957549046353	4.214517077919852	-0.10542345293354882	1.3619668631127702
62500	-408.4383676413863	-344.07376247439663	-64.36460516698972	0.07037097286096505	1.0	1.0	1.0	1.0	0.08455432739134795	0.9154456726086521	6.274903504430784e-08	3.0821953937257584e-08	2.0663417350558885e-07	5.338917558965503e-08	3.181180933223445e-11	0.9999956511703908	3.995203459343039e-06	0.06634361600245366	0.011502369153653129	0.0035367252622432	0.12442744954159952	0.015550458057615138	0.13723075158839945	0.6414086303940358	0.001900239325610569	0.9955082492592301	0.0025915114151591058	1.6885631777928676	7.04370583468362	1.8559318913100853	2.976656674633135	6.021561122171326	0.25025768397853915	1.156520289836098
62600	-406.6060097413808	-341.10625051671167	-65.49975922466909	0.07037097286096505	1.0	1.0	1.0	1.0	0.06943506488734091	0.9305649351126591	1.7635272569726926e-08	1.2141466653393628e-07	1.9480640440753004e-07	5.4352072988408224e-09	2.455317954309431e-11	0.9999992036781713	4.570057246944949e-07	0.06689411546268702	0.007533391083130237	0.015149195247906514	0.028568093099092296	0.015679491102283397	0.4010195374271187	0.46515617657778185	0.002072228353811683	0.9962619708724499	0.0016658007737384082	1.9563557894512682	5.096468100661044	2.9431285339144204	3.490596443041372	12.241355485132306	0.31258669929762106	1.2050536470850406
62700	-411.8785263187733	-348.358189016519	-63.52033730225432	0.06844687789319027	1.0	1.0	1.0	1.0	0.09363329599682874	0.9063667040031713	4.377730754065343e-09	4.317185537458787e-08	5.044824180733633e-08	3.5213551390452477e-10	6.095012638500795e-12	0.9999998932987643	8.345177228825365e-09	0.2947741490003429	0.037984696465681145	0.07280835167981596	0.11999122052510534	0.09670643413454631	0.21149147136923677	0.16624367682527147	0.005195041769696729	0.9920738104284825	0.0027311478018207888	2.4266710472224773	7.105099778760005	1.6446599705951055	2.172541506496416	9.906625971564322	0.43597913991674286	1.2189766787625198
62800	-430.1399206547985	-367.91923766607215	-62.22068298872638	0.06844687789319027	1.0	1.0	0.0	1.0	0.09419563445258733	0.9058043655474127	1.667377906632545e-08	3.1562281041951926e-07	3.933952866567746e-08	9.141794332029384e-10	4.997756124656491e-11	0.9999996091131242	1.8286600504297422e-08	0.3388383519606628	0.03165670442013229	0.08139641594445723	0.04431963538427332	0.08546233155194645	0.2584597168969195	0.15986684384160832	0.008848325448284072	0.96879868211394	0.022352992437775856	1.9627018714073174	8.13249267523784	1.4462241639703275	1.6812619686123125	3.20540500666433	0.3246438964916008	0.8721732704122591
62900	-407.4030955633899	-341.81513359136045	-65.58796197202949	0.06844687789319027	1.0	1.0	1.0	1.0	0.05514073868899397	0.9448592613110061	2.2610880885440966e-08	2.9194095101756584e-07	3.586235945793431e-08	1.4990982649687567e-09	1.4226553601550316e-09	0.9999996443548756	2.309179286004597e-09	0.08831769222558891	0.008251271031380372	0.045118940067457855	0.010449762934642523	0.022653327880789925	0.7753751707101286	0.04983383515001182	0.0027190066433561925	0.9898796457455717	0.007401347611072151	3.197348256747488	5.489508093399269	1.9263587165571119	2.927196526585928	20.897767544017036	0.2752163632279963	1.2058625134392393
