it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
46500	-268.0339100112506	-202.87474982523312	-65.15916018601749	0.164282624451568	1.0	1.0	1.0	1.0	0.0010426715635405651	0.9989573284364593	0.018823686079685657	0.008263222716909756	0.07511450397735622	0.0005469971857030492	0.07367085889270633	0.12076735631335689	0.7028133748342822	0.011765606864741013	0.00466967006424103	0.0023667754338471364	4.36871729349501e-05	0.0016479654954600102	0.019825336181708918	0.9596809587870669	0.001489962413767035	0.9985060760442206	3.961542012473809e-06	3.971560655095551	2.8189861541485004	2.0829635306842733	2.64811946811041	10.809063466005172	0.1860783535395637	1.3898221782331364
46600	-313.36034195895473	-251.29019272445686	-62.07014923449788	0.163979311608686	1.0	1.0	1.0	1.0	0.0010312747169452276	0.9989687252830547	0.012209116305733162	0.007909450009618383	0.01820691694225257	0.001826901969036505	0.07997807981287688	0.01808791733051651	0.8617816176299661	0.010643446499633086	0.021937910072559148	0.0008850064429928014	0.00034258629566671266	0.00627949224710865	0.0036312861060081155	0.9562802723360315	0.004964747959590879	0.9950306475880272	4.604452381972522e-06	3.2541860987802793	1.9676902838451753	3.1968310104585878	4.949379493733165	18.65840173518331	-0.23564519913973667	1.7901549437684323
46700	-265.53311006982375	-204.00785795530382	-61.52525211451992	0.15118880520611735	1.0	1.0	1.0	1.0	0.0004255166648889192	0.999574483335111	0.011101622469807698	0.03094697028522317	0.021371631639744315	0.0004242202387655566	0.08035747572236566	0.00270503155616237	0.8530930480879312	0.008600730998676486	0.029852286041428214	0.0005827154338233884	0.00030763870113002394	0.001423118021860741	0.0022863543044237184	0.9569471564986574	0.0047675249378215795	0.995230242112205	2.232949973365811e-06	3.7765809461347284	3.0169857657983563	2.6890322273788385	6.055210829261619	18.84654551023391	0.4376193018996778	1.347156416245806
46800	-269.1848125839157	-206.2288634530595	-62.955949130856176	0.15118880520611735	1.0	1.0	1.0	1.0	0.0012001685157590689	0.9987998314842409	0.029804919759585848	0.1616094335362978	0.14659962372421986	0.00015493298018831649	0.054364612414033196	0.021093185053871623	0.5863732925318033	0.0032298728638014717	0.00913928783381159	0.00012290844455774413	1.773926330131055e-05	0.00852394238480144	0.005601296805392975	0.9733649524043335	0.0009083751777633176	0.9990909787097167	6.461125198790408e-07	4.601472818042414	3.4738093807692634	3.464356676737492	4.402542514156687	9.309072374741259	0.31326435677032255	1.2530897001034051
46900	-266.14860102184264	-203.4380096435142	-62.710591378328445	0.15096914167486403	1.0	1.0	1.0	1.0	0.0006639005856107803	0.9993360994143893	0.027256115384627085	0.21590469312140798	0.022583987123202993	0.0007528616674137111	0.03552304580864521	0.02904218529564327	0.6689371115990598	0.002675294832905971	0.017630128882232518	0.00022454492814702026	2.345348132715525e-05	0.0064691069849887135	0.0013435296600611223	0.9716339412303374	0.0003305677727124823	0.9996689640324137	4.681948737807238e-07	3.5420797983705756	2.3896045900587444	3.4340815955536788	4.55040618180232	19.502652481013364	0.36207907125836425	1.4389420967882425
47000	-267.78930992449864	-202.5093362706712	-65.27997365382743	0.15096914167486403	1.0	1.0	1.0	1.0	7.699381250476887e-05	0.9999230061874953	0.003113389183649009	0.01275162124100277	0.0074630566719207335	4.470374018405628e-05	0.00356319151858899	0.0018876439480707834	0.9711763936965836	0.002415146491902051	0.017837554193376615	0.0001009340540278909	1.1410276877900953e-05	0.018821000840895476	0.0009571415467108877	0.9598568125962091	0.0007810701876972224	0.9992176467062747	1.2831060281183353e-06	4.41188650034742	3.0161013939857666	3.117257222575874	3.617718944193372	15.046055601701882	0.4446262962233294	1.4015634473423166
47100	-280.6669384491847	-215.8902558746401	-64.77668257454461	0.15096914167486403	1.0	1.0	1.0	1.0	6.631462361677901e-05	0.9999336853763833	0.00411996584568246	0.0062255247889294405	0.012943945300070791	5.087953422648583e-05	0.0016761427829131113	0.00392807371607753	0.9710554680321001	0.0003518721483968371	0.004526297716645097	2.631515931191776e-06	5.4037673620123224e-06	0.0025506068680085756	0.00011592701076719443	0.992447260972889	0.0008772816357889407	0.9990999714459479	2.2746918263318298e-05	4.82131777324281	2.768972093932826	5.144992703720923	4.274693626403172	15.74054901566863	0.6964107875619865	1.4527986602377125
47200	-276.8011084459606	-211.89153959197003	-64.90956885399056	0.15096914167486403	1.0	1.0	1.0	1.0	9.481401504376256e-05	0.9999051859849564	0.014267668183580459	0.009847557727596146	0.015242361577210898	0.00012609009303464003	0.004275658488709948	0.003981991313540459	0.9522586726163275	0.000400684369232596	0.002503677249101574	3.54851180828855e-06	8.14702347975213e-06	0.011882976565851912	0.0003135431217826291	0.9848874231587432	0.001335395732996355	0.998644710787583	1.9893479420704878e-05	7.0205381108901985	2.373969822563303	4.238243395336678	3.3222664412250293	21.3189966567917	0.51520642020849	1.163792058916787
47300	-277.7595254875542	-215.95675119380735	-61.80277429374686	0.15096914167486403	1.0	1.0	1.0	1.0	0.00047848682286633787	0.9995215131771337	0.0421428668570007	0.008931342055359118	0.13661086692025487	0.001145305877113152	0.0054721375684837715	0.0016457161938533708	0.804051764527935	0.002270404139738886	0.00833258868038702	3.55767508267668e-05	2.2106163026755437e-05	0.004413806664153049	0.0008441379138052603	0.9840813796880623	0.0009296471030674408	0.9990071514695068	6.320142742564587e-05	4.402812206328374	2.785624567225856	2.867142071448579	3.9879446585372906	15.3698071415711	0.2130437591882921	1.0622098638311757
47400	-267.09411879557564	-202.95502282430823	-64.1390959712674	0.1396914311535111	1.0	1.0	1.0	1.0	0.0014612729620721305	0.9985387270379278	0.1370605194165472	0.014699597635291538	0.055595047784173464	0.0062448517741203234	0.018361933050209913	0.010897991781460968	0.7571400585581965	0.001951401536510659	0.0011940171201422019	0.00011807695843512476	8.948942642624885e-05	0.015070704115440946	0.00021927145137186035	0.981357039391673	0.00020161654489165225	0.9997688704541916	2.95130009167904e-05	4.006965666230565	2.2419417544764384	2.5044421874668723	3.3406922891736066	20.264148520050274	0.2862344319055858	1.4143989080657853
47500	-264.81313891299544	-203.21024794493266	-61.60289096806276	0.1396914311535111	1.0	1.0	1.0	1.0	0.0031246680861013766	0.9968753319138987	0.14016171641164368	0.009515923112841567	0.050485803770794126	0.0074000497099886734	0.011342792033751577	0.0068222425976763625	0.7742714723633041	0.006931773873245115	0.009154648060016911	0.0001240617538494911	0.00023821147581184053	0.025956356175015512	0.0002660644346731436	0.9573288842273879	7.899157852938168e-05	0.9999146367952562	6.3716262145301805e-06	4.501448851333448	2.855487976868679	4.237884865678175	4.852127408520797	10.577756937023066	0.2862344319055858	1.4143989080657853
47600	-269.1405904322173	-206.85470949693925	-62.285880935278094	0.1396914311535111	1.0	1.0	1.0	1.0	0.011583243538497589	0.9884167564615024	0.16490106856192843	0.0073595794051636845	0.03982866583453365	0.009784845074457788	0.012521906550873462	0.0014593341765829816	0.76414460039646	0.01330034831826549	0.005779916549745056	0.0007398399473623071	0.0003555224769302588	0.03864614553610022	6.498207075612308e-05	0.9411132451008405	0.00019184450642330877	0.9997712628304017	3.6892663174985215e-05	2.8942396554256944	2.5891584453010275	3.2857759697368296	4.169986605692288	16.27331169017106	0.160258269479541	1.3679582632932048
47700	-270.4222323589424	-205.0864718280532	-65.33576053088917	0.1396914311535111	1.0	1.0	1.0	1.0	0.003584301931983793	0.9964156980680162	0.10035762844979315	0.014433156945871264	0.01658563791437091	0.002511704433428492	0.007147183126871214	0.0012200436464090822	0.8577446454832559	0.015720133389313915	0.0010901064846947693	0.0009500856827198337	0.001620145934494648	0.010477241923064278	0.00021731087686989805	0.9699249757088427	0.00022497668617878097	0.9993743180599093	0.000400705253912001	2.3018985922691435	1.9638697347393368	3.5113860538762305	5.164880659606464	13.766436038515552	0.160258269479541	1.3679582632932048
47800	-269.7054452743748	-208.2839690252651	-61.4214762491097	0.13105331955065863	1.0	1.0	1.0	1.0	0.0032577187033053638	0.9967422812966947	0.1020761106648016	0.019420771355399387	0.03253844285657931	0.002413372704319596	0.005285484993246638	0.0036116674894587078	0.8346541499361948	0.03846562582252968	0.0012399910154881877	0.004518087116162347	0.0023197658608033536	0.005576141234473087	0.0008245266808659804	0.9470558622696774	0.00046947851841672454	0.9969450185577611	0.002585502923822005	3.352954170315388	2.6065420960889405	3.5284350463926364	3.4797593528935193	10.8857668799103	0.49624144331542047	1.6534762419517535
47900	-265.93345512556255	-202.136937139816	-63.796517985746505	0.13296929696303703	1.0	1.0	1.0	1.0	0.017317489542150954	0.982682510457849	0.01388043786048942	0.002275466296662208	0.009433158399413825	0.0012018749785855502	0.0005679976712724854	0.0003427749187097977	0.9722982898748667	0.014996911783126819	0.00022129150296999823	0.007208777093559828	0.0002756669242755441	0.00012983899061026102	0.0006207660045704265	0.9765467477008871	0.0005627575621025822	0.9855496878078593	0.013887554630038075	4.591336677873797	3.0170340477241666	6.116884565953457	3.372681153735774	17.494874458551237	0.4001346091000195	1.5277897882162677
48000	-263.0502429746536	-202.83226301056607	-60.21797996408754	0.13296929696303703	1.0	1.0	1.0	1.0	0.017186197606825188	0.9828138023931748	0.02958705644094526	0.0062807149426646345	0.024707879965816013	0.0012653494155953461	0.008300378028698895	0.004498822079703161	0.9253597991265767	0.030094845673720807	0.0011318153406000623	0.014400146151217102	0.0010053728172656714	0.0001395050445057985	0.0024985301788995867	0.950729784793791	0.0002677809255469121	0.995255905584926	0.004476313489527031	5.192670435429248	2.8155347137106217	3.0434626507809157	4.71594285557169	14.761748487339547	0.34499170448109606	1.3867386906996502
48100	-263.1837001610777	-202.58780945276118	-60.595890708316524	0.13296929696303703	1.0	1.0	1.0	1.0	0.012348149000400361	0.9876518509995996	0.03136371460639628	0.0026737260081145966	0.03368482176627959	0.002431200986632975	0.01462278043573355	0.003945959266778249	0.9112777969300647	0.032876192329617505	0.001402558741245914	0.023889708226044956	0.001228909645186514	0.00016374396676598638	0.001461412398985226	0.9389774746921539	0.00020130230386877266	0.9938352157031002	0.005963481993031	3.470065984612057	3.1623527195017735	3.612295062857758	4.648909545076746	19.374424589093568	0.3197149388911682	1.428988018304521
48200	-264.3618875665101	-203.639546168158	-60.72234139835209	0.13296929696303703	1.0	1.0	1.0	1.0	0.010679707869620669	0.9893202921303793	0.016671024721532677	0.009645598622111335	0.014375726412193814	0.00034150638740558997	0.048012983381990636	0.001380772786763397	0.9095723876880026	0.10180173340410645	0.0025961477704488614	0.05277191441004137	0.0019269490449661342	0.0009076152154693527	0.0015269517615465371	0.8384686883934214	0.0005791817789372863	0.9852244612006056	0.01419635702045709	3.470065984612057	3.1623527195017735	3.612295062857758	4.648909545076746	12.562497249365217	0.3197149388911682	1.428988018304521
48300	-265.28091599244726	-202.71230315373947	-62.56861283870779	0.13296929696303703	1.0	1.0	1.0	1.0	0.005486693377229274	0.9945133066227708	0.030862903909189044	0.019292073341734176	0.010370893295931388	0.00035833779426545757	0.007364728442480828	0.007624213735265754	0.9241268494811333	0.029086019060791782	0.0012319994907664983	0.0111943312392094	0.0006363247642954201	0.0002911371104857399	0.0002795459976077789	0.9572806423368434	0.00023182665980591485	0.9890875306024541	0.010680642737740024	3.535347186311935	2.225179987318755	4.14452704188295	8.274805681390978	11.823226670597457	0.27627878831829655	1.4011925019473663
48400	-266.8711978032183	-202.6367174358183	-64.23448036740002	0.13296929696303703	1.0	1.0	1.0	1.0	0.005789488963151606	0.9942105110368484	0.03332300911681632	0.030788572911474438	0.0035243927001449944	0.0007115761688097199	0.011411453800678708	0.0011771120225537478	0.919063883279522	0.04202623127066708	0.0016509445549542057	0.00634906976670678	0.0007743569645894644	0.00031016642677903243	0.001899437502787201	0.9469897935135163	0.00046303479139130923	0.9930584728354869	0.006478492373121616	3.4994160954365654	2.4697344238770365	5.372225881268669	3.304331039605174	22.267220745648356	0.27627878831829655	1.4011925019473663
48500	-265.9121837074869	-203.7213277305598	-62.19085597692711	0.14241100227769496	1.0	1.0	1.0	1.0	0.007151391026280039	0.99284860897372	0.020102806398183334	0.09162866888623605	0.0027714357132169513	0.0004976687327941279	0.004859517298209911	0.0005875722455709583	0.8795523307257886	0.048679540605129364	0.0009771824137150436	0.0154558882946139	0.0011897605913274182	0.00025994451313335673	0.0009637499782047028	0.9324739336038762	0.0005628531838192668	0.999000615263922	0.00043653155225881077	2.7927656373686625	3.534571804781178	3.3689841851289692	4.371915889491455	13.454857017138776	0.49182783471488345	1.4333647564446488
48600	-271.7726080903426	-204.8151303849837	-66.9574777053589	0.13540866790816788	1.0	1.0	1.0	1.0	0.011375992345313396	0.9886240076546866	0.02027269403669745	0.06555012119442617	0.011055539088406242	0.0004827008548899547	0.006479393046872952	0.00036461929937100547	0.8957949324793362	0.027773944111151545	0.0007647415917017302	0.017016916800928324	7.915324575918952e-05	6.1021161826722186e-05	0.0004936892348304405	0.9538105338538021	0.000324168349062498	0.9991799388892032	0.0004958927617342638	10.331939922083954	3.8565378077376056	2.563752878584815	4.9518163269349	18.33106787411971	0.22122461165499968	1.355910233816321
48700	-272.18532424540507	-207.37007034444056	-64.81525390096449	0.13540866790816788	1.0	1.0	1.0	1.0	0.015733667362834613	0.9842663326371653	0.021940803497325568	0.050662328987366965	0.023940556396815846	0.000548662992523036	0.011766630014521906	0.0002121015621361941	0.8909289165493105	0.014462050265822974	0.0013261067302595521	0.0033252797008053126	5.0509942742442034e-05	2.7095854320464898e-06	0.00018480097643701077	0.9806485427985007	0.00017035807378316364	0.9996869232360911	0.00014271869012577072	3.611535993536836	3.6686655218730437	5.859799932121221	3.6832964844432325	20.068248129844616	0.32781493809219503	1.6441500541321477
48800	-269.98585722779825	-203.10743012588256	-66.87842710191568	0.13540866790816788	1.0	1.0	1.0	1.0	0.0040549964257320815	0.995945003574268	0.0156614361301318	0.11437962165450305	0.05319748045143106	0.00040135146395106164	0.023239812562313014	0.00042983226426051245	0.7926904654734095	0.017973834190091534	0.00039809627119545495	0.00472809567774486	0.0002406760178060394	1.1967400151088807e-07	0.00030354720305310725	0.9763556309661074	7.074914287731508e-05	0.9998456806270464	8.357023007632973e-05	3.647750351499163	2.7993293828166936	3.8873232987759367	4.320318762064587	15.728944658946036	0.2650937984476436	1.4970040667993432
48900	-275.8164752855642	-210.0955472783811	-65.72092800718309	0.13540866790816788	1.0	0.0	1.0	1.0	0.004489722769713785	0.9955102772302863	0.03874311799131176	0.02732490590816908	0.25997309314088407	0.00044716944408058093	0.14737800259823675	0.0005896183312251976	0.5255440925860926	0.005776215403681997	0.00015614799996273692	0.0028803948522128833	2.1911810522983437e-05	3.371284295164471e-08	0.00039931322323305784	0.9907659829975434	7.304035447766144e-05	0.9998230851108422	0.00010387453468024107	2.6371651933866658	2.334315869218141	4.214445197487811	6.8839805414963	16.820606927783963	0.5185873785865897	1.4161069592740456
49000	-293.44125161804686	-225.36029985005086	-68.08095176799598	0.13541099592030628	1.0	0.0	1.0	1.0	0.00565890078717641	0.9943410992128237	0.047342958278886266	0.010158440174250044	0.5017615814441454	0.00019333744275147805	0.4181159138465154	0.001283063340055581	0.02114470547339603	0.0008834452564992616	9.107753511913114e-06	0.00034777256020519743	3.371463290629103e-06	9.909543952740683e-09	5.843266999705656e-05	0.998697860386952	0.00013134381711576426	0.9994969629579314	0.00037169322495272407	3.231757280035673	2.056353395489781	4.079381234671764	9.265702932206551	13.130287526434172	0.5635259553586125	1.7025254192300339
