it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
63400	-287.28795293251625	-221.04805980626742	-66.23989312624882	0.17732918707654607	1.0	0.0	1.0	1.0	0.004160425551218305	0.9958395744487816	0.03930988565715383	0.0015817519159637137	3.0897845056555086e-05	0.8265955917891317	0.001111506761409535	0.011914518149536816	0.11945584788174794	1.5590534082086196e-05	6.219683844403589e-11	2.657734131240633e-05	4.799071475330257e-06	1.220787489066796e-07	0.9997250436549101	0.0002278672572744413	0.009606562638517174	0.9849311019571253	0.005462335404357494	4.492699967981384	4.486799414159461	6.630596104053807	2.9046097002335434	18.58652376793673	2.984832123977177
63500	-291.58249991764774	-221.00575480047985	-70.5767451171679	0.17732918707654607	1.0	0.0	1.0	1.0	0.0030347747585812933	0.9969652252414186	0.06518014135598732	0.004178110013751096	8.530410997447348e-06	0.567835066915146	0.0023116082308827935	0.07336367829139515	0.28712286478184	2.374914258825163e-05	5.804881110491585e-10	2.8707670001487276e-05	5.042967257594854e-06	1.723227141685144e-06	0.99896617078296	0.00097460562956281	0.011266329994660401	0.9822579802840069	0.006475689721332666	3.6371372772078367	3.337817579032734	5.982945602128937	1.5662411476991078	5.773455499027744	2.945036593239337
63600	-288.86387599236326	-221.279360069348	-67.58451592301526	0.17959726062836534	1.0	0.0	1.0	1.0	0.0023490824770225293	0.9976509175229774	0.11302063935023293	0.006953777692248845	1.1279731323018269e-05	0.5069412208027566	0.009392549548578816	0.015803264488070658	0.3478772683867891	3.066178518038255e-05	6.35684387385842e-10	3.3030601213068595e-05	9.96924640641032e-07	3.770895262694922e-06	0.9988281829983703	0.001103356159648555	0.011880879236662038	0.977200911227105	0.010918209536233006	3.7385870514589667	4.607305526683997	4.851650595670874	4.212483687184398	35.831453529001195	2.8280356273423086
63700	-291.6159423009211	-222.3248450372996	-69.29109726362151	0.17959726062836534	1.0	0.0	1.0	1.0	0.0012724967950670939	0.9987275032049329	0.021603907135419497	0.002847415925307188	7.074471611867883e-07	0.5572258103935834	0.0009935293372642423	0.011299688151192236	0.4060289416100721	2.8087307311279957e-05	2.095974059114982e-10	2.4718404162755874e-05	5.896205843696933e-06	7.104388764693077e-06	0.9981183881410128	0.001815805343307501	0.00842014414936062	0.9750200022701265	0.01655985358051289	6.572773628310073	3.199290744338787	6.812208969639729	2.7095887417691857	25.212536250136058	2.6926428173940047
63800	-292.2348038226122	-221.5421232248853	-70.69268059772693	0.19748865900011328	1.0	0.0	1.0	1.0	0.0023213091944114576	0.9976786908055885	0.02935215474884779	0.0014649541588011292	1.8186471717423616e-06	0.3976035262323928	0.0008695532811307837	0.002343690320937187	0.5683643026107186	1.5159412189548691e-05	3.667363815172363e-10	1.0625748904665835e-05	5.621938987508783e-07	7.300747278500941e-06	0.9954188100173843	0.004547541513607813	0.016691398599011493	0.9725059850088209	0.010802616392167497	2.1228658226270007	4.703975654689293	5.763754781980387	4.276688581267118	17.317567916985812	2.8718146221069007
63900	-285.47250426405014	-216.08943283177842	-69.38307143227175	0.188219058206584	1.0	1.0	1.0	1.0	0.0008534838471107687	0.9991465161528892	0.05398628006790488	0.00038812984502599863	8.69343806929218e-07	0.0780373755629326	0.004407010758312899	0.002173053761486826	0.86100728066053	0.00027956254051771383	1.1530285198115401e-08	0.0002489883790749157	1.2003417323779499e-05	0.0008120494740388135	0.9573947002864124	0.04125268437234719	0.0051875544145724185	0.9937344037214155	0.0010780418640120811	7.639424320467033	5.0039463398313	6.285611773256061	4.571778395159321	27.72756369513729	2.7182199398365348
64000	-286.4373324181037	-214.43447339296148	-72.00285902514226	0.188219058206584	1.0	1.0	1.0	1.0	0.0014431899343392545	0.9985568100656607	0.047842467561770734	0.000940916547901352	9.059272284821737e-08	0.04879406798678167	0.004841673761361004	0.002484363709393526	0.8950964198400688	0.00020710863665226176	8.291694359109873e-09	0.00016161095841352863	1.7065528008411143e-05	0.000648597558835415	0.9701989344675674	0.02876667455882843	0.005109127965181581	0.9925930571195646	0.0022978149152539182	8.031779672489996	5.639880927847465	4.320489415129205	6.649007383562368	32.42230918657384	2.976426251710912
64100	-291.33894883499596	-217.040928409331	-74.29802042566496	0.17072584248657058	1.0	1.0	1.0	1.0	0.007889724728385051	0.992110275271615	0.049520028783079865	0.0013903537592924765	2.9754701860706046e-08	0.03297605360540868	0.001172036512419947	0.0028819634806673705	0.9120595341044297	0.0009606418069215121	6.743548886107144e-09	0.0006762581337786968	1.1802182286176117e-05	0.001507375816977563	0.9565158314079457	0.04032808390854142	0.007400327692462673	0.9919209407300595	0.0006787315774779063	5.429253621400963	5.4757728368724825	3.8467128955788263	3.1042303949032	19.637045138262906	3.35601445272291
64200	-288.6679962780281	-214.73207897153446	-73.93591730649368	0.1678067010681496	1.0	1.0	1.0	1.0	0.005949595555766097	0.9940504044442339	0.0708102317761254	0.0009112453446747743	1.3753380434793377e-08	0.02317475386181571	0.004367581571879193	0.0037560804832439815	0.8969800932088805	0.0003059911637039788	4.585459349580536e-09	0.00016639560279053717	2.6831358810821866e-06	0.0010708934041649004	0.9931412300609403	0.005312802047059758	0.012435740448331324	0.9854737590949689	0.0020905004566997053	3.033823606037099	5.351155425268699	4.608235817214982	2.332976066387851	16.881398607474686	3.0154736297283256
64300	-290.3264269824787	-214.2106087701545	-76.11581821232423	0.1678067010681496	1.0	1.0	1.0	1.0	0.0017212881638028197	0.9982787118361971	0.032456643950484296	0.00010519821312349747	7.482285875468916e-09	0.001067872114654762	0.0018809921796657174	0.0007246017489205012	0.9637646843108655	0.0007866855507149474	5.464621312578811e-09	0.003634135884692537	9.554149442911124e-06	0.0008132994208990604	0.9723666039321133	0.02238971559751595	0.008022484522067637	0.9906129152543098	0.0013646002236226828	5.8189940845663095	5.9386547637234885	5.375254636607507	1.979415865446662	16.63123614117304	3.2192961319972975
64400	-288.03240213910965	-214.56869250302813	-73.46370963608153	0.16561298790739945	1.0	1.0	1.0	1.0	0.0024588463013604654	0.9975411536986395	0.048847918704087875	4.554170005522492e-05	4.094821752449357e-09	0.003166720905291707	0.005594711972523447	0.015395180400792234	0.9269499222224277	0.00029799034285641436	5.9220772824631885e-09	0.0014927259185001979	2.1465162546846655e-05	0.000825238584597034	0.9875018431786033	0.009860730890818977	0.028812423370927164	0.9662918777471453	0.004895698881927706	5.425491906312739	5.524344794882274	4.466750363633513	3.7995802985346967	11.45680534035234	3.044238799043818
64500	-292.0094143707294	-214.9912728512705	-77.01814151945892	0.17399097535654084	1.0	1.0	1.0	1.0	0.0222661027263157	0.9777338972736843	0.08253600827966553	0.00014504656980061014	7.816821264197619e-09	0.0006204439422869874	0.017045633204572464	0.017282965846182306	0.8823698943406708	0.00033219903401721	2.6665015552878005e-08	0.000610464245361914	1.3359493961347322e-05	0.004751863414027787	0.9769511263929485	0.017340960754667702	0.013041602238966667	0.9844923660306439	0.0024660317303892595	2.338487488949458	5.449534460747621	5.407475068153449	4.254325469343347	38.94475670227243	3.048424024710742
64600	-293.1808356536463	-214.36718305279354	-78.81365260085276	0.17399097535654084	1.0	1.0	1.0	1.0	0.026939723312539805	0.9730602766874602	0.0246025293515735	0.00016109791523382538	4.698946838728024e-09	6.935271363296287e-05	0.0012621086717013114	0.002053012353193669	0.9718518942957178	0.0003603610463592989	9.985834504958305e-09	0.0030102244676280692	2.1081471568642944e-06	0.00028810503188196694	0.958435413253503	0.037903778067636194	0.009294463115066444	0.9863102218036104	0.004395315081323093	2.1404324410510527	5.436446259194612	4.603460460215716	1.8642503200133222	2.821886635077586	3.042698925350575
64700	-290.78503452024586	-218.09348290480517	-72.69155161544067	0.17399097535654084	1.0	1.0	1.0	1.0	0.034704048246503166	0.9652959517534969	0.036626894345757555	0.0003809348966327417	1.1296850685288264e-08	0.0002068925661966336	0.0018991161619681402	0.00039473043216228207	0.960491420300432	0.00017440204470882867	2.7411296618696166e-08	0.0037634052657661665	3.927550360335975e-06	0.0006386928018953712	0.9813544432100273	0.014065101715945378	0.012384947123342416	0.963647894096576	0.023967158780081526	3.653738872820683	5.356305688194712	8.323698865626207	2.6363221702113697	9.748057886610601	2.679305606413005
64800	-292.4067979904909	-220.05298280269096	-72.35381518779988	0.1605351611214357	1.0	1.0	1.0	1.0	0.019121230323385183	0.9808787696766148	0.021616525426086396	8.681784612090178e-05	2.3194329041942232e-09	7.268384358135536e-05	0.0011346144153499243	0.00017994311706087123	0.9769094130323677	7.39264590986032e-05	2.8696053835685536e-08	0.001785596597194	2.0579499690863297e-06	0.00019191687301470709	0.9952606957278608	0.00268577769680899	0.043643870989153385	0.8737847888703133	0.08257134014053331	4.047108889547376	9.450279073997919	4.739958344963339	3.1946769249787343	36.12739632139296	2.7080521419124146
64900	-288.7680144931012	-217.0867697118617	-71.68124478123949	0.1605351611214357	1.0	1.0	1.0	1.0	0.016257087956167694	0.9837429120438324	0.02982818459202895	0.00015011873331722387	5.377154352138843e-09	8.111852865070534e-05	0.010255768217036231	0.0001302117115843858	0.9595545928402283	0.00010929638901538317	5.466067085894538e-08	0.0029552953558323962	0.0003403259859417092	0.00015489752365515229	0.9882352800271348	0.008204850057749704	0.07500695018935863	0.9046673097794039	0.020325740031237435	4.663397639877354	9.425942218713267	4.065458462755049	3.1275872911015967	23.56219458441946	2.9730365912529235
65000	-289.3635737840469	-216.71600419610022	-72.64756958794666	0.17208885902631715	1.0	1.0	1.0	1.0	0.012167479268104409	0.9878325207318956	0.010521051669350426	5.295015339921216e-05	2.675789740348311e-09	3.240760588367566e-05	0.003617433269779175	0.00027066938051232864	0.9855054852452854	0.00018317136066352206	6.509257367909676e-07	0.0005735050893844638	0.0009034646855800308	2.7872294000684305e-05	0.9574007189278707	0.04091061671676367	0.04700769100920628	0.9373518758543878	0.01564043313640588	2.446916054630176	4.925238568227608	4.678201810350071	2.0182015362350514	16.16529486961486	2.754090382127642
65100	-293.4635579817599	-216.0106718382705	-77.4528861434894	0.17208885902631715	1.0	1.0	1.0	1.0	0.00485703703777809	0.9951429629622219	0.007811257385569864	3.475752630085904e-05	2.4448089542084448e-09	0.00014219919876060498	0.008877532516453884	0.0009996467676275814	0.9821346041604784	0.0002623013367415902	3.6133198271447495e-07	0.0008285635384661482	0.025843873781033044	0.00020159743579460545	0.36937308981192507	0.6034902127640568	0.07285068937721328	0.9172801169664438	0.009869193656342841	2.7357064794644708	4.347900914231682	4.223701375829357	2.030667492771018	26.94994544599	2.7858882232953346
65200	-285.88571001826165	-213.44012922106728	-72.4455807971944	0.17208885902631715	1.0	1.0	1.0	1.0	0.0028831926025138623	0.9971168073974861	0.006851591050375443	1.1843344051069662e-05	1.988600263121897e-09	0.0007834756421216076	0.01588585645635415	0.003253382322832485	0.9732138491956649	0.00033931857993417194	1.2126248299013816e-06	0.0012345542194451265	0.04393657731223143	0.0006399708191412901	0.6815935886488341	0.2722547777955841	0.02152324848238928	0.9736739145950707	0.004802836922540215	2.9083678254510312	6.043674419451772	6.471217074610827	5.556485806861408	20.909313085711286	2.922880259130173
65300	-286.4128736295264	-214.1636907741534	-72.24918285537301	0.17208885902631715	1.0	1.0	1.0	1.0	0.0005253370466851318	0.999474662953315	0.008842897427392117	1.6759636947687783e-05	1.6861067559659224e-09	0.0025182965920806017	0.016765700430576198	0.0022079541682100815	0.9696483900586866	0.0003580824155050976	2.829197550908184e-06	0.0013790465139179142	0.04187870966786526	0.0006195565959386235	0.7539500234780193	0.20181175213120298	0.003995316186246497	0.9948553616761946	0.001149322137558849	9.88381869987338	6.323978565012635	7.002236871670209	3.406377804152968	19.79260519390901	2.8002995155093617
65400	-288.27954252353527	-215.05845925926994	-73.22108326426535	0.17503214586007002	1.0	1.0	1.0	1.0	0.002850718395717152	0.9971492816042827	0.0047615895580620585	6.772328180929606e-06	2.729731583825876e-10	0.001064793807062576	0.010483750045356026	0.0003221683268154137	0.9833609256615499	0.0006750815010008292	5.985452127878989e-07	0.001346875261812987	0.2979140455625832	0.0005242408508308712	0.2526125625523195	0.4469265957262397	0.002354034511840306	0.9973518556428743	0.0002941098452853054	2.688245638603579	7.110442767809601	4.7217492309878075	3.5100969654580427	15.181373383644067	2.7713598081459354
65500	-287.435520632759	-214.9118562615803	-72.52366437117871	0.17503214586007002	1.0	1.0	1.0	1.0	0.005013838110105177	0.9949861618898949	0.004944683530913558	6.210701431484504e-06	6.401991441782424e-10	0.0014213665826333646	0.046484203477466984	0.0004720915474913538	0.9466714435198641	0.0005685612962988503	1.0701700749469776e-06	0.0036740576282831075	0.46366087649078624	0.0029948921409138616	0.33652396398363454	0.1925765782900085	0.0007204984331466729	0.9991329894263201	0.00014651214053320439	4.515687600502073	5.510963078572866	6.119512308515991	6.757067228070413	33.07770312278475	2.890997203351318
65600	-294.93543104179895	-215.780133322856	-79.15529771894298	0.2012640030008538	1.0	1.0	1.0	1.0	0.007143137563839444	0.9928568624361606	0.001873008373202595	8.291501477938803e-06	1.8585799908270296e-09	0.0005574144921591642	0.019142138907864082	0.00017976139636303475	0.9782393834703531	0.00036705896230615086	1.8195037253775554e-06	0.00024927680057649994	0.29484999117453514	0.0010689069395007815	0.021183232865251003	0.682279713754105	0.0008784027013977949	0.9984333691532385	0.0006882281453636036	15.891422596247656	3.4762493246796935	3.7578756047561788	5.11570566840923	8.298647123919668	2.890046064867786
65700	-287.80966807419753	-215.38143602399145	-72.42823205020606	0.20141748345579752	1.0	1.0	1.0	1.0	0.0007755383847114545	0.9992244616152886	0.00462397474036578	0.0001726406707151722	5.3484827387481245e-09	0.0019939958865436733	0.038382970347048295	0.00022790140894237768	0.954598511597902	0.00028601575527028276	4.866903496785153e-07	0.0003755962701002638	0.17289162147997342	0.0007514766454690652	0.021059269845920426	0.8046355333129168	0.001125673370121387	0.998055162645456	0.000819163984422656	3.7936822566347166	5.917265739702391	5.388977319565402	9.037264017349372	26.741968343396632	2.9387880624369136
65800	-290.77986894289415	-222.4715952713303	-68.30827367156388	0.20141748345579752	1.0	1.0	0.0	1.0	8.876812762197664e-05	0.9999112318723781	0.006627983173972759	0.0002474623078397302	1.3471570521334009e-08	0.000514324145510778	0.10941397783757743	0.00016233581905773602	0.8830339032444711	0.00029909277992377497	3.828403164107404e-06	0.00022846775097093623	0.17961118208275847	0.0008457235091958133	0.04492661969025919	0.7740850857837277	0.0009142329935288715	0.9985228443765306	0.0005629226299404432	5.437697454972508	5.07227973722829	3.6148120391293124	4.1346940217074675	17.81214688461186	2.6259098991153733
65900	-290.08651739503006	-221.7490130356326	-68.33750435939746	0.18817489287381417	1.0	0.0	1.0	1.0	6.770000615476663e-05	0.9999322999938451	0.004924732835905447	0.00026221053822863925	8.94043569536159e-09	0.00011277468104957631	0.1594552305084824	0.0005462394803392818	0.8346988030155589	0.0003615554252612615	5.7140019323459525e-06	0.00016763337606522026	0.026711546405055044	0.0021903292131192614	0.02452978288062709	0.9460334386979399	0.001121721540749252	0.9986978628545559	0.00018041560469487334	7.187016522009648	5.5198259490453525	3.841258574630944	6.557844017171882	32.67067420686537	3.0137577116034193
66000	-289.67296875200014	-215.02450943733953	-74.64845931466061	0.18817489287381417	1.0	1.0	1.0	1.0	7.945567577417927e-05	0.9999205443242258	0.0026528378099449287	0.0001027448693814773	1.156597773641191e-08	0.0001334316920516581	0.0269966246286084	0.0005073116068830533	0.9696070378271529	0.0012638669678542004	1.2107635881211555e-05	0.000981866569453786	0.11438997618393917	0.004289611012641834	0.02784732883242134	0.8512152427978085	0.0013438481278315894	0.9984396167604507	0.00021653511171773287	3.113812804174119	5.230210302417525	2.7956474946116936	4.965175943511075	20.869217167837853	3.1382068250075057
