it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
53700	-293.2787386196964	-228.91486799240533	-64.36387062729106	0.19568216662651072	1.0	1.0	1.0	1.0	0.0062752141203384045	0.9937247858796616	0.004512118648603881	0.01782248592938385	0.00013457316007786768	2.5453901406816636e-05	0.00016139218542535682	3.977138010132572e-06	0.9773399990370921	0.008418440998683198	0.012638614369154338	0.0006732850684564275	0.09439626045241468	0.004480315147053202	0.7907558437689995	0.08863724019523868	0.03679437355110492	0.9555890296117332	0.0076165968371618795	2.7316141909129152	4.9183101714972866	2.7578517494098667	2.11057764508543	17.04429408120551	2.4091463639012702
53800	-295.03033433120015	-227.26972585858266	-67.76060847261746	0.18852273368882191	1.0	1.0	1.0	1.0	0.00492684759411091	0.9950731524058891	0.004920376974625436	0.02234650302295572	0.0002472422348577668	3.124953043484846e-05	4.149635431920739e-05	5.1669371214865305e-06	0.9724079649456855	0.007000766241524154	0.01256647272166487	0.0003292259904442634	0.10403376919740133	0.0009353525950139969	0.8178270056701153	0.057307407583836165	0.023839596772518384	0.9718090839627093	0.0043513192647722685	2.355450557136265	3.113687300314812	2.1997581429582005	2.2937083973176486	4.265013735868297	2.6074685458901494
53900	-294.24647816383725	-230.19815677082147	-64.0483213930158	0.2071785656872416	1.0	1.0	1.0	1.0	0.03113941080273515	0.9688605891972649	0.004353593382569376	0.010310382549417168	0.0003842875359600956	4.542634198202959e-05	2.2041069666213876e-05	3.851496186072692e-06	0.984880417624219	0.003009998773045963	0.001591221054822482	0.0024549834836440155	0.055337089145942125	0.0002858422186323261	0.8372839258834124	0.10003693944050067	0.03175280807131184	0.9640504943735873	0.004196697555100851	4.481986675677703	6.142797268688797	3.476188162931209	4.144352524710285	15.983681387611417	2.719804557943976
54000	-293.2533600789865	-229.46835262157043	-63.78500745741605	0.20500463817444622	1.0	1.0	1.0	1.0	0.029536715135656384	0.9704632848643437	0.013700260763635433	0.05513321525459531	0.003264888445495011	1.673369588494872e-05	0.0001354459491947094	1.1884080151105193e-05	0.9277375718110435	0.0034627015887519195	0.012694077651540937	0.002765548021098782	0.16648101774354832	0.00033592907141522855	0.6164986999394514	0.19776202598419337	0.030336666936266056	0.9689919948150738	0.0006713382486600208	4.099453060556816	5.265361155942552	3.537103479181687	4.208466787037462	15.984663804367345	2.572529739031517
54100	-300.731311287527	-230.26121297223426	-70.47009831529274	0.20500463817444622	1.0	1.0	1.0	1.0	0.016136389799468465	0.9838636102005316	0.02261904031425563	0.1615129718482052	0.01258537885392886	1.7945186349861894e-05	0.00010790086439483303	9.621190636122548e-06	0.8031471417422296	0.0029808754267927227	0.028003123429482604	0.004919344776247707	0.0742481722176991	0.00022078742983890482	0.7372794824412808	0.1523482142786582	0.0049561084380936446	0.9947295821288864	0.0003143094330200238	1.9543483957512209	6.178010177514156	2.937457157577879	1.9845028227316153	7.301626841916658	2.7514923091137926
54200	-301.5515923443971	-232.41038006085168	-69.14121228354539	0.20500463817444622	1.0	1.0	1.0	1.0	0.023103221697826918	0.9768967783021731	0.04761275717438473	0.1028433435953569	0.08866889555620781	1.8150532829021238e-05	0.0002987612265630745	2.5817150295281454e-06	0.7605555101996289	0.003848618482306991	0.03351817095605048	0.0006883834793830719	0.22261127539627412	0.0005420991533766366	0.06373603175951763	0.675055420773091	0.018009377688484783	0.9811394899327975	0.0008511323787177353	1.783903211879619	4.104173669304921	2.8394512054649477	3.1566509426822997	14.211251023147536	2.7491121926394118
54300	-301.38447880704405	-233.7334987584194	-67.65098004862466	0.20500463817444622	1.0	1.0	1.0	1.0	0.03283962868162916	0.967160371318371	0.10723193797733944	0.061657309781004414	0.10338789896495358	3.586437378713384e-05	0.0009376797900800129	6.217900564035433e-06	0.7267430912122713	0.0011864998688817477	0.0023328669196275792	0.0004474217602184897	0.8086746630543594	0.00013613209568650146	0.026013629001019046	0.1612087873002071	0.002233461935987973	0.9976660218014062	0.00010051626260582065	4.995599402894933	4.687673932952519	2.6674245982617517	6.340229674334755	23.94117218232317	2.4482196027442886
54400	-302.2695327011829	-236.58684277083785	-65.68268993034505	0.20500463817444622	1.0	1.0	0.0	1.0	0.016826561755928175	0.9831734382440719	0.025637056177550587	0.005311058691199553	0.009342194769704696	1.9622973005357066e-06	0.0001607022978018989	2.282664749551535e-07	0.9595467974999677	0.001886157780856998	0.004098360462121035	0.0010092160747608063	0.8001086828004632	0.0006434000200360294	0.07878555466975097	0.1134686281920109	0.001106938116952081	0.9988635940748147	2.9467808233286976e-05	4.8742457856306425	4.697792950565176	2.9903507606347377	6.1886571064808304	21.64940914483255	2.724479940097359
54500	-298.77579194182204	-230.3857299953622	-68.39006194645981	0.19499347728130514	1.0	1.0	1.0	1.0	0.04738583471803207	0.9526141652819679	0.01959627312516103	0.03197448134447306	0.002989305074752249	2.030309159901999e-06	0.0006865110105920586	1.1681233862424918e-06	0.9447502310124755	0.0033553045974418663	0.004342883232245245	0.0009515029867341495	0.6215425077353938	0.001209721145976426	0.2559807192783793	0.11261736102382934	0.0016379197408332255	0.998137978460477	0.00022410179868972502	1.8731314854199241	4.137949346628077	2.9716749190008347	2.895638617086728	8.911521710965648	2.599898529726431
54600	-292.9100400729526	-228.6185971461034	-64.29144292684916	0.19499347728130514	1.0	1.0	1.0	1.0	0.03833141680036002	0.96166858319964	0.04266280549458297	0.011218617617747279	0.011199300337816298	7.06198057033361e-06	0.0012714856664543255	2.7548823443671854e-06	0.9336379740204844	0.028327195216008048	0.03962178944435577	0.006840689549853322	0.09861999577181578	0.004259649188235361	0.29904534070764366	0.523285340122088	0.0007353886000336954	0.9991925808440231	7.203055594335555e-05	4.055292040043782	7.297438431011196	2.337319949860162	4.271861611736172	9.686928821420132	2.508646059122865
54700	-293.79455976872475	-229.03039747545003	-64.76416229327475	0.2086614731878469	1.0	1.0	1.0	1.0	0.007613910389198606	0.9923860896108014	0.04928742230564692	0.004305788593087227	0.014560794664409349	9.347660866831481e-07	0.0026161054683273405	1.4445958650773958e-06	0.9292275096065773	0.053083650007186435	0.03130273518184734	0.004293872325714069	0.2645950963859395	0.015225531218565166	0.24841380888324624	0.3830853059975013	0.0011334411471039835	0.9987457566781335	0.00012080217476260556	3.044780324277936	5.613971986643567	2.5838757820916034	4.5935380167286715	10.228791818058319	2.500232606730794
54800	-298.6147563027508	-234.12724834517752	-64.48750795757326	0.19190158520240772	1.0	1.0	0.0	1.0	0.007600065417637371	0.9923999345823626	0.0377192812011739	0.0012910209757359987	0.07218926037397011	1.1194985570952076e-06	0.0007049139568486344	1.7256997621255286e-06	0.8880926782939522	0.038361363170935095	0.09513535435186812	0.0029070753666270133	0.674249073431608	0.05491557627502463	0.06963016133006068	0.06480139607387654	0.0006132886855557963	0.9993780597996553	8.651514788904266e-06	5.3350955157303765	4.734201123857522	2.011771391420204	11.403388587506678	20.96291233577774	2.5734930277731753
54900	-305.57050795795936	-241.78529843800953	-63.78520951994985	0.18087926973177945	1.0	1.0	0.0	1.0	0.0014683233639986954	0.9985316766360014	0.009534547655499262	0.0038879437068435234	0.0050185314072645655	9.553852335552038e-08	0.0005461213208420583	2.2760737390581342e-07	0.9810125327636533	0.028589172720614623	0.08016074176371803	0.0017138831795044888	0.7077215309905485	0.06568781794877913	0.06430713303028679	0.05181972036654843	0.012694018936687241	0.9870585770825399	0.00024740398077302496	2.5869900146677716	5.039311822790417	1.6379735676097984	2.8087229869261043	8.820953099962786	2.0099885924690786
55000	-299.6273195397353	-234.75899822718316	-64.86832131255214	0.18087926973177945	1.0	1.0	0.0	1.0	0.0009955468537530122	0.999004453146247	0.010854766851271501	0.011777300777473207	0.024943143119015316	2.0431806027451075e-07	0.00040510560014156904	4.876471126627685e-07	0.9520189916869255	0.026494912508611943	0.12913999233821608	0.005573195880488269	0.7519528472457079	0.02235678429638105	0.038052565571152996	0.0264297021594419	0.003564692117348633	0.9963300057706924	0.0001053021119589471	2.481520400379097	8.257333094490976	2.4340317441355697	3.636977865855896	7.171988612691205	2.381042732385488
55100	-297.7271722374924	-230.10137656524307	-67.62579567224934	0.18087926973177945	1.0	1.0	1.0	1.0	0.0006880315510128506	0.9993119684489872	0.007818050995470819	0.045015430522306187	0.0006644256309365223	6.327874876955227e-07	0.000997559867102144	2.2512885356810995e-07	0.945503675067843	0.011691852117347901	0.012223575755186632	0.0004885903334754838	0.8392095381756155	0.003886493792307765	0.02501079293182663	0.10748915689424002	0.00024795292159209166	0.9997474810536277	4.566024780278302e-06	5.716575609151419	6.357355292226523	3.2275076500211526	4.083446315349616	13.403496091027623	2.6996024195392887
55200	-297.75816880200114	-229.9170718467683	-67.84109695523281	0.1684784873503118	1.0	1.0	1.0	1.0	0.0006710204240889696	0.999328979575911	0.008798372457034598	0.03885972986880076	0.0014760060715410255	9.487276629350481e-07	0.001429162739352426	1.262862790390717e-07	0.9494356538493292	0.013778515975871874	0.013108597240125289	0.00018061116990521534	0.7798596997893217	0.015325264092133596	0.03818665212728178	0.13956065960536057	0.0004610177190148207	0.9995226041985362	1.6378082449045205e-05	6.7064652420156445	6.951493416942427	3.725039863706374	3.818978221470325	23.52129232520044	2.6996024195392887
55300	-300.0279765079846	-229.15487860728012	-70.87309790070444	0.1684784873503118	1.0	1.0	1.0	1.0	0.00012081737666474148	0.9998791826233353	0.005983009838529538	0.010452138509547397	0.00020013546027751187	3.45589472267041e-07	0.0014792861188504009	8.000423942789823e-08	0.9818850044790834	0.056134108292836826	0.0731653014904446	0.0004524073770613682	0.5455866183752327	0.035100212011480135	0.11868175863166448	0.17087959382127998	0.003024439261494873	0.9969225889889873	5.297174951774833e-05	5.79206581517096	5.422537179789314	3.837421126687644	4.049959956274069	52.55176485037896	2.6272218801224754
55400	-294.51131243557614	-227.65976041000312	-66.85155202557303	0.17388820310367145	1.0	1.0	1.0	1.0	0.00029729089708828405	0.9997027091029117	0.001240821345769952	0.001346617903942285	4.7089815479025096e-05	3.385722874946748e-07	0.0004880460588231266	6.096763114400827e-08	0.996877025336067	0.07714664786201245	0.047881701598103836	0.0032757896619642147	0.42333289723250966	0.03329491464607156	0.2183784461616154	0.19668960283772277	0.0014072437663566338	0.9985491332423246	4.362299131880048e-05	11.104381052104555	7.146312256423452	3.3688977503529807	5.063980261885554	33.91129596349688	2.6637718993192996
55500	-297.1537427011249	-228.57101302599796	-68.58272967512691	0.17388820310367145	1.0	1.0	1.0	1.0	0.00027847436458004727	0.9997215256354199	0.0003347394961186347	0.00016138703068696445	2.6011163532271897e-05	6.369404283914812e-08	8.237250363253317e-05	1.5125022031394636e-08	0.9993954109869648	0.05467229645243223	0.05113829862118707	0.0016073315448485027	0.33817055091787696	0.026924549633973994	0.38533191360675473	0.14215505922292657	0.0010737486544993035	0.9988879855184593	3.826582704163556e-05	6.236845434852475	3.6938597139391636	2.139350621400155	7.561525092499489	11.839915592253373	2.453772912454739
55600	-295.35760464888483	-226.20145165479585	-69.15615299408898	0.18172626078980028	1.0	1.0	1.0	1.0	0.0002807584516090445	0.9997192415483909	0.00030745041776784014	1.8393768477726666e-05	7.325244228780933e-05	5.577931530490775e-08	0.0001252239539447291	1.3275304367372848e-08	0.9994756103629023	0.02292329310158521	0.020003445922777335	0.00300026139428515	0.07011581969954697	0.022735199774919106	0.8336732551729873	0.027548724933898844	0.0018444510720621735	0.9981442860910835	1.1262836854201292e-05	6.236845434852475	3.6938597139391636	2.139350621400155	7.561525092499489	17.565741106111798	2.6922288106615806
55700	-297.88471935230706	-228.86732022730916	-69.0173991249979	0.18172626078980028	1.0	1.0	1.0	1.0	0.0001117742511512457	0.9998882257488488	0.0004449650038119976	0.00034633330566364093	0.000351029892654966	1.5751993366048783e-07	6.645095898707969e-05	1.7329804336290325e-08	0.9987910459891444	0.05010944625461269	0.03721860873074627	0.021233563498223817	0.1570061317127313	0.08437541093719071	0.6046983897759093	0.04535844909058594	0.004932825795275622	0.9950260689355114	4.11052692130811e-05	4.478562875861678	8.40339054448112	2.65667826114963	2.979126040263763	32.666259186591034	2.4492107261696727
55800	-293.2397916423835	-228.05487010586552	-65.184921536518	0.18172626078980028	1.0	1.0	1.0	1.0	9.073934454078811e-05	0.9999092606554593	0.00020840019781365144	0.001219432610930673	0.000418142414485783	9.762548298093633e-09	0.00036705232941457524	2.6899165841606534e-07	0.9977866936931487	0.04440549873129951	0.01903423226900856	0.029666630166763002	0.3059887731047156	0.06618581826534836	0.5267427823008318	0.007976265162033244	0.004512850777033721	0.9954517937713809	3.53554515851975e-05	7.110400318937382	5.409141020838439	2.9428928633572484	4.544773697026206	15.696187964328006	2.6775267621159435
55900	-296.01561856406306	-230.14896165616386	-65.86665690789918	0.17224765716102222	1.0	1.0	1.0	1.0	5.886281020897825e-05	0.9999411371897909	4.987099544515877e-05	0.00020255354497625738	0.0005944034708940828	8.040352362396328e-10	3.927400123092425e-05	3.218035593253102e-08	0.9991138650030624	0.04808957469656681	0.048762786091499	0.01248098054804391	0.12125740969562715	0.033880851609522436	0.7272815021901474	0.008246895168593131	0.009630556603802689	0.989861004188633	0.0005084392075643452	6.068574887127688	4.558028107242995	1.8150317571901533	4.349701572004433	9.775665401976042	2.367460164031157
56000	-300.91955577112503	-232.74643785540115	-68.1731179157239	0.18885909184361105	1.0	1.0	1.0	1.0	3.186510966494138e-05	0.9999681348903351	0.000251601851985018	0.017076445747996525	0.0008126585439226647	1.2888388806702333e-09	0.0003860639519392628	4.1001949116799625e-07	0.9814728185958265	0.08111371355435933	0.11276885183956462	0.03791105715608625	0.09358257421711556	0.11271730667542401	0.5354413782478691	0.02646511830958108	0.008304631591644794	0.9912715291215823	0.0004238392867728687	9.886145091578811	11.394528742716474	1.9101099145006946	2.050736157988872	11.955318217671879	2.225381008851673
56100	-295.6086595844847	-228.5722918548281	-67.03636772965662	0.18885909184361105	1.0	1.0	1.0	1.0	3.844862421031236e-05	0.9999615513757897	6.053983193650947e-05	0.0036000908998344567	0.0003647967328742326	5.484565676599359e-10	2.4547904538153943e-05	2.425056233372799e-07	0.9959497815767367	0.06074567713261668	0.1146296322956686	0.02976527097336195	0.12147685516706261	0.08461807540034327	0.5401528854916406	0.04861160353930636	0.010470233772145062	0.9893131243008305	0.0002166419270244808	10.20200043171153	4.961335797972121	2.0658377028419053	2.3930433717539965	6.839681286415659	2.573427058759161
56200	-300.78971055129284	-240.68082482438288	-60.10888572690997	0.18885909184361105	1.0	0.0	0.0	1.0	3.6346048649555305e-05	0.9999636539513505	7.002886288078007e-05	0.0012440147961709303	0.00014153499410850538	1.0471198026788882e-09	1.4719892109428592e-05	8.380050094935967e-07	0.9985288624026011	0.09917734057964407	0.362828275016462	0.01614759931016051	0.14900496308054065	0.11395361996014793	0.19398215813052577	0.06490604392251913	0.010188450746808322	0.9897240975780637	8.745167512811703e-05	5.939907840061016	4.161509160610122	2.131174967313405	3.7988010620219668	17.155445552080867	2.714080202528569
56300	-302.25644525078536	-229.94903047140247	-72.30741477938291	0.17638065441656894	1.0	1.0	1.0	1.0	3.745103677325872e-05	0.9999625489632267	1.6628946790880587e-05	0.0002110603179513018	3.7829628471302655e-05	1.0357285603023336e-09	2.9658124559846356e-06	8.284151471498232e-08	0.9997314314170872	0.03152029812747551	0.27777667478162493	0.007641245762577113	0.04308284775977919	0.014660959667951329	0.5945030905175174	0.03081488338307469	0.01268109182070198	0.9870694079790886	0.00024950020020943095	3.999914939278703	4.755425746304771	1.7591494929122116	4.824142359435393	27.840203214307543	2.9746474534408542
56400	-293.762068346367	-229.06327673327098	-64.69879161309605	0.16757389656125615	1.0	1.0	1.0	1.0	0.0003897165864187176	0.9996102834135813	2.3820678200812918e-05	0.0009857683873765203	3.171256234006564e-05	1.7522854890244453e-08	4.586171053707563e-06	1.9286914859872358e-07	0.9989539018090254	0.04255068366009854	0.3749833637037885	0.025116267694120235	0.029385083056899266	0.01645338612695468	0.49397795092534846	0.01753326483279027	0.007663176069400125	0.9922243052619673	0.00011251866863264862	4.723972681711178	6.521873974323438	2.3307076658395554	5.008650580802909	13.564179599085769	2.8235398625383654
