it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
46200	-375.11111864237694	-312.5869978372511	-62.52412080512582	0.09961112049686391	1.0	0.0	1.0	1.0	0.022965409136172985	0.977034590863827	0.008951872221351995	0.46675595715426615	0.0018661442837570204	0.0011652876196135626	0.014635348268522738	0.030764572797790223	0.4758608176546984	0.00037255475171948374	0.00020429530258938807	0.05894667332961327	0.02501178953059457	4.646393599663443e-06	0.5735669780143385	0.3418930626775451	0.012490958503687288	0.9874309582949611	7.808320135160929e-05	2.2125885740388576	2.2510501334746924	3.6143488812765114	3.298740254064303	7.519005186757355	2.337479366812808
46300	-384.58465533188024	-319.84927035106955	-64.7353849808107	0.0920392340850134	1.0	0.0	1.0	1.0	0.008731730280016115	0.9912682697199838	0.007144866867873739	0.07239725224218752	0.0005039095016177712	0.0007363687380591601	0.008550639974317308	0.013755217295332472	0.896911745380612	0.00022449194367811037	0.0001359648445102688	0.05302950957298371	0.005175565690911273	9.12068196143595e-06	0.5847103633416941	0.3567149839242611	0.018167858252686672	0.9816758473175063	0.00015629442980687262	5.089009587590365	3.1630107098328506	4.299072289051612	2.7690668738896376	38.2915456112525	1.90769830194905
46400	-369.03411629830146	-302.6841836110756	-66.34993268722587	0.0920392340850134	1.0	1.0	1.0	1.0	0.01360435552485517	0.9863956444751447	0.007370093238628701	0.007885286093604836	0.000228885710860486	0.00016147095392709697	0.008086257088179932	0.12501126532250478	0.8512567415922943	0.000170325466207054	2.453594925757677e-05	0.010266853499849682	0.002569841128868561	4.240197365451407e-05	0.12968217785479474	0.8572438641273679	0.01779922588130111	0.9820251120866672	0.00017566203203170434	2.427775615317589	3.914138087349382	3.6420280573210078	4.157850682515231	14.644671563577038	2.7653773958747836
46500	-371.72361360544187	-303.2813401533007	-68.4422734521412	0.09020656956001795	1.0	1.0	1.0	1.0	0.02119300572920422	0.9788069942707958	0.0042195849417075975	0.0026709474178228795	0.0018936294013667289	0.00023568490438448942	0.0008525050823929835	0.47581621856962875	0.5143114296826966	0.00012919825678613426	9.963073364371215e-06	0.026863940985289336	0.0033534453514019874	3.7086273132557245e-05	0.0560884239965646	0.913517942063461	0.0212832409108958	0.9759946558660263	0.002722103223077933	2.358491038550535	2.3343373109712444	4.933704431371869	8.301591327504939	7.823151793227787	2.780361674292913
46600	-372.02809360939955	-304.0128938269637	-68.01519978243584	0.08365535232408881	1.0	1.0	1.0	1.0	0.011350299817245535	0.9886497001827543	0.007872232397468568	0.0051616442208535385	0.002424698497170235	7.803835956129416e-05	0.005436238986966674	0.026125211305854754	0.952901936232125	3.1696153773666295e-05	2.3910459933121252e-06	0.004294609034128599	0.0003238865614560763	3.75837959299167e-05	0.022042757793832704	0.9732670756148858	0.05516917562758822	0.9352454099776085	0.009585414394803279	2.358491038550535	2.3343373109712444	4.933704431371869	8.301591327504939	17.287546162272406	2.6025346512969985
46700	-373.2932303445175	-306.34386466757974	-66.94936567693773	0.08365535232408881	1.0	1.0	1.0	1.0	0.007881770151188433	0.9921182298488115	0.006518619533523456	0.006386201421040193	0.0030081295310334134	0.00015768707894136703	0.0013340903998534765	0.08094737497985127	0.9016478970557569	6.901734439741742e-05	7.074377683776988e-06	0.01048732489575016	0.00036669090179878585	0.0008748885932950199	0.04321140035705967	0.9449836035300151	0.017614208911896693	0.9752808094998185	0.007104981588284739	2.299962746262053	2.685308871683824	6.679303163015664	7.799238166074085	14.122930914200388	2.324483828243274
46800	-371.124410124853	-301.7977610543173	-69.32664907053572	0.08365535232408881	1.0	1.0	1.0	1.0	0.027021756198598597	0.9729782438014014	0.012963832843695039	0.012171694175312065	0.0024880642345258067	0.00042989800186250343	0.003848051113764423	0.34613600574687786	0.6219624538839622	3.0125830329046907e-05	2.1774784032079896e-05	0.0041367789165325936	0.00020795906277732017	0.0012212274036306485	0.31715090350391945	0.6772312304987789	0.03242841436357119	0.9650052154744041	0.0025663701620247258	1.69428788813055	2.715369253980585	3.574524666045593	1.863621752327391	5.294765412029727	2.6305102815514485
46900	-372.7889806618928	-302.2260167606413	-70.5629639012515	0.08365535232408881	1.0	1.0	1.0	1.0	0.03891790064913837	0.9610820993508616	0.0019231069616441065	0.0069934725571485674	0.00011886356060665104	2.1669974059278764e-05	0.002501946176290443	0.3220769921942551	0.6663639485759958	3.295737598113011e-05	2.3821409614765942e-05	0.0008545512905908092	0.00026929193767391595	0.0016987281842498095	0.21488179090260912	0.7822388588992805	0.0400101947609191	0.949314505876127	0.010675299362954051	1.3342068243492697	3.3769119178910403	4.816577200939291	2.0469818834255418	4.109392928288943	2.8152875729674616
47000	-371.46234413727143	-302.6786235359258	-68.78372060134564	0.08365535232408881	1.0	1.0	1.0	1.0	0.019553832578188404	0.9804461674218116	0.0037742723543569517	0.01883310390471512	0.0006643291082253512	0.00036386108902900226	0.014513408584897317	0.5129391164951568	0.4489119084636194	7.452264044066788e-05	2.1347663335676055e-05	0.013180808748290728	0.0003171273593178363	0.0025400976504858235	0.26242129150361787	0.7214448044345114	0.052657681185768655	0.9296090034160941	0.017733315398137346	2.759659005595895	2.4083215960682436	5.227018944495197	1.263720308958074	4.487361110438556	2.756292275865446
47100	-368.656949539901	-301.2897186918484	-67.36723084805263	0.08365535232408881	1.0	1.0	1.0	1.0	0.015256963041192721	0.9847430369588073	0.0013641620967888134	0.013021114534708635	0.00014897991318582986	0.00030352702719750434	0.010779102464474834	0.1784219105187248	0.7959612034449195	2.3801582722260498e-05	1.6338418228518337e-05	0.0009658156649966804	8.761838677696184e-05	0.0031503094702764853	0.21288935380575003	0.7828667626712492	0.028658984461219027	0.9579652093088019	0.013375806229978901	2.3258810974788466	3.288423192239793	5.884268225962333	3.152615768846291	12.354143554165177	2.756292275865446
47200	-374.9813523010067	-308.6776955362026	-66.30365676480415	0.09174672683704595	1.0	1.0	1.0	1.0	0.002779330077493055	0.997220669922507	0.008808257015476016	0.004161114115691951	0.005300936666136929	0.0007465725899376583	0.07872796634522923	0.34767825434521	0.5545768989223182	6.369427317040317e-05	3.602757779695233e-05	0.0007157296679312858	0.0008953418941170792	0.015048629391012543	0.3885650927535061	0.5946754844424657	0.01903735494479867	0.9732315089391411	0.007731136116060177	6.361287119261563	1.9007188648357425	5.520364616737676	2.0940664438155814	7.317259836608957	2.1102414833772385
47300	-379.8514502085292	-308.98625658350124	-70.86519362502796	0.09174672683704595	1.0	0.0	1.0	1.0	0.0009505031777814335	0.9990494968222186	0.010716758887027566	0.003540716528880876	0.0030885346601487182	0.0007984386941474829	0.35521027026517643	0.43938531316788626	0.18725996779673265	0.0001391615213734057	6.322159440210418e-05	0.0006607912715414941	0.0018994920541368604	0.007794184532273537	0.2208004729091048	0.7686426761171679	0.015050192662125218	0.983638843810034	0.0013109635278407146	1.9834610083741275	1.8908197965559181	7.453039781591107	2.6603013470878847	16.17540933529896	2.4811938730302536
47400	-366.6847643963085	-303.0901243215115	-63.594640074797006	0.08716514968003648	1.0	1.0	1.0	1.0	0.0049068007341231	0.9950931992658769	0.010879302000195046	0.003297561971894523	0.008036299632274008	0.006676265227235292	0.1427874812593077	0.2197480065492524	0.608575083359841	0.00020349839351832988	0.00017759569795344668	0.00025392652996018893	0.0022469255450093483	0.004830433950483025	0.009573207935357585	0.982714411947718	0.029233536591526076	0.9682337927254793	0.002532670682994707	7.96807787947748	2.6304668312533668	5.498764196302756	3.166736693138439	11.041729978816477	2.776204292395702
47500	-367.0315650320733	-302.50917087254044	-64.52239415953284	0.08656753300419293	1.0	1.0	1.0	1.0	0.012276186431874359	0.9877238135681256	0.007172299243732511	0.00036771124063730257	0.005706724594936223	0.00581285678758914	0.0597957711602697	0.2950036528059764	0.6261409841668588	0.00026852076823355534	3.541789894909302e-05	0.00011864981304804828	0.00035932939951764496	0.0017751216455795585	0.005925108460690458	0.9915178520139817	0.03214298506833047	0.9651620414775446	0.002694973454124963	2.2037337561918378	3.2413423935546897	5.091344519426704	3.2355808341850656	6.05325717773668	2.7030003579338304
47600	-364.7104904154966	-303.64809135475724	-61.062399060739374	0.08656753300419293	1.0	1.0	1.0	1.0	0.025346683010887647	0.9746533169891124	0.005728568172550208	0.0003137956957894156	0.004749172777722717	0.028544781573227967	0.006358976424934033	0.12484645256720892	0.8294582527885668	0.0018180776709450465	0.00039642756368911733	0.0004893162601251382	0.0010915143062674771	0.014232683768225732	0.09151360271900844	0.8904583777117391	0.022836159039047586	0.9733939998370578	0.0037698411238946466	4.252828529651698	2.7573240855292354	3.6381286805140647	2.0921035081482957	9.173853486818603	2.538076932427374
47700	-372.263766331491	-314.4172337461073	-57.84653258538371	0.09263894208374485	1.0	0.0	1.0	1.0	0.022353393288568463	0.9776466067114316	0.016897639715679903	0.003038452074913097	0.10708540391065098	0.08419895168541913	0.01904379104955773	0.14559875318699944	0.6241370083767795	0.007356646020310974	0.000992913853267711	0.0023070358584591087	0.00505873753759024	0.05248708227914797	0.16307501543683536	0.7687225690143885	0.03581039942704881	0.9227823935345699	0.04140720703838127	4.642834963470347	2.333060710536042	2.76092238551857	1.9447244440921445	21.069622320473854	2.229559250260204
47800	-367.72771312552095	-316.839969407697	-50.88774371782392	0.09263894208374485	1.0	0.0	0.0	1.0	0.01668500229085375	0.9833149977091462	0.032311255029745384	0.018189554270818534	0.09417071144059236	0.18261552372614007	0.05138120565832726	0.41506124830531865	0.2062705015690578	0.01111082253006087	0.0018704567867823417	0.011289552459864299	0.020398893774657152	0.2359994057682296	0.12946805981834814	0.5898628088620577	0.020749636092764243	0.960803217804069	0.018447146103166667	2.1974442861133694	2.181663249235823	2.8581552485948216	2.890475196694286	7.987734184283982	2.641564785114757
47900	-365.43470602678246	-308.98528212012775	-56.449423906654744	0.08708216787779165	1.0	1.0	1.0	1.0	0.058059986092529686	0.9419400139074704	0.03598678059653782	0.02790255292568524	0.046767011840827676	0.08749693833857088	0.06762035089652044	0.6284752531600176	0.10575111224184043	0.009555256963714892	0.0026377100222791743	0.010231298320944203	0.060048845385219214	0.07999267897402079	0.03627067618026752	0.8012635341535542	0.009704251567552669	0.9884502090174266	0.0018455394150206572	1.7127818394180176	1.6370713406763313	1.6858444759522762	2.8702452381560426	3.361721257480505	2.4472951554189932
48000	-370.4751327978703	-319.431451678866	-51.04368111900432	0.08708216787779165	1.0	0.0	1.0	1.0	0.1108888021030808	0.8891111978969192	0.052888057139546744	0.05626629622636566	0.04347587192463468	0.11136085270812011	0.013795141926115915	0.5439410978188828	0.17827268225633408	0.006606453368769111	0.000447669418072298	0.010722617684652004	0.017258510630597607	0.038173631097782164	0.06421122298664451	0.8625798948134823	0.047693157673142896	0.9181051591571266	0.034201683169730615	1.7962375907039794	1.4804561550178335	2.331813727786798	1.7567754622319711	6.242146118474711	2.154340726913173
48100	-364.546610771989	-312.53518124795744	-52.01142952403153	0.08326904181198472	1.0	0.0	1.0	1.0	0.034937894682194916	0.9650621053178051	0.0560822737436354	0.1465800069134761	0.03283106211455717	0.024333967330814832	0.008265312600280522	0.6511876986117103	0.08071967868552576	0.015533351080680238	0.0008236923353839576	0.018738271762849812	0.011476485673252186	0.03845265562838572	0.07485874484719304	0.8401167986722551	0.038974459453726205	0.8757110766795166	0.0853144638667571	2.1319817610837206	1.4752950933486313	2.4802089837101855	2.0244360171957756	5.660736351778477	2.6861042596812403
48200	-367.47327581969313	-311.749590030955	-55.72368578873812	0.08326904181198472	1.0	0.0	1.0	1.0	0.013861325807678614	0.9861386741923213	0.06425019294829659	0.14503155583088698	0.007887790950496817	0.016204566389334804	0.0044074581706443966	0.6469194431066936	0.11529899260364689	0.012221078310249215	0.000622614500309503	0.013026374908786926	0.014729940762405528	0.029143424197158006	0.01694499598630273	0.913311571334788	0.06225168279055329	0.8934740096260451	0.04427430758340167	2.5889402319092802	1.2356080639543163	2.4700773847607174	1.6609841924921829	2.779511391094463	2.6700770202916484
48300	-362.8581897894266	-304.98830422889966	-57.86988556052692	0.08042791993117644	1.0	1.0	1.0	1.0	0.007819637213633416	0.9921803627863666	0.04292029411053611	0.04742805357978546	0.026771211639991903	0.00398796703087487	0.005923952494147673	0.8131957700636813	0.05977275108098276	0.017675644699790122	0.00024031463523177605	0.006685629760125249	0.019919887105422102	0.008585881831827732	0.005468814085291841	0.9414238278823112	0.038252981157872235	0.9571275216476623	0.004619497194465417	2.6397307468569036	1.9188073111144701	3.163852985440878	2.3106462803423513	9.391728129375434	2.6334966632900985
48400	-362.257659831432	-306.5396944049231	-55.71796542650891	0.08042791993117644	1.0	1.0	1.0	1.0	0.02973029657654814	0.9702697034234519	0.02961371384296045	0.027988009615801997	0.01841007722262754	0.007756202944713781	0.01381775739730807	0.8389246582318015	0.06348958074478657	0.057803883735101404	0.0010905882233031826	0.035859337979954206	0.06806151223789422	0.02528732634473837	0.029730381668432393	0.7821669698105762	0.03955403150071767	0.9439863118774822	0.01645965662180019	3.0114198645089423	2.261812819396314	2.7542633229256643	3.8146946303912053	8.954227906913369	2.773355796526867
48500	-364.7079644555257	-313.6622507476155	-51.04571370791021	0.08042791993117644	1.0	0.0	1.0	1.0	0.05950317668936085	0.9404968233106392	0.05240560008682402	0.1605306425216688	0.05209690278965707	0.02455359967646859	0.04756129033706594	0.3405422595668326	0.322309705021483	0.04748417014895578	0.0005337527693804057	0.021463662966528477	0.07430977026374143	0.010882589711434831	0.044017414039288445	0.8013086401006706	0.07897244130923521	0.9066322981965245	0.014395260494240314	3.0056459364393144	1.6064932131580525	2.565077367902218	1.9759728333364814	6.807848688116501	2.5799919651105623
48600	-363.7634860069963	-307.8147434710643	-55.94874253593202	0.07322042638069005	1.0	1.0	1.0	1.0	0.005604905704551753	0.9943950942954483	0.04127009885064746	0.0713509163276786	0.14182954210385967	0.01069145498634255	0.10853557497040314	0.1156925374643667	0.5106298752967019	0.10614355114764758	0.006297597746203415	0.0823265545072256	0.0734654696524623	0.0228983673358467	0.16750334116619414	0.5413651184444203	0.04986404678322599	0.9465260187689976	0.0036099344477766105	1.9591447076754203	1.7503579402697105	1.9522912707403617	2.757099883000432	7.230538443133934	2.6660404482375064
48700	-363.5772795271313	-305.8390997060508	-57.738179821080486	0.07322042638069005	1.0	1.0	1.0	1.0	0.004719983737561534	0.9952800162624386	0.012582050188408274	0.017949661618992082	0.05908922703662837	0.008433033783700614	0.10358210924713201	0.025800497806505816	0.7725634203186328	0.06831960439472204	0.007789247085674946	0.07812137554375737	0.03523717478187664	0.019220309493700967	0.10660912690017592	0.6847031618000922	0.039929505927287695	0.9332487880646613	0.026821706008051168	2.034582818279015	2.3045692146683012	1.7509401498214967	2.130865023547322	4.222713228809456	2.945596045517097
48800	-362.2293546353005	-303.81310165889323	-58.416252976407286	0.07595984276630534	1.0	1.0	1.0	1.0	0.01844809494595941	0.9815519050540406	0.009502918486760648	0.003631326614665488	0.04709226515988135	0.0016712399798333758	0.16028555907944195	0.13156451661895646	0.6462521740604608	0.05897330067429175	0.011936145294899603	0.020450439337473644	0.015606179363122027	0.04652099343537219	0.03290156266631719	0.8136113792285237	0.011346807039030942	0.9826590118523739	0.005994181108595029	4.659955903412779	2.7940988997134264	2.137656238445307	3.004142852499616	15.809799827741706	2.9512962384324695
48900	-368.45124204041986	-311.88047082122046	-56.570771219199415	0.07475173493743888	1.0	1.0	0.0	1.0	0.019075664051245285	0.9809243359487547	0.0036077231012947982	0.0003698487118007642	0.1956053186277102	0.0017339944327701947	0.32817957469674647	0.11553608378781144	0.35496745664186613	0.0918384041721518	0.02402721032108223	0.016139164711173097	0.035627861109915275	0.061103203739458226	0.012487728032493756	0.7587764279137256	0.013088726537020248	0.9832358666453034	0.003675406817676419	3.556174140383397	2.7254963072052516	1.6751195863639778	2.8883747146323966	7.250917787846098	2.6858799714675103
