it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
54300	-322.2979120338598	-258.2561163307885	-64.04179570307134	0.18874420047070847	1.0	1.0	1.0	1.0	0.0167709717619486	0.9832290282380514	0.01241800077228227	0.01271753427869227	0.006693696793382291	0.0034401211079463064	0.0006237075503498061	0.00013518606440566017	0.9639717534329413	0.0014499611667435073	0.0008062767467441323	0.001239076120571733	0.0002582433546970318	0.00012662155518572733	0.9887998447264875	0.007319976329570323	0.013921233509938222	0.9729266101185631	0.013152156371498665	2.1393027439691132	2.3157470051731983	1.94223115134655	2.2825379725001937	8.004349629057767	2.644058039227846
54400	-322.55026786952084	-262.86021820207236	-59.69004966744848	0.18874420047070847	1.0	0.0	1.0	1.0	0.01557915193518984	0.9844208480648101	0.11811428188470713	0.048589154669428425	0.06711587258071877	0.02667221342734408	0.02360314063349363	0.0030571497232622365	0.7128481870810457	0.004860697938556785	0.005979172135460058	0.002949293488476647	0.00021580085802443388	0.0003082995517037636	0.9595159148011762	0.026170821226602133	0.002830147172149116	0.9942579065586803	0.0029119462691706613	2.4541462900081163	2.639313205742241	2.3101317024004278	2.3150258446975	12.533869078042875	2.994700046786078
54500	-321.0894364599341	-257.1379148604407	-63.951521599493425	0.18874420047070847	1.0	1.0	1.0	1.0	0.0020918974725305625	0.9979081025274694	0.07708008895668397	0.025844072969325817	0.006363554535492506	0.038845437628474595	0.049875362651535776	0.002587111769320586	0.7994043714891668	0.002817749786970147	0.003743891453192748	0.0011808527709352566	0.00036650232497637756	0.00020288291931524287	0.9721649803215788	0.019523140423031403	0.006844390765896977	0.9706777638112762	0.022477845422826742	5.370252980377632	1.7562040487327855	4.006418245014368	4.782038210766953	4.9214008307864905	3.042622090909783
54600	-321.6017691755979	-257.78268047732024	-63.81908869827765	0.18874420047070847	1.0	1.0	1.0	1.0	0.011086519701328514	0.9889134802986714	0.05694166082997293	0.0055545023528718795	0.0015524150692862772	0.007213747601466901	0.16337015864822274	0.005798330585737157	0.7595691849124422	0.003528213582313489	0.00833924353269915	0.0018010497786109044	0.00014518802201537458	0.0005671365581923529	0.9716979083558402	0.01392126017032845	0.001859521304711757	0.9908383344073721	0.007302144287916092	6.777096825674224	2.945825236284106	2.7197785712599725	3.247987762575832	4.347699623557377	2.717546170905141
54700	-319.0757047303417	-258.5673931707035	-60.508311559638216	0.18874420047070847	1.0	1.0	1.0	1.0	0.0066336913231735285	0.9933663086768265	0.06048964166334081	0.0525350159276873	0.0022117884176174733	0.007530724178905441	0.3448481654948032	0.016975846055502977	0.5154088182621428	0.008805375167905813	0.01734125789712448	0.005297503011864615	0.0009405119492322971	0.0019820244846250105	0.8909590348857971	0.07467429260345068	0.0065854367809524425	0.9784090451801191	0.01500551803892837	3.3993515556689626	1.7482996956072885	2.745355669881628	2.1961710021269956	10.6442777387793	2.816414721766218
54800	-321.2919347008179	-259.4922744435627	-61.79966025725522	0.18500473416068094	1.0	1.0	1.0	1.0	0.0025928452646174533	0.9974071547353826	0.05426956730605544	0.06049423824471395	0.0033217974622667935	0.009631258468459355	0.38146400442092193	0.009803792595520002	0.48101534150206254	0.008074159805399238	0.007834771462778143	0.007312508716259035	0.0012370583573099252	0.0018174333429205206	0.9068427334759509	0.06688133483938223	0.009762683272752455	0.9778200160499297	0.012417300677317791	3.854207223544543	2.0638334642967076	5.030503065417839	2.720559645928954	12.473942812927225	3.094057670750291
54900	-321.5710946990849	-264.3052076613708	-57.26588703771409	0.1711647878248809	1.0	0.0	1.0	1.0	0.0005267626311973631	0.9994732373688026	0.09664772201235271	0.18930814379711816	0.005562342644420677	0.051455806363507696	0.44036077562103787	0.014813702454366237	0.20185150710719674	0.007309052581036675	0.021131962745309717	0.0018601878282124803	0.001544542392794179	0.006091056585618642	0.9545642264755808	0.007498971391447684	0.00524026691443765	0.99406441779122	0.0006953152943423453	3.8350507954224073	1.8417162698230967	1.9419945940121606	3.485827589468488	10.20913060108763	3.1741622805248553
55000	-322.84252330280134	-263.47632799192456	-59.3661953108768	0.1711647878248809	1.0	0.0	1.0	1.0	0.0004343780607258063	0.9995656219392741	0.10422724908885234	0.08722546500702985	0.003498685337898387	0.11401726896937127	0.40857934031545345	0.027789595567156756	0.2546623957142379	0.01596770688903649	0.020060484973329584	0.001552958905374645	0.04551559808918948	0.007373469404724168	0.9064300693188043	0.003099712419541315	0.003206844924526361	0.9965155194173247	0.0002776356581488763	4.7184847715040945	1.4561430337708308	3.883293016039927	3.460275048028962	11.818579075119898	3.072318932025817
55100	-324.49915734681827	-265.69346236433705	-58.805694982481185	0.1711647878248809	1.0	0.0	1.0	1.0	0.00034546739770897927	0.999654532602291	0.17923421346716176	0.22735018585731828	0.008882580371051711	0.022495456418582086	0.37667210965106884	0.12032245276220457	0.06504300147261254	0.015472514468039423	0.02181695287772404	0.00680223814039778	0.2718422455280771	0.004481314038270073	0.6785543185029108	0.001030416444580714	0.0020438116579020705	0.9979262017660304	2.9986576067562966e-05	3.787379701855943	1.2235767152837151	2.4432580439419236	3.5962503616490777	4.369874682812199	2.6777373314920325
55200	-323.8768208319452	-266.2614967323625	-57.61532409958269	0.1711647878248809	1.0	0.0	1.0	1.0	0.0002776415626303755	0.9997223584373696	0.06856168482897049	0.07185522030205026	0.02205501690991271	0.007896317295404956	0.4929825694506236	0.03085856947993633	0.3057906217331017	0.016671648301190604	0.016676247659577224	0.009090974688407099	0.25393531176910855	0.00471158938447704	0.697695583479966	0.0012186447172736058	0.0024836796430474364	0.9974923209875873	2.399936936527232e-05	5.357521814355766	1.804664716913482	2.4594197532549766	2.4100781457903984	7.027792972088501	2.6372048744725167
55300	-322.73539525493294	-266.61823527277244	-56.117159982160494	0.16844620354227915	1.0	0.0	1.0	1.0	0.0005153121031203523	0.9994846878968796	0.18702454370559476	0.20076866733655951	0.05564270243381125	0.010976216143429059	0.20115282663450523	0.031761917064222614	0.3126731266818776	0.013636473937545598	0.017673529339572086	0.009856559991741788	0.10699520436950892	0.0024594521968009896	0.8478428139417814	0.0015359662230491047	0.003463840569541833	0.9964952959471615	4.086348329673058e-05	6.783090667920044	1.7935208843520096	2.741385776808533	3.2447258993465855	6.484412976597006	2.6381116122097112
55400	-321.14920386102074	-263.91289897564366	-57.2363048853771	0.16844620354227915	1.0	0.0	1.0	1.0	0.00012607297904440663	0.9998739270209557	0.2231888640566778	0.0757721393337975	0.06612153560578836	0.03152786749028519	0.1221979483559847	0.058079573662027935	0.42311207149543845	0.004203348151514205	0.01557603419830376	0.008434599525145747	0.024429486587702495	0.00026546754048493504	0.9467714098933065	0.00031965410354231274	0.0041708223948103106	0.9957448591783125	8.43184268772728e-05	5.020187550248557	1.6443605747283905	2.8519374162211424	3.6892795899686233	10.821131657678123	2.8937234158296623
55500	-328.1035509380683	-264.32694924479347	-63.77660169327482	0.16844620354227915	1.0	0.0	1.0	1.0	8.240926698990026e-05	0.99991759073301	0.20733124422914254	0.25544428468175934	0.11324588438532536	0.09019457995805573	0.03578514085139541	0.1452655966291771	0.1527332692651445	0.001229223311834429	0.00380659396083195	0.0019291637152290954	0.008992480097729665	0.00012326591487827178	0.9838725493971884	4.672360230827011e-05	0.0016469125759298578	0.9983253835106392	2.7703913430929872e-05	9.700666134431417	0.9696803847994995	1.7798087113823777	6.615310779850013	3.3868891742992187	2.813551253139067
55600	-323.1147778497636	-263.74350401028295	-59.37127383948062	0.16844620354227915	1.0	0.0	1.0	1.0	0.00025686289927394693	0.999743137100726	0.19113346702797313	0.33174682754094525	0.15635517872759072	0.11398129781994652	0.04713081027920271	0.06447858781785819	0.09517383078648345	0.0006372024318033715	0.0027803598543822694	0.0003247924696292622	0.0023871776116314186	7.927527630677453e-05	0.993774304059101	1.6888297145720805e-05	0.0028228720570834484	0.9971153041668831	6.182377603344488e-05	9.25904118272194	1.8638591889566203	3.3378222091081735	3.6398247870777665	19.118638617861414	2.8978887389581587
55700	-318.7500999305996	-261.8525697104731	-56.89753022012653	0.19969185628316746	1.0	0.0	1.0	1.0	0.0006456460351347449	0.9993543539648653	0.07976977866708113	0.1377669108534811	0.5309201704948443	0.10975218449280659	0.03465810237975855	0.011841373659198469	0.09529147945282991	0.0014049904118523771	0.002848614479690401	0.004155654008538334	0.00422686375708021	0.00045216316387390555	0.9865024974111277	0.0004092167678369525	0.002359546568081408	0.9975262207803702	0.00011423265154833803	4.875523185215022	2.0294392735540936	4.032593317506976	4.669301002701629	9.029189357924306	2.784853658272077
55800	-320.235103216434	-262.5606899347516	-57.674413281682405	0.1888500574163251	1.0	0.0	1.0	1.0	0.0006050948684423939	0.9993949051315576	0.056310163598204836	0.057997844936019755	0.6585021925069111	0.0821036502476044	0.06341470859936685	0.010629342374219784	0.07104209773767321	0.0010609275039701518	0.002161914563592697	0.001957414166804399	0.0018259126425924869	0.00020297982751392026	0.9926118997991431	0.00017895149638310503	0.009602541043606614	0.9902964614519368	0.00010099750445651838	3.9882451831049885	1.972399638015267	3.9939544355462826	2.8947329249360303	13.669973487700867	2.754770264515802
55900	-320.88170685807125	-262.24131875203466	-58.64038810603662	0.20195213880823865	1.0	0.0	1.0	1.0	0.0008020817701380351	0.9991979182298619	0.08360264440342555	0.045440412094310566	0.7143206576481944	0.035971446412341304	0.10316875630901177	0.0024620437421522218	0.015034039390564411	0.0013483482138531536	0.003181984769178663	0.002629460702876657	0.0009346105373002207	0.0012686544188100141	0.9903011496439525	0.00033579171402867614	0.021868622923857814	0.9778798413328201	0.00025153574332206915	3.1200553534940063	2.008945816581119	2.242183095962267	4.183919201930851	10.330594232138813	2.8212574587553996
56000	-329.736199558796	-263.23012611758077	-66.50607344121524	0.20195213880823865	1.0	0.0	1.0	1.0	0.00021573886907310353	0.999784261130927	0.0056148171171410645	0.001993525187698165	0.9626987532070614	0.007775368263281787	0.02064843707636177	0.0003598438142532732	0.0009092553342025291	0.0005933490452402653	0.0006889138933537333	0.0022254256669386172	0.0002586173699782441	0.0007316707726997971	0.9954555954445562	4.642780723320704e-05	0.06063014151746767	0.9343397468553857	0.005030111627146676	2.727408026100386	2.3406848078197156	2.989057235324827	2.5400826604607176	1.7364432453976928	2.8038396747393617
56100	-327.54361197729986	-266.3593334349324	-61.18427854236748	0.18353726748235558	1.0	0.0	1.0	1.0	0.00017994004717766774	0.9998200599528224	0.007313930615667279	0.0006133420099938018	0.9671618568728082	0.014182474216161329	0.009713557927357869	0.000470862845744817	0.0005439755122666757	0.001556130602153844	0.008474581400522723	0.07010212221441052	0.00046421210238271936	0.0017569484730243028	0.9175860042768466	6.000093065921872e-05	0.03169818379076741	0.9639652795334096	0.004336536675823066	4.065638746282473	2.368627141905358	2.6580108118811645	1.9745390576031905	6.094680918857962	2.59880072595543
56200	-325.5658353048453	-264.68034988358875	-60.885485421256526	0.18353726748235558	1.0	0.0	1.0	1.0	0.0003160289651397541	0.9996839710348603	0.005615843795019772	0.009982247808851406	0.9290350053456964	0.04948852618306718	0.004743298251757825	0.0008292866775837138	0.0003057919380235997	0.00034627232290425293	0.0025732880385925722	0.009345547471001551	2.5766573140039846e-05	0.0002004123828488706	0.9874894454453605	1.92677661522071e-05	0.03007910066132359	0.9647661193451207	0.005154779993555681	3.363360098379645	2.693820588759592	3.259241737585458	3.541520870998004	10.377188188422005	2.644089920636909
56300	-325.04875514714234	-263.3883567883171	-61.660398358825255	0.18353726748235558	1.0	0.0	1.0	1.0	0.0005855497836591534	0.9994144502163408	0.006996444998439537	0.018065236934034896	0.8887837691247099	0.07292552204882183	0.010544157777942481	0.0021909032956266765	0.0004939658204246171	0.0001186188886422786	0.0019152935808404888	0.0003087138503026643	2.2492285780700873e-05	0.00014472755911716463	0.9974843437266133	5.810108703572454e-06	0.0216534604837666	0.9748538537310911	0.003492685785142281	4.314058625561489	2.12717735217883	3.131859055814114	2.113726046364983	8.23191033232373	2.7399714657476344
56400	-324.98807947591206	-262.8008542370746	-62.187225238837456	0.18197621036468337	1.0	0.0	1.0	1.0	0.002015931250528155	0.9979840687494719	0.006791543167489573	0.08053623406677927	0.8710723525865468	0.03230101210971805	0.005436018226828555	0.0034339724095949894	0.0004288674330427536	0.00037928000300207175	0.007250949889563929	0.002754912282190846	0.00010155735902303769	0.0002754922685762444	0.9892200575901391	1.775060750478245e-05	0.013385395350744414	0.9856541235443403	0.0009604811049151178	3.3555153769532398	2.94554204701872	3.361484055144255	2.7816124929088692	4.515120731545875	2.843008660008161
56500	-328.7114889700305	-262.84961416289764	-65.86187480713284	0.18197621036468337	1.0	0.0	1.0	1.0	0.0015618854905047536	0.9984381145094952	0.020329359293430747	0.05100214143682423	0.7234301172976209	0.15870039161344845	0.020888166421591033	0.02420613953938131	0.001443684397703408	0.00010867008580242785	0.004767733904470914	0.0002763169477681207	4.852788491498871e-05	1.4120609256478244e-05	0.9947762050709488	8.42549683827852e-06	0.01148221225804316	0.9878800767139884	0.0006377110279684818	2.778964724564681	1.9738336083859966	3.4129969961715214	6.9642986986848685	25.407635415812248	2.8090435692979026
56600	-326.16269121035333	-262.91673325417366	-63.24595795617965	0.17990455127062058	1.0	0.0	1.0	1.0	0.002536134804532101	0.9974638651954679	0.010149050197742511	0.06135355877703371	0.726651778689724	0.1493847737524979	0.04415517001771467	0.007498738466242829	0.0008069300990443188	0.00022935276821208056	0.007207063471430286	0.00023037708329677741	0.00014589035530024205	3.66341773823763e-05	0.9920685635759071	8.211856847117369e-05	0.0038871627142072554	0.9953882854159524	0.0007245518698403098	2.219072573296284	2.608793064711182	4.049616713378481	3.3686852797924733	18.081151653387636	2.8090435692979026
56700	-325.471573088724	-263.1186153709305	-62.35295771779354	0.18077197324894387	1.0	0.0	1.0	1.0	0.00531830040898356	0.9946816995910165	0.008949301580520517	0.013248054113154377	0.9006045586905068	0.059773506115221385	0.010592304032466441	0.00616537130513804	0.0006669041629925979	9.134457984474718e-05	0.0026118887948490626	0.00033203244974603974	3.5120909447884394e-05	4.783951944390469e-05	0.9968650372915081	1.6736455160333726e-05	0.0006659114627551128	0.9988919959987612	0.0004420925384837524	4.4258291008184525	2.8515064350738513	4.178495275493107	3.0038806813480456	21.11351011260592	3.078229442118592
56800	-326.61517098138324	-263.3943836290062	-63.22078735237706	0.1705956452363477	1.0	0.0	1.0	1.0	0.0036636172455562356	0.9963363827544438	0.009504219603006622	0.008775961855533674	0.9564482126621545	0.023562628301873927	0.0007022342123376278	0.000820798186909433	0.00018594517818410852	0.00012660232941147937	0.0005753464761820928	0.0007551522087882458	6.437655516565631e-05	0.0001123160268493506	0.9983443514866043	2.1854916998784314e-05	0.0006484663562762042	0.9953021187742087	0.0040494148695151486	2.9129450804267036	2.718905713439242	3.132548723683565	3.36942527491687	7.770175471479296	3.0017442712247537
56900	-326.7015164250041	-265.4511844621393	-61.25033196286481	0.1705956452363477	1.0	0.0	1.0	1.0	0.005144819404396392	0.9948551805956036	0.01259157766234233	0.02451232327449678	0.8018250917959161	0.159594371331121	0.0005921534096915168	0.0006569498847820593	0.00022753264165022196	0.0003115706754549159	0.0035227494871192	0.000461338428530259	6.524457271884835e-05	0.00016130995460592634	0.9953928177242435	8.496915732729847e-05	0.0031419267692053055	0.9843298799917516	0.012528193239043223	5.857464643561741	3.101333137313208	4.040131119407738	3.048031702047733	24.586285243259955	2.7048499605552223
