it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
63800	-309.4451915871994	-256.35962120498147	-53.085570382217945	0.18511671846119573	1.0	0.0	1.0	1.0	0.019317142166384214	0.9806828578336158	0.1866797576446959	0.10303544429715605	0.06671775121698652	0.19108877720294706	0.1440691024893174	0.21982033805823234	0.08858882909066462	0.00150209812833718	0.004187020815918838	0.0010109036136458774	0.00017015353558021495	0.07394271220617846	0.909684660705369	0.009502450994970359	0.01176381363900896	0.9881784694367222	5.771692426886189e-05	2.748501240405404	1.165733310618166	3.573062721178571	3.213727402156542	4.314858932190115	0.3367327497645291	1.1659014740138618
63900	-314.0276706857913	-257.4569779420784	-56.57069274371287	0.19803142437405222	1.0	0.0	1.0	1.0	0.03734801510691173	0.9626519848930882	0.1915350427721938	0.022412297271384482	0.07591761506370051	0.28964652565307714	0.2695529261802319	0.11136618835547357	0.039569404703938535	0.0008657068284844183	0.0017938910156731181	0.0002692856418997201	8.059015957571157e-05	0.05681585702068679	0.93914214730404	0.0010325220296403454	0.009891274434289634	0.990042441417249	6.628414846137562e-05	3.122408552055358	1.980359579933358	2.5194926409160767	4.190968244935434	16.79778779440668	0.2584461920886931	1.3167081336379916
64000	-313.6425990441362	-254.7370696775658	-58.90552936657036	0.20550054678922483	1.0	1.0	1.0	1.0	0.027188447508110496	0.9728115524918894	0.0771891325509828	0.017828607738949447	0.11233103720666054	0.20826646619462036	0.041857521236890446	0.5211925890044996	0.021334646067396806	0.0006732532941990565	0.0004957689443552886	0.0008159118206381923	0.00024729167287034436	0.04915326065880443	0.9475268947989609	0.0010876188101717492	0.008177039717234621	0.9918114875720371	1.1472710728361336e-05	2.989784040166019	1.9557606000803587	2.578253817396363	3.50175475829089	6.750023259154673	0.31600262645734384	1.1811118186709004
64100	-317.5841224967613	-253.2393990994561	-64.34472339730519	0.20550054678922483	1.0	1.0	1.0	1.0	0.015092440115094122	0.9849075598849059	0.07605808060263591	0.0048841179065432635	0.1331406416793833	0.09684218002867434	0.03618236282578238	0.5708520572231054	0.08204055973387532	0.000948195753669865	0.004016334422211566	0.0007314715206527819	0.0003066564367395686	0.027506306717801386	0.9655076934832945	0.000983341665630333	0.040086517796215394	0.9598943262023388	1.915600144569284e-05	2.2932585611660965	1.7075888007646813	7.695691952956847	3.1942908357937214	14.726514817365528	0.31600262645734384	1.1811118186709004
64200	-317.70038218935474	-254.44246605257936	-63.2579161367754	0.20550054678922483	1.0	1.0	1.0	1.0	0.012903290038618157	0.9870967099613819	0.00873054677623399	0.00035177015585219286	0.01782180409408666	0.02042672616347864	0.009358373828225448	0.9349473872495081	0.008363391732614868	0.0010667571954571676	0.007639840566659531	0.00546641354045082	0.0022480771160151443	0.1061176523410161	0.8729186738387573	0.004542585401643895	0.036813155166453865	0.9630131614347806	0.00017368339876545316	3.356500249006456	2.9816636209208296	5.735443039731052	2.2709291020184845	7.28962286259863	0.13167472311212908	1.1283024049155976
64300	-321.4750211365352	-260.3141605182522	-61.160860618282975	0.22207835865429792	1.0	1.0	1.0	1.0	0.007433783931053328	0.9925662160689467	0.00833210330403538	0.003451865727520339	0.06297606238173618	0.024968679794888465	0.001186239746699327	0.8769492728457433	0.02213577619937708	0.000834906338994265	0.004641569137920515	0.0010117526569305194	0.0022603349259791333	0.03907188463548106	0.9505562755159594	0.0016232767887349943	0.01341444301729077	0.9865272372984671	5.831968424224877e-05	3.496686156356684	2.2970327378321427	4.786946581036826	3.8013753351341157	17.664031054970238	0.030868065967777747	1.379621551711029
64400	-324.78846033531	-262.2934044222401	-62.49505591306991	0.22736136047745062	1.0	1.0	1.0	1.0	0.001730397757322269	0.9982696022426777	0.015742405319734896	0.008244273209647726	0.21797006773439448	0.027636517028073702	0.01198039761725459	0.5518431446153169	0.16658319447557765	0.0010578568829882836	0.01847363142967465	0.0012819276390989114	0.009746964443454185	0.017780795417356183	0.950832296091736	0.0008265280956918158	0.011880595783616742	0.9880694144849728	4.998973141057236e-05	3.5589313187017626	1.9296879645579454	4.594472435225697	2.524566115361031	8.936934096832557	0.5421097389382663	1.2213091368256983
64500	-354.8945153789014	-292.2834102410482	-62.61110513785318	0.22736136047745062	1.0	1.0	1.0	1.0	0.022662599212467334	0.9773374007875326	0.01343290516860165	0.039166327353253524	0.3187819937341217	0.009020222367067204	0.013425094035250136	0.31454303622222374	0.291630421119482	0.0018472060217892415	0.01199806546779302	0.0005216912332008596	0.014071812490232549	0.03611352570837717	0.9344607147138867	0.0009869843647205806	0.008543307163079925	0.9913759567579528	8.073607896739552e-05	1.798518658096944	1.8786889036236685	4.520243314104201	4.214244578130141	10.418579429329075	0.7163365601540193	1.4438651628784132
64600	-313.1803622229899	-253.5507065294927	-59.62965569349723	0.2225278466094876	1.0	1.0	1.0	1.0	0.005172654398040346	0.9948273456019596	0.010166585792174044	0.062055394910357886	0.10850132805642908	0.007026864517683616	0.004962981135331024	0.5254169498554687	0.2818698957325557	0.004871098950337734	0.001837132348520834	0.0006026868643321062	0.015018956127628675	0.09405777628912025	0.8779982432660149	0.005614106154045444	0.013949345321761574	0.985716799350442	0.00033385532779648953	6.59664483672843	2.0253525146950957	3.4058496143920802	3.6667932157102126	11.210683670053387	0.37492844143858434	1.1918759733911515
64700	-313.1440968299892	-252.0044745662828	-61.13962226370644	0.2225278466094876	1.0	1.0	1.0	1.0	0.001545067308291977	0.9984549326917082	0.012733639959897645	0.12520088681711689	0.01818774992459299	0.013106655002059254	0.005553550631123767	0.6775583380954352	0.1476591795697743	0.0011661060392947355	0.00025440041900430353	0.0001253418933493853	0.0030146943357026905	0.006057740289715153	0.9865676536727868	0.0028140633501470684	0.0034189074619983537	0.9964528015183619	0.0001282910196396966	2.5845122272771883	2.253094976279509	3.2684194943801734	3.0910102154513566	12.63764108752348	0.16476312075603555	1.2664624339514006
64800	-313.9964927285429	-254.22358490623924	-59.77290782230364	0.2291308591962662	1.0	1.0	1.0	1.0	0.006359106424147157	0.9936408935758528	0.015544639534993916	0.06782844145368386	0.035288012115596255	0.031851922280494036	0.012788676476874946	0.4540407070885004	0.3826576010498566	0.0008997857892015066	1.401968992064695e-05	0.00010728869885474388	0.0011421409852643255	0.0022301368225849006	0.9939406759288019	0.001665952085371917	0.008150889257959327	0.9916942020835915	0.00015490865844924816	5.7128168911231505	2.235369969024255	2.841500049421786	3.2033209400782443	9.77615343819579	0.05872642325927885	1.2392760878757236
64900	-330.2036256083718	-267.94666503347406	-62.25696057489776	0.22570639627829003	1.0	1.0	1.0	1.0	0.0008977368858769849	0.9991022631141231	0.006899636183709002	0.03802878877193318	0.0032489579385093833	0.018720362430436264	0.011412511506875037	0.7559814072753632	0.16570833589317396	0.003130912679230082	4.177445715756004e-05	0.000821446868529938	0.0013619779629752181	0.013153640359621663	0.9784284758092553	0.0030617718632303067	0.011448300155236867	0.9882638812021413	0.00028781864262188806	5.847781645977802	2.007834267775972	3.401506739964899	2.554398858189295	15.354521143421554	0.2956238915250995	1.5098989657464084
65000	-397.928132092463	-337.2236066153014	-60.704525477161596	0.22570639627829003	1.0	1.0	1.0	1.0	0.00044093490720472484	0.9995590650927954	0.021921292748394768	0.09508697921808996	0.002747352785398732	0.0381260688949101	0.04293439068809103	0.6316062165568457	0.16757769910826986	0.0030539455103038068	8.523636025611474e-05	0.00044451161245720873	0.0012740595111810117	0.0008697446012603813	0.9813906222591513	0.012881880145390146	0.026931980458848533	0.9723909298462906	0.0006770896948608716	2.9241915087690633	2.369051138043186	3.241998038607144	2.903902124473205	12.670083253560579	-0.11085196650532597	1.7781058757749788
65100	-324.7890020019512	-267.9397838223715	-56.84921817957968	0.22825320341797808	1.0	0.0	1.0	1.0	9.881447664756097e-05	0.9999011855233525	0.030477887244961612	0.05931168159075615	0.011348794027869454	0.06463526291867047	0.0681482192370969	0.5424321037074344	0.22364605127321105	0.000858499372001613	0.00010581963018284067	0.00015362868987387588	0.0001762423338959837	0.00018001843730202643	0.9978911808730891	0.0006346106636544388	0.011568908733365543	0.9882104027860531	0.0002206884805814432	4.629661019808962	2.7441809227401333	2.687621942562796	4.325621082316831	18.013530401287294	0.547957662112629	1.11229431970107
65200	-324.7581593575704	-262.76521133337735	-61.99294802419302	0.22825320341797808	1.0	1.0	1.0	1.0	7.84798642283363e-05	0.9999215201357717	0.02836829742940006	0.0552063012400111	0.028230057781333636	0.08696177042962085	0.07157038541754944	0.6611358438546704	0.06852734384741453	0.0002721829672139734	2.9693761903779686e-05	0.00042154390586375263	4.1180301221491315e-05	7.24989610731783e-06	0.9992010266450647	2.712252262482312e-05	0.010155692763167367	0.989448873840983	0.0003954333958497995	5.1892513112992065	1.2729036975037291	4.129090188122958	2.3707515540505537	5.186068192714078	0.4134425911313826	0.94788307629234
65300	-316.516481610338	-259.87479261844254	-56.641688991895464	0.22825320341797808	1.0	0.0	1.0	1.0	1.3033655355580222e-05	0.9999869663446443	0.04595364411196532	0.08258838831661908	0.044863751991623305	0.08010101607982467	0.011036734493677808	0.6156221567438371	0.11983430826245259	0.00035295381607273275	3.8505446115057715e-05	0.0003079831828117881	0.00011296092556431019	1.0926449212664723e-05	0.9991460261827774	3.064399744603614e-05	0.0224607387592711	0.9748085500566334	0.0027307111840956066	6.933030018847242	2.074374280428073	5.0865169471519724	2.7139528011524647	12.92924540162694	0.11386137829680731	1.2520262269544011
65400	-319.62607585118144	-257.95223874928996	-61.67383710189148	0.22840027243780284	1.0	1.0	1.0	1.0	2.5627429429857864e-05	0.9999743725705702	0.04328731374122691	0.037441386906762145	0.03796536699707692	0.15651489446053932	0.003250146828854319	0.5018759827769662	0.21966490828857407	0.0008117090766112929	1.6842084267571205e-05	0.0010530205914656796	0.00017032869492333762	1.844577551129468e-06	0.9979134803701812	3.2774604999738446e-05	0.03644241116704456	0.9611901202883313	0.0023674685446241597	5.204955597827894	2.586131748866808	6.605329977507182	2.842908478035301	14.09711455449362	0.04170793478240224	1.0898566282318227
65500	-318.7338547350353	-255.17052491267748	-63.56332982235782	0.22840027243780284	1.0	1.0	1.0	1.0	1.3512857642725381e-05	0.9999864871423573	0.044106622628361895	0.031177317411351033	0.02870279190306431	0.11571139765879848	0.0048696701863262274	0.4916781055222388	0.28375409468985924	0.0019623817993346094	2.1906935483575224e-05	0.000579216804414469	0.0007769391853621349	1.4184184353674557e-05	0.996617331911602	2.803917944960725e-05	0.010554427514968759	0.9884659458752425	0.0009796266097888055	3.588780988066074	2.6278727198239187	3.754614186850087	3.547097168898638	22.642527084221193	0.11866444975966615	1.0815157788516598
65600	-315.60360160908726	-251.18965158416728	-64.41395002491996	0.2179613170266693	1.0	1.0	1.0	1.0	1.3759420780674889e-05	0.9999862405792194	0.04578432392054649	0.01879730553545763	0.01656081328508341	0.04057438110052203	0.007583001197599681	0.5096777684119375	0.3610224065488532	0.003760001016440279	4.921021878532667e-05	0.0031003693426184826	0.001246404195183194	1.64406122320226e-05	0.9917764759435747	5.109867116605962e-05	0.008528229578740065	0.990770290249974	0.0007014801712859382	9.957681971351388	1.2917505495596397	6.2575027099647755	2.8211695373964996	5.4502494813457885	0.27360745862628544	1.1203940327627733
65700	-344.4678888404127	-284.36699175102297	-60.10089708938969	0.20770268118744414	1.0	0.0	1.0	1.0	1.3879193622905172e-05	0.9999861208063772	0.029908173664404642	0.012310343990019831	0.047564635724346604	0.0018595918139992298	0.0032707522682279807	0.8002389841360031	0.1048475184029985	0.0049846592441734556	8.263919373889809e-06	0.0028160910915232657	0.0023760672228670355	0.00028803825375154724	0.9894731098882102	5.377038010058432e-05	0.032976003622077525	0.9646746287074518	0.0023493676704707278	4.807560072075705	2.2347230281418016	3.381201023028568	3.542242095920282	24.21722701983335	0.5782805990547409	0.7807663307850092
65800	-335.06667520709567	-273.88855258379397	-61.178122623301725	0.22828932271703925	1.0	0.0	1.0	1.0	3.990272856241805e-05	0.9999600972714375	0.008246144150658778	0.006089202445759166	0.008576512053067191	0.0002819510343968221	0.00026685004364372216	0.9532861004770563	0.023253239795418115	0.006262364807698719	1.4644797717707817e-05	0.0030032287120630567	0.005301915237228135	0.00019578584680223282	0.9851968971273374	2.5163471152805436e-05	0.024762172942341034	0.9741480678980632	0.0010897591595958292	9.498429049346592	2.5229421066519597	3.65068206228037	3.3246906477481284	5.950848145784017	-0.22148019672915828	1.0264332067512105
65900	-315.68005362726853	-252.31631311949772	-63.363740507770785	0.22699939210713846	1.0	1.0	1.0	1.0	4.576456058718413e-05	0.9999542354394128	0.0023464655171959036	0.010550875799956536	0.0006798528962488423	2.677604222854076e-05	0.0001763051467358473	0.9628236417717498	0.02339608282588457	0.02798890215680599	7.768467502232362e-05	0.028554840959568735	0.02776288351813252	0.009714346532503937	0.9057793211202857	0.0001220210376808805	0.0037862789821453955	0.9958431130075727	0.0003706080102818591	4.596548039646735	3.5004089442043007	4.294715468493708	3.740519370488729	22.50143168027354	0.15994500440672899	1.158898173215787
66000	-318.01318319846996	-251.80241613718727	-66.21076706128272	0.22699939210713846	1.0	1.0	1.0	1.0	5.765713003194713e-05	0.9999423428699681	0.0011526501806642087	0.00798632195982132	0.0005660976692024268	1.6682274367495707e-05	1.1531894266767696e-05	0.9486054977070894	0.04166121831458848	0.022962478272815598	7.258923059093322e-05	0.018618322994583072	0.015405245260617541	0.0018214845034091305	0.940989708406971	0.00013017133101255127	0.0006709839781513232	0.9993064874002362	2.2528621612328585e-05	7.194241876402014	3.509097502519611	6.63960657060892	4.59174719731468	28.32534445500562	0.15994500440672899	1.158898173215787
66100	-315.35230928152146	-250.4743526326397	-64.87795664888179	0.21630756072523646	1.0	1.0	1.0	1.0	7.032088623467171e-05	0.9999296791137654	0.0007843679240166812	0.0010649880028789852	0.0008578021493762008	6.754449078364025e-06	1.1000952416511292e-05	0.9742118141666806	0.0230632723555526	0.0025578068420488735	2.5410620687632746e-05	0.004638243974343718	0.0003362632547434313	0.00022531246453281141	0.9921917695852457	2.5193258397851734e-05	0.0020210662863009692	0.9979385979222986	4.033579140053277e-05	10.716864499727848	5.03302819355429	3.8599255886562607	4.8008143765309335	28.197660980707518	0.16269636339238383	1.1830063008474414
66200	-320.9668034009874	-251.59229294664559	-69.37451045434177	0.22931800125468993	1.0	1.0	1.0	1.0	0.00011223020910068157	0.9998877697908992	0.0007710953270494618	0.0006247156600670568	0.0010620845507665455	2.6049365488772016e-06	5.540236142866793e-06	0.9702947576920072	0.027239201597417922	0.00022281185897246039	1.6385332244228776e-07	7.648958870387835e-05	7.029405010552297e-06	6.546617817524057e-06	0.999679846719796	7.111956377011998e-06	0.006070961482782946	0.9937026859327993	0.00022635258441763506	3.116327122638046	5.381565086553747	3.8921612957740215	3.3199045965195566	18.23208012805737	0.16269636339238383	1.1830063008474414
66300	-318.8477920942524	-250.79955013452795	-68.04824195972445	0.2208372764626094	1.0	1.0	1.0	1.0	0.0001633043593850456	0.9998366956406148	0.0001619466574571038	1.870841407435589e-05	0.0001443945693315922	8.371111484922909e-07	4.362761427088048e-06	0.9952549060227337	0.0044148444638276605	0.00022856270098703719	4.492500534459329e-07	0.00031248245085867087	1.984726453339198e-06	2.382589939217956e-05	0.9994268571654976	5.8378067578746e-06	0.0017044250869344658	0.9982605565056217	3.5018407443750555e-05	11.44633783020231	4.752396407996557	3.6996422965596563	4.18428093985189	27.39221831324024	0.16269636339238383	1.1830063008474414
