it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
56200	-376.0416897781022	-312.1848681139661	-63.85682166413608	0.0561460670590143	1.0	1.0	1.0	1.0	0.0003837954416889845	0.9996162045583109	0.007627556350257692	0.0008230355505848926	0.0494473301308696	0.007458671927270594	0.0010807301701421747	0.08721230185566198	0.8463503740152131	0.0004948653000607811	0.009038183609564827	0.0002562652658939728	3.3820161028469387e-06	2.3650162380288508e-07	0.007341539041130977	0.9828655282656228	0.015735528008403703	0.9830436243672531	0.0012208476243430436	4.037551691196876	2.52986827777706	7.639724247191244	3.352825076659435	12.930464600074382	0.337515819667918	0.9883880581187865
56300	-376.5807636754168	-311.71690490175206	-64.86385877366472	0.0561460670590143	1.0	1.0	1.0	1.0	0.0004432537091366373	0.9995567462908634	0.02450813149635713	0.0024638222417394783	0.08271598782989396	0.007522666275137736	0.0027589780161219523	0.14326935863077583	0.7367610555099738	0.00010909640287694006	0.0004858918826304892	0.00010779002616298128	1.8174416650694192e-06	4.023175526117357e-08	9.72819331384203e-05	0.9991980820817707	0.003963246614221861	0.9959069767835014	0.00012977660227691154	4.740306711524978	3.6692884387452263	3.8977074756256007	3.5671483048465813	31.53414862476745	0.337515819667918	0.9883880581187865
56400	-366.9176636474865	-301.52932647720854	-65.38833717027799	0.05423116187857387	1.0	1.0	1.0	1.0	0.00012281291001000832	0.99987718708999	0.018401685680188913	0.006416786054621346	0.05905237159654207	0.010496311862554033	0.002598026265578358	0.1976285081694454	0.7054063103710698	0.0001742150152193149	0.0012946237382665563	5.036723430876322e-05	1.5876622208119338e-06	3.7481228957670865e-08	0.00044194404082106457	0.9980372248279346	0.0026276702258647457	0.9972021178971063	0.00017021187702899278	8.273876658244049	1.8934685000904576	6.2199463065289144	6.439951353927781	20.455525961221845	0.504082876239845	1.256105877945726
56500	-369.44051719826973	-301.56707183059757	-67.87344536767216	0.05423116187857387	1.0	1.0	1.0	1.0	0.00012645834775625793	0.9998735416522437	0.012536288128668159	0.014612150101649651	0.010245248666556298	0.01958691037507957	0.001734685872362565	0.5035310157101931	0.43775370114549084	0.00015726666378234393	0.00023986150727298784	2.30900596414215e-06	4.443929205602677e-07	1.3701426552675603e-08	0.0004784120859281793	0.9991216926427051	0.011698658191143832	0.9881991518081993	0.00010219000065692209	2.8106410989647768	3.0819758642233746	4.577052842379353	6.182392307441647	11.343573509068879	0.504082876239845	1.256105877945726
56600	-393.54470352460316	-327.5876211809642	-65.95708234363892	0.05860443753529805	1.0	1.0	1.0	1.0	0.00012707277042681812	0.9998729272295731	0.013551424386798138	0.013489708367611153	0.006365626966923812	0.009826309890575554	0.0021323686609153077	0.48143339402679897	0.47320116770037707	0.001268586336274794	0.002915334472848971	3.182650197852062e-05	4.5213871197588424e-05	1.7157955071619885e-07	0.005352515189553264	0.9903863520485962	0.0021348251679573736	0.9978476300765745	1.754475546806614e-05	2.8106410989647768	3.0819758642233746	4.577052842379353	6.182392307441647	19.4075341821651	0.3563901568097671	0.7349940310886169
56700	-390.8651575233958	-328.244261433098	-62.6208960902978	0.05860443753529805	1.0	1.0	1.0	1.0	0.0009179818330699205	0.9990820181669301	0.004310387322286453	0.013163632660384585	0.006541407217882418	0.0022823767212199956	0.004056686359951826	0.8988454807231357	0.0708000289951389	0.0022514840340358143	0.0048022826123377185	0.0006515236469660252	3.492860669421469e-05	3.0451898145060897e-07	0.009499631319222183	0.9827598452617626	0.004454395219551945	0.9951837647006705	0.0003618400797775901	5.649185313268785	2.4904209861569733	5.051093219087174	3.820646046494264	24.978006124693795	0.3563901568097671	0.7349940310886169
56800	-374.0688962674483	-310.3405183600761	-63.72837790737217	0.06327670682397511	1.0	1.0	1.0	1.0	0.0009260801729019618	0.9990739198270981	0.003462086679348638	0.003944943922774744	0.003329032562715866	0.0032187753670956105	0.0011529141946276325	0.9684608177673877	0.01643142950604985	0.005426794716175363	0.05306831597600008	0.0035225375124277765	0.00013369563318288397	8.53384904981901e-08	0.009984517819159799	0.9278640530045635	0.005337067430319743	0.993962179840677	0.0007007527290032279	3.198292499915939	2.752665593050095	4.363404035361754	2.856607801951838	14.441196721367294	0.6204643162108483	1.1197748650566048
56900	-370.1228424314703	-302.8144097569918	-67.3084326744785	0.06327670682397511	1.0	1.0	1.0	1.0	0.001267434747317531	0.9987325652526825	0.0023142681868068165	0.0054303276123497625	0.0009174717942744311	0.0008178055781912	0.0023747937478076934	0.9708226517755517	0.017322681305018444	0.0038047490715887723	0.03962371391299275	0.0001588881317927178	0.00045266122424065516	1.2441193820938612e-07	0.004630839028444258	0.9513290242190027	0.0046507185337205095	0.9923030992754935	0.003046182190785949	7.634835368626557	2.116768345251137	4.136338369382272	6.9090030144487855	30.195016173194322	0.36964451137572407	1.1734726188487483
57000	-366.4816363646211	-302.67499587629504	-63.80664048832606	0.06327670682397511	1.0	1.0	1.0	1.0	0.001421681986416039	0.9985783180135841	0.0019277131679275793	0.010746531128368313	7.9847506777105e-05	0.0013270428394769784	0.00496250716542467	0.9791074416617185	0.0018489165303069068	0.008815242929695691	0.02497878853547727	0.0003681287396473271	0.002522695240244462	3.3323332197798493e-07	0.04000665889146086	0.9233081524301524	0.002567565465745971	0.9963219805168783	0.0011104540173757951	4.682533733994129	4.280319163132514	3.819145903082602	3.915739677502415	23.841279977202344	0.38545184599816645	1.289773732728496
57100	-373.51450256378723	-307.2315781385512	-66.28292442523603	0.05777097412530401	1.0	1.0	1.0	1.0	0.0003299004756999929	0.9996700995243	0.0013169826259097441	0.01051753953485643	3.643766099197407e-05	0.003875859227783292	0.00397305151911323	0.9799264399017229	0.00035368952962250614	0.004368556754364309	0.01487527970109345	0.00015345783913023857	0.0009432776143001296	6.024025551626336e-07	0.10376276436971553	0.8758960613188412	0.008066407186750545	0.9761359556716666	0.0157976371415829	3.012471686993175	2.6671402913000297	5.218907770817731	3.5648938533677264	21.694546945440916	0.16029711784923067	1.2174418771570412
57200	-367.3783053114166	-303.1294148587029	-64.24889045271374	0.060252851460702264	1.0	1.0	1.0	1.0	0.00044184063831861166	0.9995581593616815	0.0022101218668273133	0.015391707358139132	1.724719051882427e-05	0.001969913921505123	0.0013851626634435253	0.9784901334170966	0.000535713582469531	0.00018766464560494194	0.001706099016197891	6.418532425985116e-06	8.807255800292523e-05	3.358646135854814e-08	0.0077400424261130675	0.9902716692351938	0.01566971512002004	0.9507769231743061	0.03355336170567376	4.869608621371026	3.3934243455102995	6.125630713846614	3.996900616703246	25.31236452650703	0.37887048664299344	1.2307083564326025
57300	-367.5302663802931	-302.8197581960039	-64.71050818428921	0.06190841938914515	1.0	1.0	1.0	1.0	0.0013643128041040352	0.998635687195896	0.003249347180754558	0.06325513729075734	2.6420359880237486e-05	0.006055029091325858	0.0004030556473494109	0.9267436598354588	0.0002673505944737235	0.0003910720823006606	0.0008853840472217539	6.413513664754335e-05	0.0001486053637456881	7.179528592762203e-08	0.0008790011297536489	0.9976317304450448	0.011476873767491895	0.9811524501561053	0.007370676076402751	3.252819917873485	3.531045835125641	3.54375825932551	2.8286846657089213	15.338137653358878	0.37887048664299344	1.2307083564326025
57400	-367.63837119688634	-304.76925905399685	-62.8691121428895	0.06190841938914515	1.0	1.0	1.0	1.0	0.00736289489827583	0.9926371051017241	0.014334647861348816	0.08300703251417647	0.000299899049501165	0.02077954191287394	0.0015865655094155703	0.8794456789038573	0.0005466342488268924	0.0005876987513006398	0.00027164931643487586	0.0002471578276609247	0.00018583693293126633	1.4271742708912357e-06	0.002640232864334146	0.9960659971330672	0.020856617243807697	0.9636274228492808	0.015515959906911415	2.6215868024228066	3.336069740044597	3.908110601358634	1.65835764798548	8.8664905955349	0.3173601342736412	1.1862656518137713
57500	-365.73578535118435	-305.1851945233983	-60.55059082778603	0.06147030299743491	1.0	1.0	1.0	1.0	0.017504478098451855	0.9824955219015482	0.01518038844886707	0.13091499459995354	9.170414656878078e-05	0.01278301557964703	0.00297836367618099	0.8366367033407647	0.0014148302080178752	0.009921217226071437	0.008571241764594575	0.0019198650479375836	0.012861762719496838	0.00012945412915163268	0.09488351724091852	0.8717129418718295	0.028482192781613395	0.9613195543397018	0.010198252878684845	1.8663841382864619	2.9434612449219717	2.596111271028257	1.7229663206927792	5.5218951607360705	0.3256231403795466	1.1961759349160397
57600	-388.48606916911353	-329.68464397375317	-58.801425195360345	0.06147030299743491	1.0	1.0	1.0	1.0	0.025797808577334866	0.9742021914226651	0.010949365102068613	0.0604982721669289	0.001736738897254383	0.009497857803502565	0.004619266589380617	0.9122630314819976	0.0004354679588672208	0.007815167303340347	0.0035754419909962295	0.003836354877649066	0.004313824079846101	0.00015728568336564303	0.04935134096763165	0.930950585097171	0.004248610232735202	0.9942761530617551	0.001475236705509707	3.2269625549289795	3.58949940713243	3.9829738675827833	2.7018177779143326	10.566553939126248	0.6362598492500273	0.7833109106839097
57700	-412.2412894770509	-356.0070529233982	-56.23423655365271	0.05816380968616551	1.0	1.0	0.0	1.0	0.014956397638626702	0.9850436023613733	0.012861899595720266	0.08262664098871271	0.019220954450885033	0.002298076111738342	0.010610678287110757	0.8714606317353812	0.0009211188304517724	0.03592237678182984	0.010535272952807144	0.03471037183803899	0.10150000190925021	0.0008543183119376893	0.049645327187148064	0.7668323310189881	0.0032897489787814425	0.994837867848805	0.0018723831724136411	4.750390631624143	1.6495253247122568	1.605800997541825	3.326811683605929	3.4897822969272423	0.42943452611389654	0.4973990596640109
57800	-376.4707621506045	-323.80848766473696	-52.66227448586757	0.05816380968616551	1.0	0.0	0.0	1.0	0.00581507245277496	0.994184927547225	0.02310962368957011	0.2773138985072932	0.0724941303525096	0.0025679039596592785	0.017689245190924113	0.6032124928803257	0.003612705419717845	0.062374991647420726	0.0347747055099292	0.1063316345521371	0.22858393936018517	0.00043778534539874845	0.09156378544327892	0.4759331581416502	0.004485986964211733	0.9931826233343449	0.0023313897014432517	2.580003907051246	1.670707277235648	2.3588764332880863	2.6530306232207073	3.4897822969272423	0.1348131733083994	1.06121318869382
57900	-416.0041159275859	-364.4385355779594	-51.56558034962646	0.05787728566420034	1.0	0.0	0.0	1.0	0.004914603429091533	0.9950853965709084	0.01193440790871031	0.09388142977483327	0.025745951955542867	0.00034579782010279374	0.003860584739272989	0.862497502199172	0.0017343256023657082	0.07983559701449663	0.025834750883194927	0.17188400937182363	0.08034286385475473	0.0028214358455694584	0.10350949158797586	0.5357718514421846	0.013613077094716318	0.9242179557764069	0.06216896712887673	7.0957444530338565	2.7487667275608474	2.5874681489761535	3.536973842700476	5.235587566284313	-0.006150829300386247	0.5710523745376639
58000	-386.08788012247226	-325.04489204660024	-61.042988075871996	0.05787728566420034	1.0	1.0	1.0	1.0	0.016555954888088188	0.9834440451119119	0.012421133265796216	0.004784420346772998	0.006792161094168221	0.0005712519868777939	0.000760745531258007	0.9744781894255932	0.00019209834953348395	0.03417664237263798	0.004430546513036558	0.019360925293064168	0.08352741159450992	0.0009655224506872379	0.1037081034023812	0.753830848373683	0.01401723353713423	0.9593251124829311	0.026657653979934685	1.9228106737437123	2.486425305325283	1.5031665746959546	2.014045465261647	5.670465375667531	-0.18252472180288337	1.2378184733063824
58100	-366.05356941918586	-307.36254181753725	-58.69102760164861	0.060805986092939655	1.0	1.0	1.0	1.0	0.019782109975678894	0.9802178900243211	0.011369264630905493	0.008816997094580722	0.0029838898454923463	0.00021112412245586487	0.0006758815679837596	0.9757473556812419	0.0001954870573398484	0.04429461915306689	0.001472159367106978	0.11481038269437475	0.10972256944723016	0.0030948088631145387	0.06539616976584556	0.661209290709261	0.011572715675635963	0.9778502627565089	0.010577021567854984	2.5053353131431297	2.6543544177402896	2.3758880446786965	2.1267821925559063	7.3699665286392415	0.4703104575252485	1.2062496566275516
58200	-375.3232980962611	-314.10698936136157	-61.216308734899535	0.06133405108145649	1.0	1.0	1.0	1.0	0.01753985831040614	0.982460141689594	0.0034992280925550874	0.0010825022590195653	0.0009852515954183784	3.587193377679969e-05	0.00031594190621530373	0.9939558925850058	0.00012531162800909933	0.005881486128380705	0.00018665409883339356	0.01808480772696595	0.047333772584703	0.0036813927900798834	0.0012865903186788095	0.9235452963523582	0.003243047011399084	0.9885590145390879	0.008197938449513092	2.42159869785879	2.834818028595645	2.8354389106980182	2.9399491639784245	8.55200071206434	0.6248346831094402	1.4163517829293282
58300	-364.43469045691785	-304.16137216917207	-60.2733182877458	0.06133405108145649	1.0	1.0	1.0	1.0	0.013740477202952217	0.9862595227970478	0.008335579090952113	0.0013550032394828194	0.0026143987575398086	0.00036407474733360536	0.0008042415822683704	0.985931411470951	0.0005952911114722978	0.003324653831571037	0.00037893909945316333	0.01410361812774081	0.09456200932696228	0.00390100024899358	0.000749415812998173	0.882980363552281	0.0019338095840228378	0.9972178614840637	0.0008483289319134107	3.8070498383872526	2.829296528542958	3.6779910205834407	4.727067137298759	24.161198243199962	0.29851470992913415	1.1889153566751376
58400	-366.8953248249937	-306.5757561133472	-60.31956871164645	0.06133405108145649	1.0	1.0	1.0	1.0	0.029595773820845158	0.9704042261791548	0.029472078827429787	0.0146397401850616	0.007049713770396714	0.0010353693723916813	0.009835298979656334	0.9322462658918638	0.005721532973200094	0.0021438185604100027	0.002554149276992268	0.023100966958693146	0.04425266911985484	0.00045132146920172253	0.0003749425817989703	0.927122132033049	0.004601194923368136	0.9897620569281544	0.00563674814847745	2.444232749769517	2.821070714416856	4.796317377162446	2.4444177003227088	6.092608885318901	0.24646135040103567	1.1670064119147774
58500	-370.47099110756926	-314.83408518707836	-55.636905920490904	0.06738415140032095	1.0	0.0	1.0	1.0	0.037410726555694794	0.9625892734443051	0.06129805889739975	0.10356530653324973	0.011735486041957073	0.004559060375858739	0.03180409905622312	0.7837200975861597	0.0033178915091519705	0.0025631293017463557	0.009778279098721091	0.03422689690156135	0.019650735328692482	0.00040448478125074046	0.00021896799451788412	0.93315750659351	0.0063269933294030165	0.9781183170275858	0.015554689643011077	2.7350248674828666	1.7859328691902794	2.8187152782460267	2.268569698549582	6.041824073344453	0.37736844152971777	1.3128775703613127
58600	-364.34908390405263	-306.9733454393785	-57.37573846467417	0.0619942502472895	1.0	1.0	1.0	1.0	0.016560885144574034	0.983439114855426	0.02979193568760886	0.018259631837448533	0.05245681436872275	0.018027794187096595	0.007212209147302023	0.8618266648873184	0.012424949884502795	0.0010937979373316328	0.001233486297306067	0.006620105503510605	0.007797954237843451	0.00010480983099041288	0.00024455392752111455	0.9829052922654967	0.010526703219012605	0.9523863497245117	0.03708694705647559	2.680382944375764	2.2602360818967573	2.419125928101006	4.494758835423186	9.452192820926538	0.2819002696026669	1.1097673609299088
58700	-364.71285022510034	-307.8777109650506	-56.83513926004975	0.0619942502472895	1.0	1.0	1.0	1.0	0.0104219128055287	0.9895780871944713	0.04598194160301824	0.04456880393045196	0.06358616860589571	0.04308946942393939	0.0732512197607027	0.7050651241931047	0.02445727248288722	0.001983263020460793	0.0015818850501005586	0.02734487872971227	0.0031835015472210793	5.1963499877452396e-05	0.00010936898371847219	0.9657451391689094	0.00936049449952586	0.9752971486045906	0.015342356895883431	2.5850758319273766	1.485980040085719	3.428926131846386	1.9684139200386068	5.9624848298721265	0.2819002696026669	1.1097673609299088
58800	-363.5283117714226	-305.27100080521217	-58.257310966210426	0.0619942502472895	1.0	1.0	1.0	1.0	0.012082322260308047	0.9879176777396919	0.014028760033181037	0.003544708457236753	0.018091082734086435	0.00366036699128834	0.02839054475695591	0.9253039383216024	0.006980598705649146	0.0038064628243492864	0.00201629876075185	0.017469498000279284	0.012623238401273206	0.00016256425067281405	0.00023502025184961504	0.9636869175108238	0.009932289006452785	0.9748092217010601	0.015258489292487059	2.438149512061409	1.7879499757909343	3.944759089768127	3.0190822676010627	8.589821266051954	0.4498912069658863	1.3164439054434878
