it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
61900	-375.5786662633325	-319.4249610796652	-56.153705183667256	0.07359066942305122	1.0	1.0	0.0	1.0	0.010738068458557374	0.9892619315414426	0.012498848308398647	0.017850465099856157	0.0012241303489210877	0.0035013902768803694	0.012019692253329233	0.0002767847731843348	0.9526286889394302	0.052147183742548564	0.007780512424766676	0.08097778921205637	0.018013333285267333	0.05854557942091459	0.5954917911030546	0.18704381081139185	0.030176059956277607	0.9684539897983133	0.0013699502454091305	2.8180496810562365	3.0990796013073307	1.5813027049110884	4.782068454583338	3.797508677051437	2.639313446370967
62000	-379.3124168746799	-316.61552937506906	-62.69688749961088	0.07870841519605697	1.0	1.0	1.0	1.0	0.010833898452564071	0.9891661015474359	0.010082385257187534	0.02496815592182731	0.0010497125114556005	0.0031896618114073605	0.006940009147967162	9.773104261559962e-05	0.9536723443075394	0.04436368826869375	0.025730263643667897	0.007438169085924116	0.05342010786812483	0.0069236563615838855	0.39128836618895174	0.4708357485830538	0.029602352478146108	0.9683924128255275	0.00200523469632648	1.4532544445163653	1.917010345851766	1.6867081835926339	2.2187812159744205	6.87629157563018	2.1032452253240628
62100	-370.06364781621556	-313.0881089392524	-56.97553887696317	0.07408215210072144	1.0	1.0	1.0	1.0	0.0093333023481141	0.9906666976518859	0.02012763169113217	0.03198323573876544	0.0038434085491691507	0.011017098907470126	0.001761583197555718	0.0001580885112023432	0.9311089534047051	0.07178941862388881	0.018351988951113823	0.017148285844048664	0.06046621103621968	0.02185932981607401	0.46014413259867115	0.3502406331299839	0.027356421928651287	0.9715132425152044	0.0011303355561442644	3.1256790850841742	2.3157855755841474	1.839662033546126	3.4843849922640544	8.597811569042415	2.436504714248021
62200	-371.97153280483633	-313.84184903388416	-58.12968377095218	0.07285596874385612	1.0	1.0	1.0	1.0	0.032913042778864934	0.967086957221135	0.024779707784963745	0.02088931285185996	0.0074668545273436394	0.008084050433343754	0.002089542791947854	0.0006766202118205844	0.9360139113987205	0.050016168880051365	0.005448679803226851	0.0485821307834018	0.10308809930189518	0.04866667367344417	0.5049125464319472	0.23928570112603362	0.009186347534268637	0.9891753478002765	0.001638304665454952	1.889124642782883	1.774299864428802	1.9475588792759173	3.276482495407704	4.948442134507596	2.692193868749148
62300	-375.76948806267933	-322.6267919396166	-53.1426961230627	0.0718764613866327	1.0	1.0	0.0	1.0	0.09291706874569305	0.907082931254307	0.0544339440671875	0.05452769306233984	0.015469860934884873	0.024758858412239543	0.009931697690842551	0.0009632997393075431	0.8399146460931981	0.10237151803796796	0.014692195634303584	0.03661312209811735	0.18886803907580493	0.024609628311609056	0.4433344814471232	0.18951101539507395	0.010748496351125684	0.9886194172569606	0.000632086391913828	1.573521839379866	1.62593898709634	1.4141179380733708	2.294449781010426	3.9257229525004864	2.487424187507192
62400	-375.1899811174083	-323.28007856886495	-51.90990254854337	0.0718764613866327	1.0	0.0	1.0	1.0	0.08307850492663076	0.9169214950733693	0.10512182083110214	0.08300864768499222	0.007747998536764753	0.027404821837072293	0.17797637252951276	0.0041547672218975	0.5945855713586583	0.0833428879591458	0.013040611950217168	0.05905911475967687	0.29478740331714903	0.01343118974049027	0.24003221903265495	0.296306573240666	0.02283605456127758	0.9758370744021655	0.0013268710365570103	1.879221234735015	2.0314911793016064	1.3598072838509634	2.1771198342181495	5.628559798403006	2.568657348273585
62500	-375.2315216560584	-323.38930414470474	-51.8422175113537	0.06784082200542572	1.0	1.0	0.0	1.0	0.04644015846790828	0.9535598415320917	0.1044397291959089	0.011534399678543472	0.01412894867549824	0.01754431038316413	0.08733850635856184	0.031188911615686155	0.7338251940926372	0.08216038797509437	0.01698990810271827	0.023555588159088658	0.4218074302372647	0.012589748233336143	0.236626552368967	0.2062703849235309	0.03452572281506845	0.9627736709145539	0.0027006062703776408	2.730119723016295	1.923564868643776	1.488133710544901	1.7500386330598539	7.422613228556358	2.41845051853739
62600	-377.19390958554567	-320.83017781461285	-56.36373177093284	0.06784082200542572	1.0	1.0	0.0	1.0	0.027231385764835445	0.9727686142351647	0.04837301125204592	0.010089698361163133	0.008189315647698855	0.0060674779212995305	0.0430452496553302	0.007950786859072611	0.8762844603033897	0.0940054186725206	0.01773660506074004	0.04135107539920535	0.5564556064245997	0.014076531232597419	0.0904626144799843	0.18591214873035264	0.022387282720644185	0.9743180833673983	0.00329463391195748	1.7174170881027722	1.2304933274686742	1.4836527847382055	1.6772235695737103	5.218472058323113	2.7634271478601615
62700	-373.3322798039114	-322.5293249396426	-50.80295486426879	0.0639146965076951	1.0	1.0	0.0	1.0	0.030946539868439708	0.9690534601315602	0.04117678985877359	0.008216464623763584	0.013621120492975057	0.0022733963979917958	0.07010122464827138	0.010422272798346108	0.8541887311798785	0.10827249138676219	0.035601426973513504	0.038739273300780246	0.25684451477731673	0.10148540669248074	0.2898860041395024	0.16917088272964426	0.05039095921669672	0.9434330124112484	0.006176028372054849	2.3289073622344905	1.9363030263187622	1.170562595047806	1.504092548200193	2.4871770323177342	2.5767394160937522
62800	-380.52933507428986	-317.50432088812363	-63.02501418616621	0.0639146965076951	1.0	1.0	1.0	1.0	0.031033938734639645	0.9689660612653603	0.031772417655852696	0.00023355424903370974	0.0002911281858258979	0.0010372667128013629	0.02136892535735924	0.038838461146453965	0.906458246692673	0.12849823659981166	0.25077223802313275	0.045975928350320085	0.03832296057032365	0.03532727258436394	0.3184067291545795	0.18269663471746847	0.03518174377500208	0.9615656341441563	0.0032526220808415936	1.4033672671922666	2.666785433921034	0.6899108868843232	4.296152996713923	2.9612034649556875	2.5558290183821484
62900	-379.1040916041055	-316.96892709357917	-62.135164510526344	0.0639146965076951	1.0	1.0	1.0	1.0	0.046279000787898324	0.9537209992121016	0.017832968483762753	0.0011440161388458485	0.00032294630391699835	0.00022993548924625962	0.11972905883904629	0.014232433505246127	0.8465086412399357	0.13831437297630145	0.28612114335683214	0.019742801330123266	0.0586102667757643	0.04668735538008028	0.1416561385478878	0.30886792163301086	0.003962467032516587	0.9956363387704072	0.00040119419707621663	1.2098890255942127	2.353755810873312	0.9269160727388075	2.4113365277725203	3.2416027988592475	2.746241824747644
63000	-378.69066994296173	-321.63246627140865	-57.0582036715531	0.07021307685047547	1.0	1.0	0.0	1.0	0.0532673395533789	0.9467326604466211	0.027895172417338517	0.00300141566645999	0.0019151572645005987	0.003885306849675381	0.1901827740332178	0.07114076253944474	0.701979411229363	0.2081112988728559	0.15926994517697735	0.033532542691288594	0.11966697091262325	0.0498863513516865	0.07531214091688401	0.35422075007768433	0.005284537713502696	0.9920705857250238	0.00264487656147346	1.56139714814464	1.803091153540999	0.670800246020081	2.1079620287854945	2.2852901626792135	2.424160504542248
63100	-378.75810760732594	-321.4401205028057	-57.31798710452022	0.07021307685047547	1.0	1.0	0.0	1.0	0.09890688182740762	0.9010931181725924	0.010239736304032139	0.0041233212860380935	6.377836987686199e-05	0.0029021391141270236	0.05318088413227735	0.058316407603475215	0.8711737331901734	0.16348801611134992	0.3293559010633915	0.07254876766759409	0.11143886419920082	0.015397135441898099	0.02950267748814615	0.2782686380284192	0.001210209455278901	0.9981955863787757	0.0005942041659454517	1.7125694405933496	2.0911694594767827	1.4704742688275552	2.2013538679135176	4.9975850454163995	2.536573034354339
63200	-380.43945072641606	-322.80158186120696	-57.637868865209086	0.07678435804465927	1.0	1.0	0.0	1.0	0.13478878510025732	0.8652112148997426	0.03150979092249784	0.010394756393209553	0.0001605018578457001	0.00877622620465986	0.014052903088256786	0.02586216761037888	0.9092436539231514	0.06858278260803491	0.7764124936828429	0.06686128929904941	0.06262118492651869	0.009644589616427881	0.002834616288893531	0.013043043578232612	0.0015808553062417751	0.9981364533113868	0.0002826913823714773	2.990160127460818	1.9969641442583188	1.5699823857333979	5.462725086227869	10.391425549498535	2.5244677278661585
63300	-375.89414454442124	-320.1436611984279	-55.75048334599333	0.07678435804465927	1.0	1.0	0.0	1.0	0.058491290256322215	0.9415087097436777	0.042603651882584366	0.02854125746625973	0.0006871069853791186	0.018176513266643983	0.009700810397894161	0.06342460593153612	0.8368660540697025	0.11070844692860296	0.6175806989999014	0.0423921506781093	0.07568901274524702	0.09990644518479823	0.03209389753240839	0.021629347930932442	0.0008934732663038456	0.9990682562062089	3.827052748722837e-05	1.5116161260827854	2.902010922618924	1.951016988812787	4.84699123419838	11.205277791424221	2.517248719393368
63400	-377.69988855807406	-325.59664630675263	-52.10324225132145	0.08006743068905646	1.0	0.0	0.0	1.0	0.06115302100711648	0.9388469789928835	0.04057046275886915	0.05771936249565733	0.00012289163983209654	0.03274254805573782	0.006496732770556146	0.15456168948954344	0.707786312789804	0.12152165670027003	0.60788000825038	0.062148814529747104	0.037391863358901024	0.09992531425080003	0.026843187502734497	0.04428915540716731	0.0013189042399010626	0.9986466602985119	3.4435461587042526e-05	1.9658398434749225	2.380030348449123	1.5680726411095292	2.687708666992463	6.2077476638844	2.450639645184543
63500	-373.03766976539134	-319.4491235159076	-53.58854624948375	0.08006743068905646	1.0	1.0	0.0	1.0	0.023275338611016536	0.9767246613889835	0.03349075752630121	0.051432278676588276	0.000313007918652398	0.024676926006792773	0.012429174648730328	0.023050808776861265	0.8546070464460738	0.1125775031147684	0.12766842865546588	0.38781569637227187	0.1531093042408352	0.08620510685988579	0.012218799017646777	0.12040516173912605	0.0026821878094901016	0.9972047957456528	0.00011301644485710953	2.0730171228713563	1.9069701244522164	1.6419958445516083	4.292408266472505	5.5886465735478605	2.4880593774051523
63600	-381.9768258237357	-325.90668258043917	-56.07014324329653	0.08006743068905646	1.0	0.0	0.0	1.0	0.0695448396730079	0.930455160326992	0.020657209019003076	0.001640624691175508	0.00014751541960205384	0.010707676575336073	0.017363909130721007	0.01253022854888197	0.9369528366152804	0.18700789834641376	0.11329976610456433	0.2606025958169806	0.0979592253684482	0.20893562592714998	0.014580555075936513	0.11761433336050679	0.002148855516321123	0.9973293802285876	0.0005217642550911477	4.535016005590921	2.057827814686517	1.1067301218547592	1.894684467775082	7.705093919410067	2.390154609413213
63700	-374.9058930872822	-319.44529202568174	-55.46060106160048	0.08006743068905646	1.0	1.0	0.0	1.0	0.04387137957325612	0.9561286204267438	0.0024044693554767633	0.0001344051967060058	3.72309797960847e-05	0.0005275083266104098	0.0014626885447803614	0.0008742828283350353	0.9945594147682953	0.08437450248579599	0.585452440256524	0.051512434864379654	0.10063375110045113	0.07064360218345059	0.01888493139008846	0.08849833771931008	0.0022913644169819387	0.9974353816171426	0.0002732539658753772	1.8043021786940636	2.5262415648743874	1.5301319257809374	3.1981954936876655	3.8287173423848553	2.3970670705988657
63800	-378.1542266402799	-320.7103318905977	-57.44389474968222	0.08543589986780793	1.0	1.0	0.0	1.0	0.061709418205921164	0.9382905817940789	0.0024053231350285318	7.464760412284484e-05	3.923964561253417e-05	0.0005409102972943796	0.0017543207051941374	0.0002729954504360341	0.9949125631623116	0.11644822097430026	0.17905834190116865	0.1879058604978656	0.18747048175661932	0.038916788566734174	0.029157022382478113	0.2610432839208338	0.001001131269085683	0.9979997068276714	0.0009991619032430406	1.3703607061005376	4.108658257446051	1.3542627925012	2.4517068327268894	4.745685406086241	2.5168629559800446
63900	-381.2495669499325	-328.39782462772433	-52.851742322208175	0.08543589986780793	1.0	0.0	0.0	1.0	0.1258218244465256	0.8741781755534744	0.006246327788926836	0.000137309905645334	0.00019130478264672753	0.0017211987149266584	0.0016613727622341882	0.0004713416792139528	0.9895711443664064	0.11450346410004099	0.1868584444729376	0.15826317865894846	0.2519604992648837	0.10909382477298409	0.025482186071891073	0.1538384026583143	0.00045159910808584595	0.998599374983861	0.0009490259080531133	0.969897961105232	2.379970172712542	1.064156187288527	3.765059184485069	2.144738246434005	2.244271052105979
64000	-375.6173143528513	-320.43373512720075	-55.18357922565053	0.08543589986780793	1.0	1.0	0.0	1.0	0.053631654752232624	0.9463683452477674	0.0015738015964051008	0.0001704729439819755	8.947889061848854e-05	0.00024492332193396107	0.0007752943027875493	3.702982680919092e-05	0.9971089991174636	0.1537759363338126	0.09427468784806987	0.17031756887203314	0.26086900937967017	0.17179209912726962	0.056833935442250266	0.09213676299689441	0.0017614930891330508	0.9968186087000259	0.001419898210840958	1.7280786421010856	3.0307761843402035	0.6658039977028835	2.743550720972922	2.796154227851443	2.3189727106292013
64100	-379.1238155913677	-320.7085619763788	-58.41525361498893	0.08543589986780793	1.0	1.0	0.0	1.0	0.06512145835242379	0.9348785416475762	0.0035408658789130116	0.004883964555170503	0.0002779156994490027	0.0006162062871258445	0.0015016695323497114	1.6020273792099763e-05	0.9891633577731997	0.1266896133382279	0.046537715959039376	0.17351383560045208	0.28625541024012696	0.18455588615062	0.06050179385790755	0.12194574485362622	0.0004877703678883957	0.9994909814894215	2.1248142689925634e-05	3.126650496917087	2.404523562599963	0.7306655262508872	2.698327882836717	2.117984468183505	2.4891825830216447
64200	-377.4684420292358	-322.65586817121095	-54.81257385802482	0.08005357193284021	1.0	1.0	0.0	1.0	0.044349082272695656	0.9556509177273044	0.005727572283317436	0.014074214647963402	0.00027300507680562007	0.0017925771379843772	0.001989888133689756	8.824184877088091e-05	0.9760545008714685	0.11168412086879834	0.21876431076907363	0.13232946543501153	0.216582213074758	0.19508567917891637	0.06813758172367991	0.05741662894976219	0.00188875384006931	0.9980564616484531	5.4784511477723256e-05	2.673682778367468	2.2864130681088084	1.1267789572264317	5.20260569828161	4.570335909092544	2.817457085393051
64300	-373.7166270464892	-318.75353792854435	-54.96308911794483	0.08005357193284021	1.0	1.0	0.0	1.0	0.017490218152117234	0.9825097818478828	0.00760258342354274	0.015608336885262551	0.00038115311995632874	0.0018227437415213794	0.0035366990476957687	0.0006340802641823487	0.9704144035178389	0.07110488677495166	0.2363248556024914	0.045338061697845565	0.5045151074719785	0.061851311072566244	0.013608372152461775	0.06725740522770483	0.0023098972466864508	0.997590750769227	9.935198408664456e-05	1.9415826527048554	3.141132610468482	1.4688051121012449	4.12754185689147	4.670305697535998	2.3927846483606707
64400	-378.2707553477378	-320.1702863150733	-58.100469032664485	0.08332842800491866	1.0	1.0	0.0	1.0	0.015782995729801828	0.9842170042701982	0.011306444760179085	0.07768378503163978	0.00010457666991941635	0.004125451107660697	0.012183930477176608	0.0010986317286882322	0.8934971802247361	0.07662022119084179	0.0907877433773623	0.019562119974516946	0.5242007942179321	0.1890996752441689	0.01944199581876604	0.080287450176412	0.0015406129712612815	0.9983136357566655	0.0001457512720731645	2.2084745432486996	1.6253416579087188	1.7635514742788825	4.1859861669800615	6.1423359867455485	2.2607552133863478
64500	-372.12034549056347	-314.27711316478843	-57.843232325775055	0.08332842800491866	1.0	1.0	1.0	1.0	0.011411576824601295	0.9885884231753986	0.00539334845763631	0.02469372486409283	0.00024700247282377543	0.004647192143770115	0.02900379288115177	0.0002652984854546983	0.9357496406950705	0.06196779809836061	0.04276684025094041	0.05393260251924722	0.25630319535509183	0.06187481400630568	0.47053427937585207	0.052620470394202104	0.0010891145136055498	0.9988367590759147	7.412641047973942e-05	3.1886799989402785	3.544625683140384	1.6540549773604596	4.1166952464190905	10.973097898000107	2.4752343404869306
