it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
64600	-422.4301056878388	-362.90440035025136	-59.525705337587475	0.08052627092103429	1.0	1.0	1.0	1.0	0.0005195154764384649	0.9994804845235615	0.008063732179384634	0.22558699925894404	0.00982814817400375	0.001384004180573445	0.003931194834021771	0.27323599726374515	0.47796992410932715	0.08768436239540349	0.026432134240361674	0.012211837998351032	0.0017795179874123457	0.03402854642237594	0.0033033166296595525	0.834560284326436	0.015977931349880986	0.9661404129500972	0.017881655700021773	6.954168871930539	3.1123614660096837	2.889309751682897	2.8009750799742084	13.994574901995652	2.3035499483930355
64700	-425.3600836662422	-363.3740185942256	-61.986065072016544	0.07408830493324071	1.0	1.0	1.0	1.0	0.0007855986859320042	0.999214401314068	0.001806950696253566	0.04360485945743303	0.0023658599862703446	0.00022880081144477333	0.0034878318182618444	0.7234579921553506	0.22504770507498592	0.11435468557186027	0.026943006381796128	0.020205796747463308	0.002903381030319735	0.0353485783284194	0.014351894878982337	0.7858926570611587	0.04093965377800686	0.9146268863189642	0.04443345990302884	3.939068962860803	3.342628606658837	3.0480621114291795	1.7533992736763482	12.471765493452295	2.4768482805658034
64800	-424.4865163788274	-361.36392817115353	-63.12258820767385	0.07408830493324071	1.0	1.0	1.0	1.0	0.0011526408568773784	0.9988473591431226	0.0026270755944918654	0.02944492844000373	0.002097175664202212	0.00033885443033164194	0.00636992869592749	0.7412535467405257	0.2178684904345175	0.09735240854905128	0.020348778415359755	0.017380777876196695	0.001749012770218312	0.022429560738866254	0.018959907665823155	0.8217795539844845	0.007982783321993574	0.9906293427376861	0.0013878739403201845	3.705093466776066	3.1559605010476597	2.7539195736969475	4.642807640728593	29.14165999897332	2.4488320740594522
64900	-422.9400992604376	-361.28156429020135	-61.65853497023626	0.07978017459814293	1.0	1.0	1.0	1.0	0.0005448851151706514	0.9994551148848294	0.0017159855499852856	0.01243362445897915	0.0016904770302994764	0.00015368360419142828	0.0009205249678846992	0.8575110662152654	0.12557463817339454	0.046405472072553584	0.004723519963542827	0.0043015673259987385	0.004110121880484296	0.04301940055686202	0.004884923536007757	0.8925549946645508	0.01052753394372777	0.9877274386765563	0.0017450273797158702	4.271815376294963	2.989179872387576	2.1906987633821497	4.15235352395532	11.40205572751749	2.6510910535837424
65000	-426.20606290004247	-361.5686062116777	-64.63745668836475	0.07978017459814293	1.0	1.0	1.0	1.0	0.0019245584508242777	0.9980754415491757	0.003199741508678619	0.03449377514240672	0.0020673627138414613	0.00026524435802371683	0.008553162983872594	0.7729027730215571	0.17851794027161977	0.02325340320254996	0.004563525163469384	0.0056453095748970105	0.002059548519387898	0.013585388207023373	0.0028810273302613356	0.948011798002411	0.03617626152213177	0.958453302027158	0.005370436450710302	4.111843499585819	4.303365424134034	1.3237463055376224	2.1697854592273456	4.282271092926061	2.4058229776851063
65100	-421.6890804165068	-361.83976029244457	-59.84932012406224	0.07978017459814293	1.0	1.0	1.0	1.0	0.01627308622749568	0.9837269137725043	0.008490897444013105	0.10778872149929607	0.0030437631773202385	0.0005372409569578061	0.03746234741246619	0.31974130484768826	0.5229357246622582	0.05947617934635959	0.005811531192464116	0.04784657337047083	0.0038382829085173314	0.023923001104484375	0.019785196510576728	0.8393192355671271	0.012258620045560479	0.9867193555870976	0.0010220243673420522	6.0742226356853255	2.735105987322644	2.3367437593444373	2.6381634863086147	17.70817172924961	2.4058229776851063
65200	-420.22505684545445	-360.0986476787398	-60.126409166714694	0.07978017459814293	1.0	1.0	1.0	1.0	0.006825107243161834	0.9931748927568381	0.010998859080962625	0.08379312964251953	0.0031588255948742008	0.0008916051241541746	0.006596511189637704	0.2618877783329678	0.6326732910348839	0.036959165413346956	0.0066672691315897955	0.029732397727886523	0.010156542092671816	0.004853656940910399	0.008373588652871175	0.9032573800407233	0.01618976234058664	0.9834443907691401	0.00036584689027329656	2.701308995555673	2.1031629219578645	2.225912577668363	2.2673446820872263	5.18566516617673	2.572462268378277
65300	-421.2836849147252	-360.6505654878562	-60.63311942686896	0.0830688537070416	1.0	1.0	1.0	1.0	0.015404052536657798	0.9845959474633421	0.011150126690787463	0.09923222235747459	0.01117591214038002	0.0021554559211790945	0.009080113004722992	0.18530130395279318	0.6819048659326626	0.03237318433694117	0.0032903717324736996	0.014775613937657426	0.013118188344408392	0.0008036623522523318	0.00983422401188964	0.9258047552843773	0.01972144040636852	0.9796109167567518	0.0006676428368796335	2.5093454850232466	2.0465021567015667	1.7585582890204083	2.6039662529373233	4.4389378534662125	2.6249528227006538
65400	-424.85474707369093	-361.66018094315666	-63.194566130534255	0.07766093377580624	1.0	1.0	1.0	1.0	0.007966764081157067	0.992033235918843	0.012919420309239846	0.04742353643387956	0.002267291914982099	0.002250864257955804	0.09213947279457209	0.11850920666868836	0.7244902076206823	0.06696458148646484	0.00011762019838776684	0.02076230017958521	0.27776739995603855	0.0034639737007678066	0.034613697633068	0.5963104268456878	0.026630940058697705	0.9727806323495154	0.0005884275917869336	2.3610830053659244	2.5678439165212437	5.01979836191189	2.3859317353552294	11.569904638416748	2.624169171933372
65500	-428.0734765392453	-368.03379824025154	-60.039678298993756	0.07563030616101046	1.0	1.0	0.0	1.0	0.010090742639244591	0.9899092573607554	0.015524151448640089	0.0634779160605999	0.0014222979048036642	0.005340392232433276	0.2564989938383723	0.08432234444526795	0.5734139040698828	0.12113598779261907	0.001141038020518453	0.1346412238880053	0.16758351381197276	0.01832093710618113	0.06456625126370055	0.49261104811700257	0.008548924492362667	0.9914113388007557	3.9736706881562576e-05	2.1887405493874654	2.1326305770641376	2.5984717335564267	2.803332816994447	15.666163907862389	2.569902720038282
65600	-430.920733223235	-363.5427313535985	-67.37800186963649	0.08483489321136102	1.0	1.0	1.0	1.0	0.009793934530753808	0.9902060654692463	0.008525189068612113	0.026917223427202566	0.0007030971332975342	0.0023405788485923195	0.04142327290931372	0.02175209217984341	0.8983385464331383	0.06707435261589138	0.006688724893251349	0.13391933339173004	0.17180040474252134	0.0014580484512254717	0.04609169397736549	0.572967441928015	0.009274083746494292	0.9907207884725425	5.127780963175053e-06	2.6888521608254905	2.9351333056195807	1.686447301807872	1.9679237645135708	4.389069722096125	2.5286878787219695
65700	-423.43783141209104	-361.61701497147976	-61.820816440611296	0.08894424862847639	1.0	1.0	1.0	1.0	0.003651428542743172	0.9963485714572569	0.007588409379094092	0.021055147575904085	0.0008882279399899177	0.0012476253005196372	0.05012388397196845	0.03266222818514706	0.8864344776473767	0.10594239913727925	0.008999119962045336	0.058048186200138546	0.18069885525721693	0.0009085940124093503	0.030596405644505515	0.614806439786405	0.009762634495901224	0.9902260924253795	1.1273078719309922e-05	12.06298983417194	2.8012584013587793	2.2595313130136057	4.667138640031166	13.491942558842705	2.4142050068595315
65800	-428.5893279458498	-362.05129372534407	-66.53803422050572	0.09445692128120249	1.0	1.0	1.0	1.0	0.0234910290130626	0.9765089709869373	0.0063162354545123	0.007260540966069707	0.0015842722748904432	0.0001289206714089946	0.000705819439129268	0.05194000772253547	0.9320642034714538	0.14497766009460647	0.03258375941588401	0.038490624222697604	0.09188838641983642	0.002954098690015074	0.03102634300171285	0.6580791281552475	0.0017935063349601755	0.9982014830244326	5.010640607201448e-06	3.1655216934296773	3.1800937784566767	3.376977183775196	2.413093248902433	24.486737997775236	2.4939607405653272
65900	-426.53611378861643	-360.6919639105232	-65.84414987809322	0.09972892261491693	1.0	1.0	1.0	1.0	0.0018197449232359832	0.998180255076764	0.004384184766371897	0.003821838801764225	0.0008304629319658721	6.254604807514385e-05	0.0004726122225846149	0.04064508166960603	0.9497832735596322	0.09502872783169825	0.009929470668773793	0.006264242991137319	0.02306375340307401	0.002182505986940064	0.08751914052324061	0.776012158595136	0.0022338464867451132	0.9977459686689089	2.0184844345980173e-05	2.5163004523993338	2.504011490298194	3.934001016894071	6.158935632588104	4.99894270186054	2.277630426114392
66000	-424.50172992982203	-362.87696719680025	-61.624762733021804	0.09972892261491693	1.0	1.0	1.0	1.0	0.0046970472403491705	0.9953029527596507	0.004846844364756389	0.00619983279768147	0.0008861898238556992	0.00010853154277880505	0.0002443856080922458	0.08124996207909368	0.9064642537837416	0.0463217125948809	0.08240640506239041	0.0007712701643425423	0.03211147051363568	0.0026735458262150008	0.031137435150840186	0.8045781606876953	0.0013419750821748663	0.9986477431475018	1.0281770323318719e-05	3.617987021811664	3.9490050263953975	2.016293200548705	5.706687909735155	9.317194795482962	2.1076936509433417
66100	-423.1675577820421	-362.3205199140744	-60.84703786796767	0.09972892261491693	1.0	1.0	1.0	1.0	0.0025622883869627984	0.9974377116130373	0.0036855729354541753	0.0025488430172896565	0.00037502115587880575	0.00013979925392103724	0.0003698186135560585	0.020181159418018613	0.9726997856058818	0.03180275097004686	0.053958880142583085	0.0058128082030387855	0.05838355528737413	0.002828157769910527	0.024930223734858235	0.8222836238921883	0.015595584937158173	0.9843184313088631	8.598375397873229e-05	4.590500602399142	2.6211588351101374	2.8751994460917008	2.4527578958212843	11.660674690792964	2.2346276066795836
66200	-428.18194459701215	-370.3163555667197	-57.86558903029243	0.08948981112782152	1.0	0.0	1.0	1.0	0.0021566663664034907	0.9978433336335966	0.007114411744828892	0.0049201356249095754	0.0006987688607596983	5.3831968747120324e-05	0.0015937748258731815	0.046752160486779416	0.938866916488102	0.03219681129350546	0.07218349293404383	0.0048964886336271655	0.01318437433078782	0.00108341333373534	0.04398307476639206	0.8324723447079082	0.014783078331350756	0.9848963435556833	0.0003205781129659015	8.997225235913936	3.0871131956160367	1.9202097627748864	3.0272628345664603	14.76416020460193	1.9418554413391576
66300	-423.61460643327825	-362.48897888730767	-61.125627545970595	0.08948981112782152	1.0	1.0	1.0	1.0	0.004245519135968642	0.9957544808640313	0.008502564761106139	0.006524196780539032	0.00035996005586369777	9.168462272141789e-05	0.021450909789070452	0.3443414322571684	0.6187292517335309	0.03509743726363378	0.07547109970561518	0.005280590696893166	0.007358834710527354	0.0017649243581106683	0.038004058319043695	0.8370230549461762	0.007335215044505195	0.9924556726229206	0.0002091123325741126	4.273282540526091	3.493000600320261	3.2584175647937124	2.4895968589316397	18.44933661275662	2.083213358034225
66400	-421.9537753033194	-363.1723775701471	-58.7813977331723	0.08948981112782152	1.0	1.0	1.0	1.0	0.012775723107318537	0.9872242768926816	0.01084349113024795	0.011993970902895446	0.00013541332935287416	0.0002424980431770506	0.010424235464272973	0.15052315652384599	0.8158372346062077	0.048113618501878494	0.2619121303778574	0.012641228607400593	0.009375646128691024	0.007991923059686433	0.12750105855847593	0.5324643947660103	0.002276875708397319	0.9975904402561004	0.00013268403550230253	6.056336468628951	3.4433856231586506	2.0026124373504075	3.9258108808732155	12.660749166404717	2.1765402723804685
66500	-422.3424868653102	-359.5738434674278	-62.768643397882364	0.085874879671948	1.0	1.0	1.0	1.0	0.004870842504497678	0.9951291574955022	0.0011749858167114126	0.0019155618501795657	1.8039959449751914e-05	8.757444103056267e-05	0.006361566757484711	0.010368605340218127	0.9800736658349259	0.0439619931374427	0.12905363413816376	0.010270052039746845	0.004784162475200273	0.010417775905950954	0.1425588765906701	0.6589535057128254	0.0036462631272432882	0.9961363950064533	0.00021734186630347694	2.9444193560944494	4.352287872401805	2.0153724597803793	2.114796493671854	8.197564011946561	2.428788315839816
66600	-427.01841770857226	-365.65524809532997	-61.363169613242306	0.085874879671948	1.0	1.0	0.0	1.0	0.005925674758690812	0.9940743252413091	0.0004205774521486397	0.005518768293625543	7.56101974122287e-06	7.501833987840854e-06	0.0016178729370767864	0.011851695420647606	0.9805760230427724	0.08979032187845658	0.13217168632162163	0.051700780615475325	0.00793585572526886	0.00889261568790249	0.5736456071564543	0.13586313261482075	0.002929321307077349	0.9968589877281571	0.00021169096476565178	1.9812684929428404	5.028312752056534	2.8554602220668763	4.357451795048533	6.713250022548855	2.383719728609997
66700	-420.69283817175017	-362.6550109679523	-58.03782720379783	0.085874879671948	1.0	1.0	1.0	1.0	0.0144688612501546	0.9855311387498454	0.001344777694525003	0.00833550382194149	7.003788778055578e-05	1.31879905755962e-05	0.008569238468443922	0.0376982758813061	0.9439689782554272	0.13807488255185635	0.1148075651237266	0.07870003499353587	0.03831508899076775	0.058004909267439245	0.36317426669462943	0.20892325237804477	0.001613896143751703	0.997772709019496	0.0006133948367522696	3.5884830304974304	3.505712738522351	1.4340153251834569	3.4472116114229676	8.917329612958481	2.2678846415361313
66800	-422.36677061470044	-363.6653213209662	-58.70144929373423	0.085874879671948	1.0	1.0	1.0	1.0	0.044569967134693876	0.9554300328653061	0.0047387177399157735	0.10972021228851836	0.00027390510528739	0.00023614656076265114	0.019148268839962183	0.1343934009583318	0.7314893485072218	0.07939769669073794	0.11140762414859481	0.0316212046008095	0.019672414722165077	0.03357434475037771	0.6284458320375318	0.09588088304978308	0.0032689871262832175	0.9960361015360617	0.0006949113376551343	2.687068548163893	3.3829088006478525	1.940779640584644	2.780269162387363	5.822606651854879	2.7298345961146646
66900	-421.9016489609324	-363.0743600085517	-58.82728895238068	0.08513396797327881	1.0	1.0	1.0	1.0	0.012341858387532	0.987658141612468	0.004520407254040774	0.11103760621830114	0.0001012414260713202	0.000687465026717355	0.014932236641384856	0.11900282418753678	0.7497182192459477	0.0377419386983614	0.026119844055140624	0.02282436592879997	0.012834806925922981	0.027862884842121235	0.8295243007071714	0.04309185884248232	0.007465479163128155	0.986658586465532	0.005875934371339841	3.1080683449982502	2.3662124201919057	2.0858474533308398	2.2751240681605487	8.681427317015855	2.1518150037166737
67000	-437.2516506896461	-377.39360757124666	-59.85804311839942	0.09165142060724032	1.0	1.0	1.0	1.0	0.015668106709978417	0.9843318932900216	0.0063544191899523325	0.07543093034966028	0.0006076538409339996	0.00017891924159431813	0.014532836682338322	0.15635227410141694	0.7465429665941038	0.025485092174423785	0.0008107219918721247	0.013662578294880105	0.012930050909837575	0.017946490040098077	0.9041514660827793	0.02501360050610902	0.03324981473171705	0.9556797912047468	0.011070394063536174	2.0609287746892484	2.1658679902297373	1.827155225141121	1.628271663142531	6.361457562375825	1.5168904842231414
67100	-439.01792684638707	-380.49869357159616	-58.51923327479091	0.09165142060724032	1.0	1.0	1.0	1.0	0.003949791408532393	0.9960502085914675	0.007532009401420285	0.02064509669181533	0.024995333406907096	0.0002187568722458402	0.015820882441671073	0.12967433896683342	0.801113582219107	0.059683859446590194	0.0011178230411251972	0.0335325108507872	0.013237659709040207	0.01924910505535612	0.8149228303422809	0.058256211554820164	0.03353729312899931	0.9426812716618524	0.023781435209148393	2.32993112893911	2.11886722599449	1.8934370509996423	3.0553317490232024	5.181364029609507	1.414153849217877
