it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
62300	-446.7677932417912	-378.7256799055739	-68.04211333621734	0.04340769588744252	1.0	1.0	1.0	1.0	0.007796463649675024	0.9922035363503251	0.010407687227312421	0.03486908751748492	0.01573939701108095	0.009691149450794918	0.0015583919580505732	0.9244480054156106	0.0032862814196655925	4.4542395060191654e-05	1.5149520001998835e-08	8.297717843844896e-08	1.6887470326035677e-12	0.000440684795416167	6.994998559405844e-07	0.9995139751812806	1.814310116907363e-06	0.9999981400353618	4.565452137138455e-08	4.656946424265244	3.0537483194289115	7.146600346577011	8.352247439723795	16.4718340819835	0.7182934559502586	0.9634437762009653
62400	-441.7263546415314	-373.6423448499364	-68.08400979159495	0.04340769588744252	1.0	1.0	1.0	1.0	0.0009616297726594805	0.9990383702273405	0.02232465184346752	0.02897085797900252	0.07448295305993011	0.006221504869799061	0.003974135565297495	0.8233833972148968	0.040642499467606424	0.00031202800442235365	1.0150825455047179e-07	1.2696864872775268e-06	1.6262379005918817e-11	0.002855762172251447	1.59245147271258e-05	0.9968149140975949	2.760183190730725e-06	0.9999971946170054	4.519980377927459e-08	9.286916168877548	2.9178996408401563	6.704921711634268	8.276124513026597	24.688662402345173	0.7296090588638401	1.0303767617886117
62500	-441.85880619287	-371.5635002620611	-70.29530593080895	0.043947611681918436	1.0	1.0	1.0	1.0	0.0007816470057868084	0.9992183529942132	0.0018349405361358327	0.0027757365445507274	0.0006183320572781684	0.0008676351168149911	0.0007608876345530234	0.9629948684438056	0.03014759966686168	0.003699959832049054	2.471674971715125e-06	4.716925322534278e-06	5.013418002826389e-10	0.013061062518569347	5.278479247289783e-05	0.9831790037552727	5.83550789874339e-06	0.9999941522591429	1.2232958373165676e-08	5.657807035974787	4.626657771631096	9.127989985630448	6.332865836188775	17.49291016838265	0.8950685880167681	1.3564974690788008
62600	-475.76626386675224	-405.92619973051444	-69.84006413623781	0.04392329777987294	1.0	1.0	1.0	1.0	0.0004776886726188389	0.9995223113273811	0.0010065003427516116	0.0011150654214349867	0.0005581137115610718	0.0014422228369885739	0.0007091822732477459	0.9712593828232006	0.02390953259081534	0.006492780152773894	1.5322855099299987e-06	9.841908572147908e-06	1.5552325534228386e-09	0.002810943147664512	0.00022832998876407074	0.9904565709614829	3.5460721617923307e-06	0.9999964520604222	1.867416039772396e-09	4.437830624189976	3.6903949702947125	7.117941865017591	6.601363382910062	19.178525361846223	1.0616051247452345	1.1326292238604165
62700	-425.1010020755143	-353.92905298606786	-71.17194908944644	0.0436931224642958	1.0	1.0	1.0	1.0	0.00028199655133079933	0.9997180034486691	0.0009426447446451088	0.0010556348024083125	0.00070301366802953	0.0019372490125254668	0.0005185210373208897	0.9773143129787306	0.01752862375634003	0.006489239808250903	6.873667371462063e-06	6.9456186096466445e-06	1.649016336494368e-09	0.003507554631946564	7.288392810182358e-05	0.9899165006967033	1.5615197725708294e-06	0.9999984376162685	8.639589712784291e-10	4.1181784185273145	2.8114958126772405	5.8475292991342815	8.414446516349127	24.813511420721046	0.3512846998023558	1.493676315124744
62800	-429.6690208218469	-356.29887848044234	-73.37014234140457	0.0436931224642958	1.0	1.0	1.0	1.0	0.00018538589838290636	0.9998146141016171	0.00018967041415028624	0.00011123611336581724	8.817252979758316e-05	0.0008074453579084045	1.2989073252072057e-05	0.995338803799759	0.0034516827117668414	0.0030049870974198285	1.3031386701790099e-05	2.437313327282488e-07	2.0604139665291371e-10	0.0034554534097301494	1.1555784821314157e-05	0.9935147283839528	3.461606160460297e-07	0.9999996535316042	3.0777965083978213e-10	8.632465891994599	3.0853299282666455	5.9308108627309775	9.945049495525637	22.595167171301085	0.5998771614663895	1.2512161807724849
62900	-432.4359295989085	-356.95766253354503	-75.47826706536344	0.044142031369948584	1.0	1.0	1.0	1.0	0.000826725605636273	0.9991732743943638	0.00013999685515194102	9.830756706705307e-05	0.00020074124359901823	0.0005149598059427952	7.480172691822195e-06	0.9955850165527702	0.0034534978027771653	0.0025282490312243445	6.169688737930235e-06	2.921263592755363e-08	2.9690078256523555e-10	0.00021266408395592248	8.551502409145392e-06	0.997244336184136	1.075599529582839e-06	0.9999989237090899	6.913805987166101e-10	3.4338829891596045	4.7001999384803	5.176855680795995	6.450948168998498	20.811410885514192	0.6648817017985003	1.2763364721423582
63000	-428.43565649301036	-354.9221817434369	-73.51347474957348	0.048208866454578544	1.0	1.0	1.0	1.0	0.001187242373751993	0.998812757626248	0.000481169406697308	6.598057603455236e-05	0.00016225001479762833	0.0011184926507025246	1.3505005797903414e-05	0.9966895271669168	0.001469075179053284	0.0002395990171544352	5.722736369401466e-07	2.386113152883663e-09	5.897198369320425e-11	1.9627820474833094e-05	2.8340818280203917e-06	0.9997373643618206	6.972597960182596e-07	0.999999301554584	1.1856199831123188e-09	3.090077659318884	4.163343398634059	9.351104564624887	9.408594092657967	10.27909607140721	0.5074039809668374	1.1804356848711324
63100	-428.3739726742724	-353.5915202534032	-74.78245242086922	0.048208866454578544	1.0	1.0	1.0	1.0	0.005430816212177457	0.9945691837878227	0.00028148886922828287	1.4563115601030883e-05	9.413869492938457e-05	0.00019955798472867843	1.2824815009543074e-05	0.997744826760081	0.0016525997604221656	0.0007772116774168958	1.6832499139344232e-07	2.5247251888315624e-08	1.7363652268413162e-10	8.264127570630288e-05	4.49902483011554e-06	0.9991354542761668	1.4196570460070837e-06	0.9999985784794858	1.863468159109007e-09	2.8480977459742967	7.250476790216501	6.430664071542602	7.687655251766308	23.46064289161865	0.4855292788805685	1.525162028388733
63200	-426.4152816903257	-355.1167218181022	-71.2985598722235	0.04868522883157659	1.0	1.0	1.0	1.0	0.11322177172861088	0.8867782282713891	0.0002514590661378188	2.15423170754081e-05	3.707820998563863e-05	0.0014407549991900081	7.473984251526258e-06	0.9974631383145132	0.0007785531088464224	0.0011978065769189263	4.521939020184302e-07	3.639782987101996e-08	1.2451060516130676e-10	3.1874017343587124e-05	5.723295911249117e-06	0.9987641073935838	9.69044047330076e-07	0.9999990294923823	1.4635704883922598e-09	3.265113653387095	3.8029767386707443	6.6816233517497405	10.440692256448925	18.487995218326105	0.44176004596378077	1.2940756146011732
63300	-433.5144972723306	-361.7592021762704	-71.7552950960602	0.04868522883157659	1.0	1.0	1.0	1.0	0.06156767472723938	0.9384323252727605	0.0004900747750049391	6.289437347800317e-05	1.7019403612679527e-05	0.011911030314169343	7.89371808501252e-06	0.9794320688431806	0.008079018572469539	0.0009181634932983713	6.271087870099635e-08	5.4514001078333803e-08	1.0376668751745726e-09	2.278317327246858e-05	5.2725792438423145e-06	0.9990536624916386	2.6684489188898366e-07	0.9999997330625168	9.25914355238796e-11	5.78847777848807	4.1780715882735135	6.305445961663896	7.7234851372082325	18.938812299015975	0.42859601616997217	1.078722846903202
63400	-424.7085448702736	-355.91135398216807	-68.79719088810556	0.05321647540168151	1.0	0.0	1.0	1.0	0.027801777052073644	0.9721982229479263	0.0009668244311530433	2.183238797978225e-05	4.0296031002721605e-05	0.016213575373657814	5.541414477563709e-05	0.9678455183505583	0.014856539280872608	0.0002057944880062155	7.748202551247544e-09	5.635689463618132e-08	5.399040270595305e-10	1.807510660793655e-05	4.034014627471223e-06	0.9997720317457571	1.1130294037521835e-06	0.9999988869180542	5.254208358365361e-11	5.088083916899974	3.02322364426505	7.664273626114275	11.599607936987788	26.95182450387095	0.3743509995355041	1.331431017498625
63500	-425.92843726421813	-353.4324612587819	-72.4959760054362	0.05332847282519284	1.0	1.0	1.0	1.0	0.0591434291868241	0.9408565708131759	0.002768721367000403	0.00021281850733588365	0.001957984194253276	0.02675180411332477	8.935876588869858e-05	0.9597637277539897	0.008455585298207306	4.5847678646463255e-05	1.418049455995859e-09	6.326959721912941e-09	1.0504309246362315e-10	2.5723528703311963e-06	2.161472149532461e-06	0.9999494106462814	9.001085213254031e-07	0.9999990998694208	2.2057870870631955e-11	3.2757379252603838	4.666816727806991	5.103253440521764	8.106520623891877	18.787893494057467	0.48601304026006487	1.2175896293960378
63600	-424.44001726138066	-353.07181998788155	-71.3681972734991	0.05332847282519284	1.0	1.0	1.0	1.0	0.04245069109126535	0.9575493089087347	0.008010239462206976	0.0012944293618148712	0.01330253472741272	0.06136580137024653	5.052800505087757e-05	0.8703659312777237	0.045610535795544395	5.4939922134708446e-05	2.2458957111661782e-09	4.915135671020362e-09	1.882856875644893e-10	2.28982158313157e-06	9.010352260889895e-07	0.9999418618717391	8.551465253002045e-07	0.9999991448147928	3.868196476318134e-11	2.4391436067228858	2.821015915952345	7.119408293190729	6.730521939178471	9.972371836498777	0.48601304026006487	1.2175896293960378
63700	-426.227679956963	-356.2941720770225	-69.93350787994049	0.05332847282519284	1.0	1.0	1.0	1.0	0.02624079550380758	0.9737592044961925	0.05682970013323617	0.017532424994544823	0.20058668984153488	0.2614501573013754	0.0009024355776026443	0.2977383935599003	0.16496019859180594	6.031195383519632e-05	8.782461062733644e-10	3.6180244027321615e-09	2.3540322045203265e-10	3.178813163532648e-06	8.252456275958598e-06	0.9999282520450516	3.638664119804404e-06	0.9999963612668423	6.903804500283654e-11	5.831332737691019	3.3610876703913157	8.093580790808081	5.373513711143366	29.740849984740283	0.48601304026006487	1.2175896293960378
63800	-420.879045961709	-350.21410015967433	-70.66494580203465	0.05200646522447062	1.0	1.0	1.0	1.0	0.004782061183674327	0.9952179388163257	0.04237506608527855	0.016077920186844175	0.16357227471472055	0.031256830759427125	0.0024769285694636366	0.6001470975653047	0.14409388211896118	0.00010826174053077418	1.042927346807297e-09	5.026209879693208e-09	1.5712316692684927e-09	5.382647275057239e-06	1.987718731476385e-06	0.9998843602530938	3.238727442673517e-05	0.9999676124436618	2.819115571987147e-10	2.4277373108800897	1.739060052850368	6.396880022623546	6.392448674921673	11.767261415136495	0.3911816037914052	1.2643381443657875
63900	-445.12631668840356	-373.6828636599105	-71.44345302849308	0.05200646522447062	1.0	1.0	1.0	1.0	0.00776437096458251	0.9922356290354176	0.027144238738050448	0.0052782589410399735	0.11430514793443058	0.008756863278320363	0.0013635099847496078	0.7412946077565591	0.10185737336684997	6.079586070253282e-05	1.1721393992707692e-10	5.89094374020973e-09	8.6934731309694e-10	1.2985763304494605e-06	3.28651024528108e-07	0.9999375700344375	0.00021353390121541866	0.9997864654339975	6.647870630741807e-10	3.2028164246112296	2.003911328997012	7.306831935566787	6.916023348617791	26.063931685872515	-0.01840249883279549	1.0046234463100467
64000	-420.86227387428613	-351.1285930268254	-69.73368084746072	0.05200646522447062	1.0	1.0	1.0	1.0	0.002534129892282913	0.9974658701077171	0.025640045963741736	0.004677583124354947	0.15703883922184475	0.006604871712712288	0.002423646424746085	0.777735237074888	0.025879776477712193	4.199170820484393e-05	3.2641530380781397e-11	2.107785474908287e-09	8.829081911461206e-10	2.459310895204997e-06	3.896067987753889e-07	0.999955156350766	0.00019124456934836538	0.9998087550655672	3.6508445169690733e-10	5.697925385588023	2.7652846693004456	7.240461671517181	9.911803268128658	12.82780959819546	0.3203540944784611	1.4244153194862919
64100	-419.5942325170078	-347.9387225600245	-71.65550995698332	0.05200646522447062	1.0	1.0	1.0	1.0	0.0031228495935263422	0.9968771504064737	0.02400378666382066	0.004404039683036245	0.03613467671916828	0.0026767783115055855	0.005567048455280288	0.6001975008150955	0.3270161693520935	5.3831866997140334e-05	3.6276474099688516e-10	4.1265665389923315e-09	2.200047610505042e-10	2.853144995482267e-05	7.633620774082371e-07	0.9999168686116346	0.0003218737575501674	0.9996781245984984	1.6439514319596145e-09	2.905785930529735	2.512974905953584	13.695312138402496	7.075016748423242	24.18594543356158	0.420837803770868	1.2911805778638112
64200	-418.25226674362034	-349.23230430176494	-69.0199624418554	0.055073698196556	1.0	1.0	1.0	1.0	0.019867963620818697	0.9801320363791813	0.006249704902826223	0.002327599691474683	0.004610502642253696	0.0011356911205676766	0.011564936241332122	0.7158514757442942	0.2582600896572514	0.0002157142362088705	5.80312096318568e-09	8.299070682497344e-09	3.9588166224576215e-09	0.00015513615294888668	2.345927134622707e-06	0.9996267856226994	0.00022979603356401693	0.9997702035631053	4.0333083059231665e-10	5.368760759742372	4.422145932537975	6.659298069836604	8.222214478428196	23.219228340947826	0.5121351376339688	1.3539286464749876
64300	-430.5140482181732	-359.1872407519979	-71.32680746617531	0.05251715137995848	1.0	1.0	1.0	1.0	0.011394506201815433	0.9886054937981845	0.002087973450371629	0.00199426927604831	0.030692548557902096	0.0008063136683780293	0.0076033071664737654	0.7963900739874088	0.16042551389341744	0.0006591859912379565	5.1980983192676985e-08	4.0623958685441064e-08	1.7569240635801572e-08	0.001678265175942686	5.375424661410118e-06	0.9976570632339755	0.0009580217327999008	0.9990419778662556	4.0094443230601034e-10	3.628742346376401	4.057339887554763	4.844729288715068	12.316513222972453	30.741764486154203	0.29766224113102374	1.0455652110478113
64400	-419.3158449007898	-349.0298958839071	-70.28594901688271	0.05251715137995848	1.0	1.0	1.0	1.0	0.016473035503767046	0.983526964496233	0.0036935887379581094	0.005614156524658504	0.018452204078942182	0.0015318983604467038	0.00881933898750332	0.6375019924937133	0.3243868208167778	0.001898483768180638	1.2707949654139524e-07	4.634275569589862e-07	2.8085337507718822e-08	0.0052844810154769545	2.8373917237447414e-05	0.992788042706714	0.00019815924039612136	0.9998018406602953	9.930863099170385e-11	3.0415598377835225	2.2520924022410953	5.375928889036061	8.35098711533474	11.61110527063525	0.45485826331577645	1.2554158874124324
64500	-424.8768222848422	-353.5939024081674	-71.28291987667478	0.046942174744450185	1.0	1.0	1.0	1.0	0.02035024727971457	0.9796497527202854	0.0037805773790190772	0.020802714532699145	0.05298232881494366	0.0012924714662063404	0.0035176539179205407	0.6200858935382764	0.29753836035093495	0.004888913110830383	1.377365400310131e-07	3.103603813228351e-06	2.743632238802556e-07	0.006979272099850945	0.0001900973045537942	0.9879382017811879	2.6845911371236407e-05	0.9999731540784229	1.0205831654421433e-11	8.427541684238243	3.5579948419209333	5.183197381711125	8.534367778088429	10.261754157644956	0.6466311085739087	1.3425373525483313
64600	-426.79691969920975	-355.87377082765113	-70.92314887155865	0.04622246456746065	1.0	1.0	1.0	1.0	0.07607729214049457	0.9239227078595054	0.0016227362280478138	0.007259061772655998	0.013186373672276175	0.000815238256459971	0.0006350183825438835	0.6976828719817219	0.27879869970629434	0.005521209430813133	1.5000190298899856e-07	1.7413850593790317e-06	2.0457506226874924e-06	0.0004268734873861752	0.0001532314091848371	0.9938947485350309	1.8489537896033513e-05	0.999981510454327	7.777020043910996e-12	3.263886648307406	5.448765436743577	7.206757703939635	5.821992233344321	21.40756786950331	0.6397518793671135	1.3237215115525838
64700	-428.56981036936213	-359.0921588136253	-69.47765155573686	0.04552791092136242	1.0	1.0	1.0	1.0	0.07607729214049457	0.9239227078595054	0.001377255795944489	0.011278872548309905	0.032245984743531464	0.0009196608254785806	0.0004006983896958065	0.44182688719387536	0.5119506405031644	0.037080816412784975	3.161795710108689e-07	3.489369872273524e-05	2.711241697734692e-05	0.009508643167494777	0.014174437412134328	0.9391737807123148	2.0623899923065438e-05	0.9999793760526798	4.739714944291354e-11	2.558506676735398	3.81073243097772	6.4253706721400095	12.021624808309033	26.788532098607593	0.21117764982102316	1.255193627743229
64800	-422.1376866190901	-350.53198290245473	-71.60570371663542	0.04552791092136242	1.0	1.0	1.0	1.0	0.022969979250312886	0.9770300207496871	0.0022624123735062495	0.008231831381369176	0.061998554826473054	0.003241449758201697	0.00010078708153707842	0.3224516181147652	0.6017133464641475	0.03288619845420002	5.826852568197634e-07	0.0001048810964498556	1.781107804342821e-05	0.005365262723107233	0.019501788685224123	0.9421234752777186	1.0670485882190875e-05	0.9999893294994584	1.4659341177802943e-11	4.479732103489568	4.072261558710908	4.06647215481753	12.72819230582107	45.71329070423069	0.47597392747490924	1.3344051309154528
64900	-422.19758596187864	-351.3388526109484	-70.85873335093027	0.04880298685734558	1.0	1.0	1.0	1.0	0.022969979250312886	0.9770300207496871	0.001349068913432296	0.012146650295482746	0.035410672394085296	0.00033857194174125694	4.83321879327582e-05	0.04785248448664456	0.9028542197806811	0.03574446411310304	9.396260577035616e-06	8.682988849923456e-05	1.6005370907213865e-05	0.003546981392620472	0.0027750362635149124	0.9578212867107782	1.940264848897266e-05	0.9999805971226687	2.2884236087047256e-10	5.302232602823319	2.617579460514854	3.79169079494575	7.831932198043693	27.576675372806807	0.46612421478318095	1.2596791053981635
65000	-422.4718102853876	-354.7265539640225	-67.7452563213651	0.04880298685734558	1.0	1.0	1.0	1.0	0.05828147729884207	0.941718522701158	0.004799532911873485	0.06245628659844882	0.28591065590364606	0.0033579063630713992	9.408383438933912e-05	0.1294123719105144	0.5139691624780566	0.011410051223699837	2.3127367456083516e-05	9.313423737636358e-06	3.5485464554788456e-06	0.0006619666124318049	0.0003527948875517658	0.9875391979386674	4.309649521910378e-05	0.9999569032400959	2.6468504595366743e-10	5.176333377954904	3.1009200164450093	4.847556487479744	7.84350343354848	28.544589721763575	0.5911405536688226	1.4432438852667127
