it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
48500	-341.62296053082423	-287.94415160649027	-53.678808924333936	0.009908885700270776	1.0	1.0	0.0	1.0	0.003789600219832613	0.9962103997801673	0.038631648193520995	0.03463210782720624	0.01741584967263318	0.0008034641254604096	0.03313839244776507	0.3120525139391388	0.5633260237942753	0.01961640277648658	0.5928641905319645	0.03723809735589654	0.005321498219588444	0.3052385918126218	0.03920115115886562	0.0005200681445766341	0.04068119597564751	0.8968297045060414	0.06248909951831111	4.57320066156182	2.005219879590354	3.189069874383268	2.4242301968046265	12.17042656338711	0.7133741728980829	1.1111287458241754
48600	-345.65722858627635	-289.6741957949095	-55.98303279136685	0.010569662407795243	1.0	1.0	0.0	1.0	0.0019015111235511008	0.9980984888764489	0.04703374461262353	0.11759864813803805	0.030332642990532947	0.0017049130186241443	0.06063638803434074	0.3074611916027047	0.43523247160313583	0.03244632009368242	0.6956180969218303	0.09949117729425279	0.0014103989735079641	0.12681618017671975	0.04293519329953494	0.0012826332404718415	0.03285203872049084	0.9173321331642462	0.04981582811526292	11.250640388055638	1.4604495748611892	2.2094204792100665	3.47137908298737	5.744427808538204	0.6809510630850675	1.1804286273666795
48700	-346.566992343283	-288.34368113621235	-58.22331120707065	0.010075197607475788	1.0	1.0	0.0	1.0	0.0010666011102022119	0.9989333988897978	0.0101480038378295	0.062380564436424375	0.001571939942725284	0.000272816734164014	0.014819969154673535	0.25391617417688156	0.6568905317173017	0.014963345019527698	0.5647767669185682	0.33888728577883603	0.0005126719436426648	0.06067105131452522	0.018916980679270768	0.0012718983456294023	0.029949781610177494	0.9396051732869051	0.03044504510291743	8.235531955352421	2.590807811013747	2.649076852674505	1.603736577620771	11.592503377198334	0.4779656442505469	1.1200990746525648
48800	-346.4509839244614	-287.11563647541294	-59.33534744904845	0.010075197607475788	1.0	1.0	0.0	1.0	0.00041023306429754925	0.9995897669357025	0.00929924103440056	0.048988682674560996	0.003921190402102328	0.0003893826909143134	0.013396612651920032	0.09900588651134658	0.8249990040347551	0.03162186476472353	0.28933893252962967	0.5970112696738075	0.001460390780097005	0.04440985667529742	0.016076505641691045	0.02008117993475395	0.018510879352957962	0.9722881661742677	0.00920095447277434	4.683107594701416	2.0762138507633843	1.4765247760918718	1.3484092432239325	6.202358277843267	0.6156414102332872	1.2038512647839084
48900	-346.9180519474814	-287.0135332650259	-59.904518682455475	0.010075197607475788	1.0	1.0	0.0	1.0	0.002410967996831464	0.9975890320031685	0.014709969359749053	0.046807566261977726	0.003758829668496424	0.0009049680242604046	0.011647720309661892	0.3300948390765193	0.5920761072993352	0.03304098499144996	0.2437701822716991	0.6238038315508944	0.002222251700725122	0.07140580435850848	0.009425658861695357	0.01633128626502758	0.00814658668689069	0.9743446177374896	0.0175087955756197	2.087773737851818	1.3599219824747655	2.2916688619123238	2.5280632288591676	5.5878854022639715	0.497611733454843	1.1699177512755226
49000	-341.3651086039256	-286.1189858370615	-55.24612276686411	0.01086789508333906	1.0	1.0	0.0	1.0	0.004274841264183761	0.9957251587358162	0.013948699385638773	0.017040562596798568	0.008625361686053205	0.0026236244723940134	0.019768431008950902	0.2495384807551784	0.6884548400949861	0.012713496531630184	0.21866398250575336	0.569861269114131	0.002048828917971559	0.17849825098250177	0.004501420517543417	0.013712751430468528	0.0030877347434099347	0.9911490889517304	0.005763176304859721	3.5220623042291663	1.7179555325922735	2.232025392242952	2.964229563568804	8.995342052237154	0.497611733454843	1.1699177512755226
49100	-344.55137207627683	-288.17604235443457	-56.37532972184226	0.011154171536477134	1.0	1.0	0.0	1.0	0.008301882336480208	0.9916981176635198	0.005087181221195703	0.008466349042024528	0.0032138182813440533	0.002081041547079546	0.00720967512603918	0.018850297196730537	0.9550916375855865	0.01926153618678755	0.3019945025975789	0.48350671884893925	0.0026498983185625257	0.17547498337434986	0.014821135658743465	0.002291225015038486	0.0036299076038049586	0.9869808393295724	0.009389253066622777	6.3240530501277314	2.425966544589408	1.7482500238384744	6.044114345634352	7.063360634922416	0.6431203304162016	0.8880618374275943
49200	-344.2940891464816	-287.0451091498238	-57.248979996657816	0.01138136891576888	1.0	1.0	0.0	1.0	0.010066460955304802	0.9899335390446952	0.004199710273831902	0.02005435885265044	0.002784674767848962	0.0022082918802945137	0.0016306253495027491	0.012610113979064582	0.9565122248968069	0.018972133274535122	0.26327399703241544	0.32600458968850216	0.005551400017304164	0.2694223391546886	0.11499307634121657	0.0017824644913378305	0.0016801524549397465	0.9791212264769429	0.019198621068117462	1.9604287205977873	2.5272204562320004	1.9404423113029299	2.8338554867522525	7.448645453452447	0.5834845873972445	1.1986266373784495
49300	-341.88241442600713	-283.8251004606776	-58.05731396532954	0.01138136891576888	1.0	1.0	0.0	1.0	0.002090426252126715	0.9979095737478733	0.009165819566350032	0.009487556615819355	0.03655788467025889	0.00035944116705896367	0.004025448860318756	0.1054353374746314	0.8349685116455626	0.028573270395363518	0.23116401717776375	0.2613556638726753	0.015372488797731083	0.28544954157953345	0.1711222516490057	0.006962766527927125	0.002935394319956844	0.9784030405193653	0.018661565160677806	3.584788253099405	3.3667876767046736	2.6665593712744946	1.9611013093586145	5.01259161250467	0.5909341590740834	1.0929215527805247
49400	-338.9903377054655	-284.9092745274223	-54.08106317804316	0.01138136891576888	1.0	1.0	0.0	1.0	0.0010142964099068995	0.9989857035900931	0.01179536533409499	0.002568164060089241	0.03858387739614592	0.0008891177422552879	0.011684430779766579	0.4818327503160064	0.45264629437164156	0.047779148964147804	0.47822461566676994	0.15985800911436573	0.026121370198436657	0.17369941791064245	0.09531822980693995	0.018999208338697435	0.011431319885868648	0.9766137728636095	0.011954907250521916	2.823457197104004	1.9549822710040126	1.4065117742320499	2.625165905731205	4.3817612125941485	0.6795670887535776	1.1343238844653232
49500	-337.92378119483504	-285.077741679178	-52.846039515657004	0.010703758923474893	1.0	1.0	0.0	1.0	0.0021661421651747274	0.9978338578348253	0.026906431298644364	0.01135465913097614	0.0815457691023966	0.002279072304034924	0.014254240691958294	0.4608904196868683	0.4027694077851213	0.04023380641068271	0.1115696117512467	0.4452916078740261	0.12982307349175132	0.20162398705171455	0.05826065876686452	0.01319725465371391	0.009136507250002954	0.9809699936489753	0.009893499101021767	5.716555160026755	2.7548321620940417	1.3875736837867076	2.5774876296867695	4.531167298355291	0.6795670887535776	1.1343238844653232
49600	-356.9041141403814	-306.8129173524106	-50.09119678797081	0.010052139728034832	1.0	0.0	0.0	1.0	0.003408878460835303	0.9965911215391647	0.05514398813369527	0.11170824246648897	0.050931637333674944	0.00030846299005086964	0.0021196356885996434	0.4807928311626843	0.298995202224806	0.06167575293487198	0.05078175188704475	0.19435032956094841	0.4389003980641691	0.08087072467549711	0.15129253413631238	0.022128508741156242	0.014704437507835432	0.9388852392771195	0.046410323215045096	3.161676736167109	2.2000836111196764	2.1372447129541747	2.76844110499381	4.891342649227006	-0.09371995287144305	1.147939191128605
49700	-346.0808010820774	-290.0937594227266	-55.98704165935082	0.01052591117653288	1.0	1.0	0.0	1.0	0.0031072820055068374	0.9968927179944932	0.0906515499529424	0.15457127671688994	0.09904825043417813	0.00039838473616345376	0.006596750760599565	0.5147892076750887	0.13394457972413767	0.02942290225391928	0.009919375482228703	0.10539823380005169	0.01774865565275714	0.2974044025725753	0.5262689831930326	0.013837447045435403	0.005501320006423273	0.9750487014180593	0.01944997857551739	4.8011835880493	2.0374356770679016	1.3226851519373064	4.757607928453591	7.264142822856064	0.3742777868971748	1.0609498693677373
49800	-346.7342361640963	-287.8033840615749	-58.930852102521385	0.009883309300444974	1.0	1.0	0.0	1.0	0.014264769598770927	0.985735230401229	0.05991217491343465	0.043212349504319146	0.09517518110128362	0.0002707920814451471	0.0015624769916640687	0.7209773432635789	0.07888968214427453	0.018686053887714986	0.004643967667278275	0.3947774523447421	0.03747765630219209	0.4594217292810502	0.08173941108077881	0.0032537294362435937	0.005554952674985794	0.974402887829917	0.0200421594950972	1.5738643145718962	2.1003098260647044	1.6824962713458709	2.548616646826643	3.8340760656058595	0.8654514453129216	1.0614396147460856
49900	-347.0951232009513	-291.5209763378224	-55.5741468631289	0.009883309300444974	1.0	1.0	0.0	1.0	0.07654371403114714	0.9234562859688529	0.209135315250848	0.07289470747596402	0.14646846418693862	0.0009800083265032692	0.007064674645791458	0.3668835877498021	0.19657324236415258	0.020993519386627524	0.00751136753624589	0.29487368957893223	0.06806145305820566	0.2899459735662675	0.3161361427088095	0.0024778541649115695	0.005626690228081053	0.9869864835852221	0.007386826186696911	1.839961763785201	2.334149776302797	1.684548811095521	2.1315962793632757	5.3857309804252385	0.7820914401533865	1.2162112592908558
50000	-343.47887996767383	-292.7144139961774	-50.764465971496435	0.009985046053192633	1.0	0.0	0.0	1.0	0.010240539468250712	0.9897594605317492	0.2633652504304155	0.011509413881185917	0.08839295676638739	0.002837892932035348	0.07344144641763072	0.41857606527069624	0.14187697430164886	0.030751873029792737	0.005869579423387803	0.4934626367166168	0.08269280199281967	0.22667852277190487	0.1581376567972875	0.0024069292681906454	0.004108196197486393	0.9680345519221019	0.027857251880411715	3.795578433257838	2.8646185798827455	2.1115370223838683	5.734366406969788	11.32818253873402	0.5307245895897841	1.0419341303726979
50100	-344.09597889942813	-287.38055800742393	-56.715420892004204	0.009985046053192633	1.0	1.0	0.0	1.0	0.007956807822384157	0.9920431921776158	0.11197903067661004	0.0035889573403505974	0.037583385056164736	0.0016856321418677498	0.019351741822882067	0.7563875682810077	0.06942368468111712	0.037246650299272294	0.09221748207266958	0.5945003630953767	0.0611814466938671	0.15328653891358784	0.059683777292493044	0.0018837416327335671	0.0015583692490888496	0.9367838022814204	0.0616578284694908	6.970167253856968	2.302583281618334	2.8054676464502633	2.4939791767133666	9.556599376531425	0.5892156079126146	1.0847472796005122
50200	-351.5973289406363	-297.2325837213346	-54.36474521930171	0.009985046053192633	1.0	1.0	0.0	1.0	0.020298809171528917	0.9797011908284711	0.20636993585843186	0.002728630054887213	0.055333616813143784	0.014631834814360596	0.0064371087149170565	0.45168658893248925	0.2628122848117703	0.07655300085202567	0.10895623557118662	0.37301574597852505	0.0770023090418508	0.24807076549922027	0.11094827723388641	0.005453665823305026	0.0005763722295672219	0.9733425099870747	0.02608111778335817	2.5703069647846886	3.162988068864949	2.3313123547522174	4.436721006269605	16.44517549866202	0.19556369008599395	1.2497299153630395
50300	-369.37221702339417	-315.1536202203494	-54.21859680304478	0.009897500602065911	1.0	1.0	0.0	1.0	0.019238621284927107	0.9807613787150729	0.13092717922231423	0.00325004525509148	0.014334859070301983	0.025158942169924897	0.0019796910486050163	0.5785698878505305	0.24577939538323182	0.05824621852411858	0.27837393750850054	0.07666567613017398	0.027573288523431414	0.292604700419708	0.21112059322441604	0.05541558566965168	0.0003168090270003811	0.9871472902996173	0.012535900673382259	2.4264411817617275	3.4686969885867023	1.1389207584057646	5.6745991097593445	4.384481422809424	-0.12805870561850877	0.7804199029641826
50400	-370.7737746488574	-316.1933819725621	-54.58039267629525	0.010711442322491427	1.0	1.0	0.0	1.0	0.020807590946368377	0.9791924090536316	0.09222272128245812	0.01309513558881292	0.05734167215405507	0.005746701413934271	0.00403352437699976	0.7188350484087631	0.10872519677497679	0.06364484828506856	0.44111335426452536	0.05930775569651279	0.023875237441707237	0.11454246741166932	0.26128282270097636	0.03623351419954035	0.00027037789784615477	0.9885664887437937	0.011163133358360108	2.6501396480477157	3.243150982420726	1.1095317713318076	3.046142870713108	5.064285159390905	-0.6108257534010043	0.9617033622643811
50500	-353.7133382568907	-302.1591050482124	-51.55423320867834	0.011215122705302867	1.0	1.0	0.0	1.0	0.03973273965254031	0.9602672603474597	0.10542596274556036	0.013109137347623272	0.13895318936700718	0.011798414251075261	0.00888879200703015	0.6644934602259253	0.05733104405577842	0.09772222111139447	0.32724897017200616	0.05599626798599822	0.012293725140974782	0.07393773218655958	0.3966563180421101	0.03614476536095671	0.0003639373072769965	0.991255456309168	0.008380606383555065	4.334075303636276	1.7399986144803543	1.627615920356575	6.778437464621527	4.973639591284155	-0.14712795909936477	0.9676616459618888
50600	-354.0370357781133	-301.6487951839324	-52.38824059418091	0.012255607625046927	1.0	1.0	0.0	1.0	0.03237395229200303	0.9676260477079969	0.11398857078755124	0.01961728739564943	0.15023885056230246	0.008426023617638728	0.038329722044207495	0.4188246042756176	0.2505749413170331	0.047413672186858276	0.3286373198560853	0.04388520416496766	0.03608812302081702	0.10020541789172561	0.43942645127056945	0.004343811608976725	0.00041851669730029684	0.9814520024894742	0.018129480813225456	2.4287314455570868	1.4819732390055755	2.2839835850205996	2.9585436678255186	6.055852468018464	-0.21384339138062103	0.9599323457481501
50700	-373.28774730499293	-316.1750121095023	-57.112735195490664	0.012255607625046927	1.0	1.0	1.0	1.0	0.024572007720509756	0.9754279922794902	0.0698515489465934	0.01145449740958264	0.07125677246423917	0.007932321206196517	0.02799167555038887	0.36711492905846094	0.4443982553645385	0.0747264597539029	0.11765366905264603	0.017019945566878608	0.29656912555197845	0.05952838892123374	0.42980497679336094	0.004697434359999259	0.0005922660814656818	0.9923014777363903	0.0071062561821439284	1.6966955167537956	1.6746849666508525	1.1841719036718619	3.3445602646884844	3.9358141297573535	-0.33472863376867645	1.347064617989718
50800	-365.6388891055919	-306.8358722165924	-58.80301688899949	0.012255607625046927	1.0	1.0	1.0	1.0	0.026773098183333774	0.9732269018166662	0.06983259824901049	0.016162776232888428	0.06843024270420829	0.004288246302978362	0.028256991416876903	0.21001202757629522	0.6030171175177423	0.014808157056661449	0.0033385573730895946	0.0034328533743341284	0.014560657859313259	0.018082781354768436	0.9452120308370308	0.0005649621448025283	0.000547776688499752	0.9962066465413204	0.0032455767701799186	2.7664043058240653	1.1864665983336595	2.2212696653760324	4.421726865545055	6.615741616585652	-0.3092088698328948	1.3340105614914337
50900	-367.0003634112946	-307.27775554134803	-59.72260786994656	0.012332216086520617	1.0	1.0	1.0	1.0	0.022138449744830015	0.97786155025517	0.04752046902181193	0.0033211730077951722	0.03161815505576873	0.004502558391900727	0.07124890145870272	0.03801056803327861	0.8037781750307421	0.03845645470489101	0.02000696792447506	0.016617049379097918	0.028670109508996604	0.023766089799771316	0.871409677660025	0.0010736510227431614	0.0009003801479304382	0.9890169711881388	0.010082648663930851	2.9069783156394973	1.3741091188104082	1.9405735292526174	2.2870658764033838	3.6775579058440266	-0.594022413484014	1.2330241943036255
51000	-364.65075916158196	-303.99659386430955	-60.654165297272385	0.012332216086520617	1.0	1.0	1.0	1.0	0.0036579246898768908	0.9963420753101231	0.11056594994779424	0.008631213237695461	0.02924330030011359	0.016384318679691215	0.03447674169232885	0.04422969517382877	0.7564687809685479	0.014795857857170882	0.007312171593799809	0.00936672974541066	0.0062747434063226215	0.007773056880106685	0.9541491981253206	0.0003282423918687513	0.0009798765071822757	0.9960063781535279	0.00301374533928981	3.5879809679229937	1.142900897312781	2.8795258631890936	4.918896354251347	7.203817967484673	-0.3815677878300515	1.2885286732315964
